frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
852,149.23109436035156,104.5206069946289,149.30828857421875,102.50834655761719,148.14869689941406,103.33318328857422,0.0,0.0,145.2803497314453,103.73344421386719,147.02822875976562,110.94322204589844,140.90138244628906,112.37615203857422,143.81214904785156,124.2547836303711,140.0357666015625,123.46800231933594,139.39280700683594,134.90322875976562,137.92514038085938,134.22576904296875,153.59422302246094,131.95175170898438,150.32081604003906,134.28530883789062,166.18283081054688,132.35653686523438,165.9456329345703,132.6811065673828,182.97210693359375,141.66384887695312,185.4484100341797,140.33163452148438,0
853,149.4866485595703,106.7678451538086,150.3323516845703,104.59087371826172,147.73390197753906,105.53242492675781,0.0,0.0,143.7041473388672,105.05419921875,150.51889038085938,110.1063003540039,139.43679809570312,113.00593566894531,156.38980102539062,121.3534927368164,138.3354034423828,124.886474609375,160.2503662109375,126.55470275878906,137.3423309326172,135.07066345214844,155.70419311523438,131.57125854492188,149.34609985351562,134.9271240234375,167.20252990722656,131.37814331054688,163.50457763671875,134.4234161376953,183.58946228027344,138.87301635742188,184.076904296875,141.03065490722656,0
854,148.30654907226562,104.88301849365234,149.51596069335938,103.13212585449219,146.79991149902344,103.50318908691406,150.7238311767578,103.0682373046875,143.87071228027344,103.76254272460938,152.34649658203125,110.53807830810547,139.60975646972656,112.51966857910156,158.75694274902344,121.76260375976562,138.86846923828125,125.08149719238281,162.817138671875,126.71128845214844,138.59117126464844,135.57882690429688,157.2932586669922,131.30523681640625,149.25119018554688,134.0196533203125,172.12867736816406,132.64224243164062,162.40066528320312,134.54812622070312,185.66845703125,140.46127319335938,178.19512939453125,141.8458251953125,0
855,148.31300354003906,104.88563537597656,149.51683044433594,103.13784790039062,146.8094024658203,103.50006103515625,150.70150756835938,103.07997131347656,143.88157653808594,103.75983428955078,152.27186584472656,110.5890884399414,139.65036010742188,112.52201843261719,158.69383239746094,121.90293884277344,138.86415100097656,125.1008071899414,162.89532470703125,126.83375549316406,138.54441833496094,135.57373046875,157.28956604003906,131.41720581054688,149.33213806152344,134.1312713623047,172.23001098632812,132.71981811523438,162.66514587402344,134.65968322753906,185.73916625976562,140.48739624023438,178.42514038085938,141.93038940429688,0
856,147.76953125,104.829345703125,149.204833984375,103.12694549560547,146.53170776367188,103.50773620605469,151.23556518554688,103.02201843261719,144.61868286132812,103.68952941894531,152.9888916015625,110.37894439697266,140.45094299316406,112.22339630126953,158.98240661621094,121.23527526855469,139.42068481445312,124.08885192871094,161.97572326660156,127.05738830566406,139.21678161621094,134.8643798828125,157.1951904296875,130.2480926513672,149.6477813720703,132.89016723632812,171.5244140625,133.2146453857422,164.25738525390625,134.97427368164062,186.09906005859375,139.88980102539062,182.6448211669922,141.0747528076172,0
857,147.75450134277344,104.59858703613281,149.28475952148438,102.85508728027344,146.56781005859375,103.348388671875,151.54891967773438,102.83844757080078,144.88462829589844,103.65399932861328,153.3292694091797,110.31877899169922,140.6968994140625,112.19892883300781,158.39134216308594,121.30258178710938,139.8497772216797,123.99556732177734,160.5106201171875,126.95328521728516,139.54873657226562,135.08908081054688,157.48541259765625,129.11593627929688,150.00930786132812,131.74876403808594,170.6356658935547,131.46702575683594,163.92381286621094,133.06800842285156,186.76828002929688,139.08506774902344,184.51980590820312,140.23309326171875,0
858,147.74557495117188,104.69206237792969,149.2506561279297,102.94146728515625,146.58543395996094,103.44371032714844,151.4853973388672,102.8831558227539,144.93539428710938,103.71092224121094,153.3612060546875,110.26007843017578,140.7093963623047,112.1964111328125,158.32383728027344,121.1219482421875,139.8982696533203,123.96659851074219,160.15342712402344,126.69921112060547,139.53208923339844,135.1008758544922,157.54737854003906,128.92665100097656,150.02847290039062,131.54928588867188,170.5134735107422,131.26077270507812,163.52476501464844,132.796875,186.76119995117188,139.06712341308594,184.08859252929688,140.1334228515625,0
859,148.8948516845703,104.3113021850586,150.42156982421875,102.2744140625,147.5036163330078,102.96436309814453,152.7617950439453,102.15518188476562,145.4540252685547,103.3204116821289,155.25900268554688,110.68871307373047,140.84144592285156,112.59963989257812,157.18698120117188,121.0966567993164,139.72891235351562,123.95849609375,154.29415893554688,127.73411560058594,140.14735412597656,135.15121459960938,159.40234375,129.32164001464844,150.5497589111328,131.96279907226562,172.31785583496094,130.26718139648438,165.77012634277344,132.36944580078125,187.55810546875,138.35287475585938,187.01516723632812,141.33132934570312,0
860,150.31117248535156,103.614990234375,151.33189392089844,101.6480941772461,148.85313415527344,102.26732635498047,0.0,0.0,146.34356689453125,102.65338897705078,156.4291534423828,109.0375747680664,141.3485107421875,111.83148956298828,159.52818298339844,117.10981750488281,140.49658203125,123.507568359375,154.55233764648438,121.01801300048828,139.9174346923828,134.84671020507812,160.35430908203125,128.51449584960938,150.93455505371094,131.19473266601562,173.9768524169922,128.21719360351562,165.9008026123047,129.8660430908203,184.9913330078125,139.61422729492188,182.65924072265625,142.0074920654297,0
861,150.31736755371094,103.55523681640625,151.32577514648438,101.58406829833984,148.85780334472656,102.203857421875,0.0,0.0,146.3587646484375,102.60922241210938,156.39027404785156,109.02537536621094,141.34902954101562,111.87136840820312,159.49642944335938,117.11885833740234,140.4603271484375,123.65381622314453,154.5575714111328,121.07528686523438,139.88816833496094,135.076416015625,160.31651306152344,128.5626983642578,150.95083618164062,131.27749633789062,174.12498474121094,128.23570251464844,166.20741271972656,129.9246063232422,184.96458435058594,139.63998413085938,182.86114501953125,142.08065795898438,0
862,152.26705932617188,103.45125579833984,153.31375122070312,101.42826843261719,150.68603515625,102.03351593017578,0.0,0.0,147.69546508789062,102.29906463623047,157.5546112060547,108.8232650756836,142.364990234375,111.73526763916016,159.71640014648438,118.0330810546875,140.45106506347656,124.3896484375,153.9750518798828,122.05494689941406,139.73019409179688,135.03231811523438,162.10125732421875,129.60354614257812,152.63766479492188,132.60061645507812,175.67945861816406,125.5649185180664,167.846435546875,128.41220092773438,185.29763793945312,138.20751953125,184.08338928222656,142.31304931640625,0
863,154.26502990722656,102.39129638671875,155.38389587402344,100.43482208251953,152.31314086914062,101.04326629638672,0.0,0.0,148.11776733398438,101.50770568847656,158.918701171875,107.03343200683594,143.28973388671875,110.96001434326172,166.68463134765625,115.19603729248047,141.27923583984375,123.71434020996094,167.83380126953125,118.78471374511719,139.97398376464844,135.30374145507812,162.745849609375,127.67891693115234,152.761474609375,130.83460998535156,174.7461700439453,124.45319366455078,162.2709503173828,126.9981460571289,183.17059326171875,138.73675537109375,174.23731994628906,140.80126953125,0
864,154.2607421875,102.39080810546875,155.368896484375,100.43781280517578,152.3066864013672,101.04662322998047,0.0,0.0,148.1228485107422,101.53414154052734,158.890380859375,107.08089447021484,143.2819366455078,111.01189422607422,166.61709594726562,115.2054443359375,141.25604248046875,123.76307678222656,167.70693969726562,118.6462631225586,139.9618377685547,135.3592529296875,162.7049560546875,127.81536865234375,152.75938415527344,130.97409057617188,174.76071166992188,124.50247192382812,162.4866485595703,127.01007843017578,183.11412048339844,138.76431274414062,174.50051879882812,140.76467895507812,0
865,156.43655395507812,103.57686614990234,157.4630584716797,101.26132202148438,154.42578125,101.95487976074219,0.0,0.0,149.9607391357422,101.55892944335938,161.28810119628906,106.6547622680664,144.5799560546875,110.50130462646484,169.59417724609375,116.65422821044922,139.7951202392578,124.54053497314453,172.51455688476562,122.66743469238281,140.31134033203125,136.36570739746094,164.82896423339844,127.88565826416016,153.91421508789062,131.14456176757812,175.0223846435547,122.27293395996094,160.04574584960938,126.47100067138672,180.68087768554688,138.38809204101562,167.70742797851562,142.65597534179688,0
866,0.0,0.0,0.0,0.0,0.0,0.0,150.33106994628906,98.98063659667969,0.0,0.0,145.5596466064453,107.06441497802734,161.00796508789062,106.93666076660156,136.09927368164062,118.22928619384766,166.9317626953125,118.32353210449219,135.35533142089844,124.4855728149414,165.80406188964844,124.52098083496094,151.92962646484375,129.32757568359375,162.83761596679688,129.1578369140625,159.4833984375,126.1987533569336,175.0173797607422,120.87728118896484,162.75802612304688,141.7566680908203,183.3912811279297,132.67999267578125,0
867,0.0,0.0,0.0,0.0,0.0,0.0,150.2353515625,98.93367004394531,0.0,0.0,145.6284942626953,107.02915954589844,161.1166534423828,106.79832458496094,136.18154907226562,118.05573272705078,167.05934143066406,118.04219818115234,135.2763671875,124.38719940185547,165.83905029296875,124.21854400634766,151.83924865722656,129.179443359375,162.8290252685547,128.9361114501953,159.05213928222656,126.280517578125,174.99850463867188,120.89945983886719,161.93051147460938,141.88096618652344,183.37074279785156,132.81246948242188,0
868,0.0,0.0,0.0,0.0,0.0,0.0,213.4874267578125,46.71846389770508,0.0,0.0,212.6334228515625,52.19065856933594,220.81326293945312,51.50336837768555,210.75323486328125,59.39154815673828,222.47653198242188,58.56532669067383,209.950927734375,63.78800964355469,0.0,0.0,216.03921508789062,66.82777404785156,221.56568908691406,66.5185546875,216.16629028320312,78.55097198486328,221.2424774169922,78.3341293334961,216.9127197265625,89.02340698242188,221.61949157714844,88.50447082519531,0
869,0.0,0.0,0.0,0.0,0.0,0.0,213.2408447265625,46.09172058105469,0.0,0.0,212.52012634277344,51.991172790527344,220.76641845703125,51.364463806152344,210.56991577148438,59.55966567993164,222.2550506591797,58.765403747558594,210.10589599609375,64.60651397705078,0.0,0.0,215.4337615966797,67.19490051269531,221.00979614257812,66.87701416015625,215.27328491210938,78.5349349975586,220.03338623046875,78.30293273925781,216.17564392089844,88.5078353881836,220.4873809814453,87.91516876220703,0
870,0.0,0.0,0.0,0.0,0.0,0.0,213.22984313964844,46.0748176574707,0.0,0.0,212.50460815429688,51.96735382080078,220.76939392089844,51.33047866821289,210.57302856445312,59.55241394042969,222.26788330078125,58.7279167175293,210.1126708984375,64.64761352539062,0.0,0.0,215.4260711669922,67.15119934082031,221.0151824951172,66.82997131347656,215.27886962890625,78.48495483398438,220.04417419433594,78.24900817871094,216.1856231689453,88.46060943603516,220.50302124023438,87.86544036865234,0
871,0.0,0.0,0.0,0.0,0.0,0.0,152.1023712158203,96.83882904052734,0.0,0.0,146.91561889648438,103.91773223876953,161.85543823242188,107.04450988769531,133.3789825439453,112.22136688232422,161.5567626953125,119.37728881835938,133.8152313232422,114.33006286621094,0.0,0.0,152.36648559570312,126.97046661376953,161.97254943847656,127.83070373535156,156.58299255371094,131.26040649414062,164.2462921142578,127.59256744384766,157.1000213623047,143.99490356445312,163.85122680664062,135.80899047851562,0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.16102600097656,99.01127624511719,146.43716430664062,102.8743896484375,163.15972900390625,109.3633804321289,133.90310668945312,105.52792358398438,168.59085083007812,119.90663146972656,128.17254638671875,108.6312026977539,169.90032958984375,126.1043930053711,151.0180206298828,125.68953704833984,161.21047973632812,128.97032165527344,161.1962890625,128.1840362548828,171.0472869873047,128.23007202148438,163.36581420898438,139.69161987304688,172.63453674316406,135.69960021972656,0
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.17788696289062,99.00254821777344,146.41978454589844,102.86932373046875,163.20350646972656,109.36747741699219,133.8682403564453,105.5274429321289,168.5791015625,119.92694091796875,128.15737915039062,108.62637329101562,169.7855224609375,126.07752990722656,151.01417541503906,125.68013000488281,161.25274658203125,128.9618682861328,161.16567993164062,128.16014099121094,171.0745849609375,128.21246337890625,163.28663635253906,139.6776885986328,172.63619995117188,135.69052124023438,0
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.60678100585938,99.91307067871094,149.42063903808594,102.89733123779297,161.13389587402344,109.6556167602539,135.60012817382812,104.60028839111328,165.53936767578125,120.03466796875,129.31813049316406,107.69366455078125,171.142333984375,126.99655151367188,150.49270629882812,126.63678741455078,158.24203491210938,129.5237274169922,159.85858154296875,126.90843200683594,172.08482360839844,124.97834014892578,159.20484924316406,139.06764221191406,175.24758911132812,132.2165985107422,0
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7458953857422,101.15377807617188,150.68304443359375,103.89826202392578,161.58221435546875,110.23081970214844,137.14324951171875,106.4800033569336,165.97015380859375,121.03685760498047,129.32569885253906,108.72782897949219,172.1985321044922,128.29293823242188,150.2928466796875,127.59846496582031,157.31446838378906,130.5107421875,160.3297119140625,125.85438537597656,172.28411865234375,125.26463317871094,158.42495727539062,138.79873657226562,173.74020385742188,134.5053253173828,0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.74063110351562,101.13145446777344,150.61581420898438,103.79228973388672,161.79766845703125,110.23446655273438,137.0742950439453,106.44354248046875,166.11676025390625,121.33586120605469,129.27488708496094,108.77857971191406,172.2290802001953,128.79510498046875,150.156982421875,127.73143768310547,157.31353759765625,130.66891479492188,160.475830078125,125.8257064819336,172.3964385986328,125.2939453125,157.8760223388672,138.556884765625,172.91595458984375,134.2545166015625,0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0718994140625,102.4498519897461,151.2626953125,105.00330352783203,161.67095947265625,112.12924194335938,138.566162109375,106.01710510253906,166.79318237304688,123.46973419189453,129.9474334716797,108.95411682128906,175.02760314941406,127.83560180664062,147.76681518554688,128.61138916015625,154.19346618652344,131.78125,161.97445678710938,122.83753967285156,171.7305908203125,123.97244262695312,164.64260864257812,134.7687530517578,174.87445068359375,133.3666229248047,0
878,163.0739288330078,101.82174682617188,163.72000122070312,100.40956115722656,162.37008666992188,100.30851745605469,0.0,0.0,158.31021118164062,100.39417266845703,160.8301239013672,108.61505889892578,149.23081970214844,106.14794921875,169.71070861816406,116.13194274902344,134.5992889404297,107.50334930419922,174.64256286621094,120.5614013671875,128.58590698242188,109.36804962158203,156.00213623046875,125.24342346191406,148.27980041503906,126.12250518798828,168.97213745117188,125.20926666259766,156.6718292236328,130.94325256347656,173.0174102783203,134.65164184570312,155.97959899902344,143.89962768554688,0
879,162.9638671875,101.94000244140625,163.58660888671875,100.52392578125,162.3218994140625,100.43171691894531,0.0,0.0,158.4080352783203,100.4926528930664,160.83358764648438,108.68598937988281,149.20858764648438,106.21517181396484,169.9456787109375,116.20719909667969,134.40609741210938,107.5328369140625,174.99667358398438,120.72068786621094,128.500732421875,109.37763977050781,155.9008026123047,125.22312927246094,148.21920776367188,126.10098266601562,168.86788940429688,125.21586608886719,156.71185302734375,130.94476318359375,173.08901977539062,134.55816650390625,156.19363403320312,143.77703857421875,0
880,163.8686981201172,100.1436538696289,164.10076904296875,98.47412109375,162.8677215576172,98.91172790527344,0.0,0.0,157.72988891601562,99.38737487792969,160.81671142578125,105.94037628173828,147.94097900390625,105.26853942871094,171.7451629638672,111.98896789550781,133.4552459716797,105.93407440185547,177.90621948242188,120.29806518554688,128.05616760253906,109.4021224975586,156.17234802246094,122.76925659179688,147.73660278320312,124.52753448486328,167.8741455078125,122.68077087402344,154.91384887695312,129.63113403320312,174.3333740234375,133.33702087402344,155.96987915039062,142.96548461914062,0
881,158.03465270996094,100.5686264038086,160.06875610351562,98.64152526855469,156.51382446289062,98.76627349853516,162.28546142578125,97.78009033203125,152.34532165527344,97.29962158203125,163.65176391601562,103.61300659179688,145.67288208007812,102.43443298339844,174.17958068847656,110.45231628417969,133.46067810058594,105.04539489746094,178.11526489257812,120.33447265625,127.6688232421875,112.46759033203125,160.61517333984375,119.86741638183594,148.81922912597656,120.80120849609375,168.18746948242188,124.36067199707031,151.71987915039062,129.1805419921875,173.22494506835938,134.81741333007812,156.1630096435547,142.69129943847656,0
882,157.97030639648438,100.62474060058594,160.03329467773438,98.70285034179688,156.44642639160156,98.81082153320312,162.32174682617188,97.84502410888672,152.29971313476562,97.32933807373047,163.718017578125,103.6822738647461,145.67697143554688,102.42559814453125,174.2456817626953,110.55669403076172,133.53453063964844,104.99583435058594,178.11834716796875,120.48760986328125,127.65242767333984,112.48355102539062,160.62594604492188,119.86566925048828,148.7890625,120.74574279785156,168.2335205078125,124.47633361816406,151.71975708007812,129.18386840820312,173.23326110839844,134.81515502929688,156.19606018066406,142.5705108642578,0
883,154.85023498535156,99.45442962646484,157.15382385253906,97.37300109863281,153.3032684326172,97.67930603027344,160.48193359375,96.26046752929688,149.9060821533203,96.22857666015625,163.30313110351562,101.8570785522461,144.28248596191406,101.76715850830078,174.7244415283203,109.2425308227539,132.8134307861328,105.96898651123047,178.850830078125,119.884521484375,127.62135314941406,114.01956176757812,161.69827270507812,117.93231964111328,149.09011840820312,119.2600326538086,168.936279296875,122.78889465332031,150.28567504882812,128.04638671875,175.33294677734375,133.38780212402344,155.609130859375,141.6114044189453,0
884,150.58255004882812,96.31356811523438,152.39834594726562,94.46366119384766,149.2010040283203,94.98211669921875,156.50473022460938,93.3712387084961,147.22613525390625,94.4073486328125,161.97933959960938,98.00729370117188,143.06423950195312,99.88750457763672,173.83331298828125,102.66390228271484,133.2544403076172,104.289306640625,178.53997802734375,112.17757415771484,126.97718811035156,113.69015502929688,161.09405517578125,112.38998413085938,148.6042938232422,113.88702392578125,167.73974609375,125.18820190429688,147.21617126464844,128.65841674804688,175.66119384765625,136.76657104492188,150.9367218017578,141.5532684326172,0
885,150.57818603515625,96.32648468017578,152.3926544189453,94.47538757324219,149.1903839111328,94.99675750732422,156.49734497070312,93.38130187988281,147.2076416015625,94.424560546875,161.96905517578125,98.0140609741211,143.07168579101562,99.89264678955078,173.8211212158203,102.65740203857422,133.28933715820312,104.25823211669922,178.53628540039062,112.19627380371094,127.00204467773438,113.64193725585938,161.1033172607422,112.38780975341797,148.62330627441406,113.88301086425781,167.7333221435547,125.23807525634766,147.2317657470703,128.70413208007812,175.65748596191406,136.79148864746094,150.9451446533203,141.56765747070312,0
886,149.55947875976562,97.8559799194336,150.79100036621094,95.81873321533203,147.86659240722656,96.61919403076172,154.21728515625,93.44937133789062,145.44589233398438,95.3180923461914,160.8936767578125,96.79076385498047,141.2252655029297,99.27521514892578,172.96078491210938,101.50397491455078,131.69979858398438,103.9792251586914,177.72987365722656,111.14627838134766,125.40306091308594,113.4657211303711,160.5028076171875,112.24714660644531,147.6916961669922,113.83447265625,166.9199676513672,124.8829116821289,147.1739501953125,127.35617065429688,174.214599609375,135.88992309570312,150.7845916748047,138.44805908203125,0
887,145.49456787109375,96.76763916015625,147.36993408203125,94.7267837524414,143.98764038085938,95.2488784790039,152.25587463378906,92.67671203613281,142.47218322753906,93.97554016113281,159.3607940673828,97.01288604736328,139.37472534179688,99.23347473144531,171.9696502685547,101.6125259399414,128.84463500976562,103.80308532714844,176.37684631347656,110.0189437866211,122.68643951416016,111.71890258789062,160.53746032714844,111.35955810546875,147.77552795410156,112.79878234863281,166.1525115966797,125.13888549804688,146.67738342285156,127.51203918457031,174.19126892089844,136.26181030273438,151.7341766357422,138.91091918945312,0
888,145.38905334472656,96.70494079589844,147.276611328125,94.66860961914062,143.89398193359375,95.18231964111328,152.2284698486328,92.65191650390625,0.0,0.0,159.385009765625,97.01502990722656,139.47064208984375,99.20348358154297,171.9437255859375,101.58072662353516,128.9929656982422,103.68425750732422,176.36325073242188,110.02509307861328,122.70330810546875,111.58279418945312,160.6995391845703,111.33493041992188,147.96255493164062,112.73283386230469,166.20297241210938,125.12254333496094,146.64157104492188,127.39437866210938,174.2643280029297,136.30859375,151.6365203857422,138.8238983154297,0
889,144.38526916503906,96.12895202636719,146.39927673339844,94.19754028320312,142.93482971191406,94.59249114990234,151.4962921142578,92.44815063476562,141.46656799316406,93.4984359741211,158.55416870117188,96.8960952758789,138.6354217529297,99.10981750488281,171.62124633789062,101.60635375976562,127.11659240722656,103.71940612792969,176.27549743652344,110.91069793701172,118.48762512207031,112.21538543701172,160.1474151611328,111.06941223144531,147.5496826171875,112.47916412353516,165.6644744873047,124.88800048828125,146.69189453125,127.2957763671875,173.0142822265625,137.11114501953125,151.71119689941406,140.0647430419922,0
890,145.01536560058594,99.89593505859375,146.67599487304688,97.76762390136719,143.06256103515625,98.29498291015625,151.12461853027344,95.59022521972656,140.67877197265625,97.12847137451172,158.81263732910156,99.6075439453125,137.4252471923828,101.35416412353516,171.34194946289062,103.37808227539062,124.16836547851562,104.1146469116211,176.6346435546875,113.39546203613281,112.68212890625,110.83057403564453,159.80166625976562,112.76712036132812,146.27703857421875,113.44623565673828,165.51449584960938,125.9622573852539,145.26036071777344,124.53173065185547,173.1846923828125,142.0912628173828,150.73670959472656,138.57745361328125,0
891,145.04823303222656,99.91508483886719,146.69711303710938,97.78315734863281,143.08572387695312,98.318115234375,151.13211059570312,95.59712982177734,140.68792724609375,97.15888977050781,158.82077026367188,99.60416412353516,137.4578094482422,101.36392211914062,171.31906127929688,103.37015533447266,124.19573974609375,104.13015747070312,176.648193359375,113.40065002441406,112.65623474121094,110.7943115234375,159.79959106445312,112.68080139160156,146.29452514648438,113.34858703613281,165.4365234375,126.05500030517578,145.2516326904297,124.53384399414062,173.16319274902344,142.17953491210938,150.75909423828125,138.48097229003906,0
892,144.62579345703125,101.90718841552734,146.4094696044922,99.6683578491211,142.55947875976562,100.35811614990234,150.73797607421875,96.98249053955078,139.73907470703125,98.60720825195312,157.73414611816406,100.30403900146484,135.71514892578125,101.51546478271484,169.5114288330078,105.62781524658203,122.0669937133789,105.41691589355469,175.45712280273438,115.15938568115234,112.6365966796875,113.58746337890625,158.02005004882812,114.66422271728516,143.73080444335938,115.40644073486328,164.06329345703125,128.31695556640625,143.8129425048828,127.49713134765625,173.46978759765625,144.74755859375,150.80706787109375,141.87271118164062,0
893,144.83599853515625,102.31096649169922,146.46859741210938,100.2220458984375,142.99981689453125,100.48535919189453,150.09361267089844,97.790283203125,139.82601928710938,98.49867248535156,156.77142333984375,101.65962219238281,133.902587890625,101.84932708740234,168.98292541503906,107.2209701538086,119.82931518554688,105.82764434814453,175.2986297607422,116.57284545898438,110.90058898925781,115.1544189453125,156.19190979003906,117.59539031982422,141.320556640625,118.1438980102539,165.2117462158203,131.25894165039062,142.93043518066406,129.59524536132812,175.4368438720703,145.29995727539062,149.9237823486328,141.93374633789062,0
894,144.79708862304688,102.26690673828125,146.4449920654297,100.18720245361328,142.96844482421875,100.44239044189453,150.10284423828125,97.79793548583984,139.8286895751953,98.48797607421875,156.760986328125,101.67234802246094,133.9280242919922,101.86372375488281,168.90737915039062,107.13793182373047,119.81797790527344,105.83016967773438,175.25611877441406,116.38040924072266,110.8739013671875,115.18156433105469,156.21661376953125,117.56265258789062,141.3582000732422,118.11128234863281,165.25904846191406,131.3170166015625,142.94564819335938,129.65106201171875,175.4644775390625,145.33470153808594,149.89503479003906,141.9844512939453,0
895,144.00738525390625,105.54210662841797,145.94949340820312,103.26707458496094,141.99539184570312,103.63507080078125,150.09446716308594,100.40605163574219,138.45526123046875,101.24457550048828,156.49667358398438,103.77752685546875,132.756103515625,103.91173553466797,169.58372497558594,109.5035400390625,118.80270385742188,106.6681137084961,174.60374450683594,119.81575775146484,110.22390747070312,116.23865509033203,155.43325805664062,117.77874755859375,139.9904327392578,118.51478576660156,164.0359649658203,133.63729858398438,141.26187133789062,133.5297393798828,175.2982940673828,145.007080078125,149.2329864501953,144.13233947753906,0
896,139.5734100341797,110.04563903808594,141.81069946289062,107.75067901611328,137.84181213378906,108.50830078125,146.821533203125,105.91920471191406,135.31106567382812,107.28014373779297,154.94955444335938,111.03640747070312,131.76617431640625,111.60590362548828,171.52630615234375,118.838623046875,118.74383544921875,112.3824234008789,172.01414489746094,136.1455535888672,109.69982147216797,121.55736541748047,155.9885711669922,125.36153411865234,141.18978881835938,126.50658416748047,160.74676513671875,134.865966796875,139.47592163085938,140.3289031982422,168.2061309814453,148.95901489257812,145.90533447265625,157.42733764648438,0
897,139.59535217285156,110.08088684082031,141.82693481445312,107.78459930419922,137.86160278320312,108.54400634765625,146.82008361816406,105.94850158691406,135.31040954589844,107.31483459472656,154.9193572998047,111.03147888183594,131.72084045410156,111.61669921875,171.47091674804688,118.8759765625,118.6591567993164,112.44134521484375,171.97073364257812,136.25848388671875,109.65508270263672,121.58255004882812,156.003173828125,125.21089172363281,141.15464782714844,126.38007354736328,161.01390075683594,134.81532287597656,139.43980407714844,140.3090057373047,168.6467742919922,148.94940185546875,145.81735229492188,157.435302734375,0
898,139.6793670654297,110.22710418701172,141.91372680664062,107.93565368652344,137.9392547607422,108.69857788085938,146.86184692382812,106.00812530517578,135.31629943847656,107.380126953125,154.7678680419922,110.84935760498047,131.5615692138672,111.56455993652344,171.3230743408203,118.61199951171875,118.54083251953125,112.51821899414062,172.0366668701172,136.03089904785156,109.60979461669922,121.62681579589844,155.85743713378906,124.87229919433594,140.8883056640625,126.1851806640625,162.0023956298828,134.55992126464844,139.574462890625,140.3382110595703,169.95550537109375,148.7607421875,145.7875213623047,157.7259521484375,0
899,138.40699768066406,115.62508392333984,140.7217559814453,113.21392822265625,136.4887237548828,113.82791137695312,146.03005981445312,111.00947570800781,133.98416137695312,111.96530151367188,153.82737731933594,115.9229736328125,131.40277099609375,115.00282287597656,167.67874145507812,123.92731475830078,117.55711364746094,115.63636779785156,167.50331115722656,139.0182342529297,109.28814697265625,123.30339813232422,155.84921264648438,132.9786376953125,142.1823272705078,133.240966796875,153.08157348632812,136.36837768554688,137.6903076171875,140.72596740722656,156.81846618652344,154.7794952392578,144.81471252441406,161.7523956298828,0
900,138.40322875976562,115.68940734863281,140.71438598632812,113.26457977294922,136.47640991210938,113.8924560546875,146.03269958496094,111.00338745117188,133.97303771972656,111.98933410644531,153.83493041992188,115.89271545410156,131.43069458007812,114.95542907714844,167.6934356689453,123.90721130371094,117.57174682617188,115.53701782226562,167.54971313476562,139.00619506835938,109.28318786621094,123.27232360839844,155.81373596191406,133.0470733642578,142.17491149902344,133.29733276367188,152.89080810546875,136.2369384765625,137.66372680664062,140.58859252929688,156.6343536376953,154.7115478515625,144.86534118652344,161.66961669921875,0
901,138.19952392578125,119.12294006347656,140.5446319580078,116.8984375,136.77105712890625,117.30634307861328,144.93771362304688,114.76568603515625,134.15838623046875,114.8682861328125,149.98745727539062,119.48558807373047,130.92889404296875,117.91983032226562,164.5592041015625,129.5670623779297,118.62481689453125,119.08334350585938,168.3142547607422,146.54129028320312,109.6021728515625,124.0497055053711,151.2864532470703,134.25979614257812,139.19760131835938,134.8624267578125,153.35301208496094,137.9414825439453,138.31411743164062,144.12039184570312,158.33226013183594,153.787841796875,144.64453125,163.9927978515625,0
902,138.41561889648438,126.8392562866211,140.1102752685547,124.9168472290039,137.15846252441406,125.03038024902344,143.6320037841797,123.61577606201172,135.22183227539062,123.19306945800781,147.9932098388672,130.04058837890625,132.03045654296875,124.60823059082031,157.66729736328125,143.2510528564453,119.90447998046875,124.27230072021484,160.57183837890625,162.40737915039062,109.66291809082031,126.86802673339844,146.84500122070312,143.68911743164062,136.6020965576172,142.0278778076172,151.027587890625,149.38812255859375,137.43026733398438,150.01902770996094,155.94161987304688,165.63278198242188,140.9857177734375,167.7069091796875,0
903,138.4573211669922,126.86470031738281,140.12535095214844,124.945068359375,137.20166015625,125.05455780029297,143.6016082763672,123.62909698486328,135.26190185546875,123.20578002929688,147.97010803222656,130.04324340820312,132.0298309326172,124.6013412475586,157.65560913085938,143.2152557373047,119.87935638427734,124.26302337646484,160.62857055664062,162.37059020996094,109.66979217529297,126.84910583496094,146.77093505859375,143.72998046875,136.57009887695312,142.0548095703125,150.92942810058594,149.86831665039062,137.5286865234375,150.40463256835938,155.77835083007812,166.11895751953125,141.03890991210938,168.00018310546875,0
