frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
995,0,135.77281188964844,179.0345458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.86135864257812,176.71640014648438,134.7650909423828,184.82896423339844,158.61595153808594,185.39720153808594,141.35714721679688,206.28857421875,152.2896270751953,197.44703674316406,151.4521484375,209.69656372070312,172.47071838378906,188.78158569335938,164.73379516601562,195.49380493164062,201.38433837890625,187.6013946533203,188.35385131835938,192.19027709960938,224.98483276367188,178.62718200683594,209.1345977783203,182.21957397460938,0
995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.06292724609375,167.44894409179688,132.30809020996094,178.6605224609375,166.57669067382812,180.3839111328125,137.99267578125,202.52886962890625,153.06678771972656,196.18304443359375,149.5586700439453,207.0113525390625,168.70834350585938,165.72653198242188,160.6711883544922,172.09617614746094,178.65452575683594,188.3673553466797,175.1083984375,191.22146606445312,196.885009765625,188.61639404296875,194.82373046875,187.7196044921875,0
996,0,135.89242553710938,179.1258544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.90286254882812,176.5929412841797,134.70870971679688,184.6729736328125,158.72216796875,185.3066864013672,141.42872619628906,206.06797790527344,152.05056762695312,197.5468292236328,151.39309692382812,209.60552978515625,172.39474487304688,188.70932006835938,164.60340881347656,195.4094696044922,201.35000610351562,187.54147338867188,188.33409118652344,192.16595458984375,225.1796417236328,178.66314697265625,209.24285888671875,182.32415771484375,0
996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.04403686523438,167.41937255859375,132.2497100830078,178.56765747070312,166.58056640625,180.35813903808594,138.0119171142578,202.42950439453125,153.05252075195312,196.13299560546875,149.46681213378906,206.8273468017578,168.7354278564453,165.71469116210938,160.666015625,172.0960235595703,178.7683563232422,188.38751220703125,175.126220703125,191.42581176757812,196.92640686035156,188.61048889160156,194.7811279296875,187.92840576171875,0
997,0,134.61314392089844,179.7582550048828,134.25579833984375,176.3942108154297,0.0,0.0,136.44813537597656,170.97410583496094,0.0,0.0,147.28179931640625,170.6317138671875,131.23980712890625,181.6788787841797,167.06858825683594,180.49961853027344,139.25045776367188,204.06170654296875,153.6457977294922,196.6509246826172,148.7441864013672,210.73448181152344,169.50729370117188,176.9500274658203,159.60374450683594,184.8034210205078,194.1551055908203,189.77023315429688,187.0089569091797,193.01312255859375,224.46994018554688,178.52980041503906,210.5626678466797,179.72718811035156,0
997,1,133.82435607910156,180.4989013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4579315185547,165.9371337890625,131.24461364746094,179.08123779296875,167.5291748046875,178.55386352539062,137.4918670654297,203.2718963623047,153.36192321777344,194.69796752929688,146.7070770263672,208.95513916015625,168.9697723388672,163.762451171875,160.79701232910156,171.64305114746094,181.56382751464844,185.24432373046875,177.5492706298828,192.92129516601562,199.34774780273438,179.87210083007812,199.4412841796875,183.66604614257812,0
998,0,137.31333923339844,178.97991943359375,137.13861083984375,175.5391845703125,0.0,0.0,139.083251953125,171.91712951660156,0.0,0.0,147.52880859375,175.76840209960938,135.6710205078125,182.74745178222656,163.83599853515625,184.0514373779297,144.6950225830078,201.7329864501953,153.01454162597656,195.1174774169922,147.64019775390625,205.0316162109375,172.5080108642578,187.99673461914062,163.5662078857422,193.4928741455078,200.77825927734375,188.04396057128906,186.3460693359375,190.21470642089844,226.8077850341797,179.24034118652344,205.8597412109375,181.7290496826172,0
998,1,136.41278076171875,179.77105712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0283660888672,165.52825927734375,131.8008575439453,176.3656768798828,167.29798889160156,178.57757568359375,138.90869140625,198.63330078125,153.1915740966797,194.58143615722656,145.53973388671875,198.57009887695312,168.11338806152344,163.9013214111328,158.0127410888672,170.2324676513672,183.47592163085938,187.50730895996094,170.3168182373047,192.31849670410156,199.95181274414062,184.51512145996094,185.35665893554688,186.365478515625,0
999,0,137.35009765625,179.066162109375,137.177734375,175.5572509765625,0.0,0.0,139.09384155273438,171.7923126220703,0.0,0.0,147.47772216796875,175.55043029785156,135.58242797851562,182.71267700195312,163.8639373779297,183.77133178710938,144.62571716308594,201.69100952148438,153.17262268066406,194.85829162597656,147.34849548339844,204.89773559570312,172.44488525390625,188.01792907714844,163.4882354736328,193.5899658203125,200.74551391601562,188.00013732910156,186.2942352294922,190.32998657226562,226.60202026367188,179.0123291015625,205.67991638183594,181.53363037109375,0
999,1,136.4023895263672,179.8269500732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9668731689453,165.4781036376953,131.7533721923828,176.5172119140625,167.33395385742188,178.4480743408203,138.91680908203125,198.81256103515625,153.087890625,194.49862670898438,145.4202117919922,198.66163635253906,168.17538452148438,164.01470947265625,158.03900146484375,170.50148010253906,183.71067810058594,187.61183166503906,170.43484497070312,192.9996795654297,199.57009887695312,184.6979217529297,184.55545043945312,187.2471160888672,0
1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.6948699951172,167.1407012939453,133.11569213867188,173.571533203125,168.21218872070312,179.17295837402344,0.0,0.0,154.07131958007812,194.81503295898438,0.0,0.0,165.5520782470703,163.61363220214844,156.16629028320312,167.7808074951172,186.49595642089844,183.5087127685547,172.7246551513672,184.29266357421875,203.0729217529297,176.2420196533203,196.20785522460938,177.91827392578125,0
1000,1,143.780029296875,199.40931701660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.56878662109375,198.2496337890625,148.70672607421875,205.37094116210938,162.13946533203125,195.27401733398438,0.0,0.0,159.62557983398438,198.22149658203125,156.5103759765625,203.26956176757812,177.07180786132812,195.64047241210938,172.51229858398438,200.37869262695312,204.9658203125,188.27830505371094,200.0369110107422,191.29054260253906,218.69549560546875,176.01853942871094,215.4218292236328,176.30398559570312,0
1001,0,0.0,0.0,0.0,0.0,0.0,0.0,138.30648803710938,172.83802795410156,0.0,0.0,148.75584411621094,166.45262145996094,131.99114990234375,174.2098388671875,168.78419494628906,178.026123046875,139.84292602539062,193.28836059570312,153.71006774902344,193.70521545410156,0.0,0.0,168.0184326171875,163.17849731445312,156.68890380859375,167.78382873535156,190.97171020507812,183.7331085205078,169.9178924560547,184.04217529296875,203.61929321289062,180.04302978515625,190.17343139648438,179.16842651367188,0
1001,1,141.9889373779297,202.21194458007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.68917846679688,201.71823120117188,151.35110473632812,208.2097930908203,168.7228546142578,197.6576690673828,173.4877471923828,211.39569091796875,172.37503051757812,197.2774200439453,191.0474853515625,202.76895141601562,177.89686584472656,196.7462921142578,174.29383850097656,201.15692138671875,207.36883544921875,190.1216278076172,203.59213256835938,192.60687255859375,218.5441436767578,175.07077026367188,217.55274963378906,174.97787475585938,0
1002,0,0.0,0.0,0.0,0.0,0.0,0.0,138.29444885253906,172.81704711914062,0.0,0.0,148.7422332763672,166.40306091308594,131.98861694335938,174.2388458251953,168.77938842773438,178.04457092285156,139.78317260742188,193.42254638671875,153.6845245361328,193.7259521484375,0.0,0.0,168.04476928710938,163.19129943847656,156.69236755371094,167.84036254882812,191.08375549316406,183.72933959960938,169.74269104003906,184.16207885742188,203.61460876464844,180.0338134765625,189.78407287597656,179.28311157226562,0
1002,1,141.96038818359375,202.07232666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.62730407714844,201.5193634033203,151.1812744140625,208.05349731445312,168.401611328125,197.54055786132812,173.18136596679688,211.27281188964844,171.6834716796875,197.3626251220703,190.52288818359375,202.77951049804688,177.8856964111328,196.6844482421875,174.19630432128906,201.12501525878906,207.4443359375,190.0878448486328,203.63800048828125,192.6156463623047,218.70465087890625,175.06163024902344,217.62530517578125,174.93283081054688,0
1003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.61624145507812,167.53977966308594,133.23281860351562,174.63926696777344,169.2523193359375,176.8319091796875,143.8248748779297,192.9455108642578,156.2471923828125,192.28109741210938,0.0,0.0,167.39544677734375,164.47994995117188,158.5740966796875,168.9714813232422,188.67343139648438,185.4256134033203,182.97923278808594,184.4933624267578,202.45648193359375,181.45257568359375,203.3691864013672,177.91346740722656,0
1003,1,140.8061065673828,195.51937866210938,139.62001037597656,193.78546142578125,139.153076171875,196.2100067138672,140.69314575195312,194.9384307861328,0.0,0.0,149.5114288330078,194.13433837890625,143.57260131835938,203.3936767578125,169.28945922851562,185.02130126953125,153.54153442382812,207.93850708007812,160.10206604003906,190.68617248535156,163.37533569335938,205.2581024169922,176.05369567871094,191.22679138183594,171.42393493652344,197.927490234375,201.44192504882812,187.02114868164062,195.6363525390625,192.47279357910156,223.4595489501953,180.245361328125,209.29266357421875,183.27044677734375,0
1004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15740966796875,169.14393615722656,132.39007568359375,181.3350372314453,172.6854248046875,173.0633544921875,140.77481079101562,199.9235076904297,162.6763458251953,191.22451782226562,148.6300048828125,205.8787078857422,172.40997314453125,185.245361328125,160.8604278564453,193.47633361816406,199.58509826660156,190.4091339111328,194.13265991210938,196.41378784179688,226.20980834960938,180.1039581298828,213.0400390625,180.7181396484375,0
1005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3265838623047,169.34664916992188,132.42153930664062,181.3501739501953,172.50901794433594,173.14306640625,140.85000610351562,199.50283813476562,162.71868896484375,191.31637573242188,148.10910034179688,205.72642517089844,172.33001708984375,184.93038940429688,160.75665283203125,193.0876922607422,199.61703491210938,190.21263122558594,193.71499633789062,196.08514404296875,225.87509155273438,179.84954833984375,212.82705688476562,180.72015380859375,0
1006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.56396484375,172.32064819335938,146.13253784179688,183.7513427734375,167.6954345703125,172.65005493164062,173.07333374023438,202.38897705078125,166.9229736328125,189.03268432617188,196.24755859375,204.82879638671875,166.1985626220703,186.08139038085938,161.3091583251953,193.4481201171875,198.24734497070312,184.76101684570312,185.40057373046875,193.5182342529297,223.43272399902344,174.0811767578125,200.50677490234375,181.88470458984375,0
1007,0,0.0,0.0,0.0,0.0,0.0,0.0,134.19097900390625,169.3517303466797,0.0,0.0,148.8114013671875,164.15359497070312,132.28823852539062,168.69674682617188,169.75570678710938,169.2148895263672,139.0199737548828,175.8849639892578,170.02845764160156,188.614501953125,142.75917053222656,191.70643615722656,156.63302612304688,168.07940673828125,144.2174072265625,170.16720581054688,169.9977264404297,181.27557373046875,136.1545867919922,183.1070556640625,168.85525512695312,194.22512817382812,144.0670623779297,205.74920654296875,0
1007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.2017364501953,173.2708740234375,145.2075958251953,183.45155334472656,169.95933532714844,172.38368225097656,168.7843475341797,201.87814331054688,180.20394897460938,187.01893615722656,195.87692260742188,204.03799438476562,163.4805450439453,186.8846893310547,156.3369140625,193.08602905273438,198.18162536621094,183.79600524902344,160.4105224609375,189.895751953125,220.48175048828125,174.21981811523438,163.0956573486328,187.53155517578125,0
1008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.88238525390625,164.14755249023438,132.1606903076172,168.76318359375,170.0030059814453,169.2324676513672,139.19778442382812,176.20193481445312,169.89044189453125,188.6925811767578,143.15020751953125,191.84664916992188,156.16358947753906,167.88461303710938,143.71792602539062,169.93138122558594,169.2564697265625,181.0897216796875,136.17323303222656,182.70700073242188,167.00518798828125,195.646728515625,144.0070037841797,206.1815643310547,0
1008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97500610351562,184.31971740722656,0.0,0.0,181.3194580078125,181.47161865234375,168.59716796875,208.65896606445312,207.283203125,189.2873992919922,203.2460174560547,204.9353790283203,168.2711639404297,189.6810302734375,161.43495178222656,196.35012817382812,199.48153686523438,184.9113006591797,184.74465942382812,191.1344757080078,217.58395385742188,176.39962768554688,195.3284912109375,177.64999389648438,0
1009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.3038787841797,165.68524169921875,136.99427795410156,170.88558959960938,175.14779663085938,170.7070770263672,137.5354461669922,184.19650268554688,174.43557739257812,186.38931274414062,141.35008239746094,198.9856414794922,156.61695861816406,165.59832763671875,143.51058959960938,167.07203674316406,169.6858367919922,186.3880157470703,134.40589904785156,182.8518829345703,171.62718200683594,193.52964782714844,142.15158081054688,204.0281982421875,0
1009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.22879028320312,191.17848205566406,152.13711547851562,192.40293884277344,209.0291290283203,186.13421630859375,178.3699188232422,195.53561401367188,242.24478149414062,187.1441650390625,225.24264526367188,189.76522827148438,174.81716918945312,188.69851684570312,157.03330993652344,190.69842529296875,189.30482482910156,186.98593139648438,163.25372314453125,189.1848602294922,201.1761932373047,175.6202850341797,170.61585998535156,177.340576171875,0
1010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5434112548828,175.93930053710938,142.6647491455078,183.57693481445312,190.220947265625,179.8564910888672,138.7443389892578,202.38304138183594,215.15562438964844,190.17160034179688,151.82958984375,209.09524536132812,168.38865661621094,181.70460510253906,154.79171752929688,186.34756469726562,191.9379425048828,189.74205017089844,162.2087860107422,191.56961059570312,211.60594177246094,178.53794860839844,173.8533172607422,177.64981079101562,0
1010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.93348693847656,166.57296752929688,136.14511108398438,171.47381591796875,173.80538940429688,173.039794921875,141.0662384033203,192.5360107421875,175.8626708984375,190.33370971679688,143.01866149902344,206.54978942871094,163.18934631347656,174.45831298828125,148.50694274902344,174.71669006347656,163.93626403808594,203.33827209472656,136.60198974609375,191.06076049804688,175.00051879882812,203.8612060546875,143.38316345214844,203.91644287109375,0
1011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.45591735839844,176.93167114257812,142.7681884765625,184.15103149414062,192.1726531982422,180.22401428222656,138.92300415039062,201.9019775390625,218.53370666503906,190.0120086669922,151.52169799804688,208.9060821533203,168.66415405273438,182.29136657714844,154.58819580078125,186.78179931640625,192.67376708984375,189.605224609375,162.43182373046875,191.4683837890625,211.21969604492188,178.48828125,173.12811279296875,177.70388793945312,0
1011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0321807861328,166.49342346191406,136.12876892089844,171.40322875976562,173.8296356201172,173.1299591064453,141.02935791015625,192.19993591308594,175.87518310546875,190.37110900878906,143.198486328125,206.2432861328125,163.32131958007812,174.364990234375,148.6145477294922,174.62510681152344,163.57958984375,202.54525756835938,136.22760009765625,190.4481964111328,174.09434509277344,204.3270263671875,143.57940673828125,204.2857666015625,0
1012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.18948364257812,174.81094360351562,141.09188842773438,181.53302001953125,200.65087890625,180.657958984375,136.45494079589844,202.9091796875,235.50637817382812,187.965576171875,146.91903686523438,211.71041870117188,166.98065185546875,183.58790588378906,150.88287353515625,187.57769775390625,187.64559936523438,193.38134765625,154.91806030273438,194.67318725585938,205.8040313720703,181.72433471679688,164.94126892089844,182.486572265625,0
1012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.02012634277344,167.5702362060547,135.48121643066406,170.7150115966797,173.8323974609375,176.63687133789062,143.9166259765625,193.81857299804688,177.64398193359375,192.55825805664062,144.6891326904297,205.93905639648438,166.6824951171875,173.5421600341797,152.94192504882812,172.716796875,163.72946166992188,206.90933227539062,136.728515625,191.37257385253906,174.63145446777344,208.6419677734375,143.0408172607422,205.33995056152344,0
1013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.04205322265625,165.84747314453125,135.49761962890625,175.00331115722656,173.8017120361328,173.07003784179688,142.89366149902344,197.46092224121094,177.42962646484375,191.4594268798828,145.00604248046875,208.45166015625,165.32579040527344,174.74603271484375,152.54566955566406,177.6652374267578,164.91722106933594,204.8734893798828,141.0152130126953,198.2864532470703,177.07208251953125,209.16529846191406,145.018310546875,203.80303955078125,0
1013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.02166748046875,171.09947204589844,138.12294006347656,177.7078857421875,174.81723022460938,177.3687286376953,141.46546936035156,198.0178985595703,177.67189025878906,192.53797912597656,142.72525024414062,210.16444396972656,172.86944580078125,178.3174285888672,158.57058715820312,181.6475067138672,180.50050354003906,201.74301147460938,148.3625946044922,197.41282653808594,218.98997497558594,189.07032775878906,157.0528106689453,193.9089813232422,0
1014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.17015075683594,165.9644012451172,135.42880249023438,175.03868103027344,173.874267578125,173.16708374023438,142.9054412841797,197.44802856445312,177.44259643554688,191.4121551513672,144.99305725097656,208.3571014404297,165.1546173095703,174.7785186767578,152.2421417236328,177.66908264160156,164.9889373779297,205.04359436035156,141.0266571044922,198.45547485351562,176.96963500976562,209.15377807617188,145.04530334472656,203.62445068359375,0
1014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.34030151367188,169.75112915039062,137.71969604492188,176.59312438964844,174.8415069580078,176.6378936767578,141.76605224609375,196.51022338867188,175.3528594970703,193.09796142578125,144.46823120117188,209.0067901611328,170.56614685058594,177.63031005859375,155.79981994628906,181.2576141357422,179.6702423095703,202.57540893554688,146.82403564453125,198.64462280273438,219.53335571289062,190.08912658691406,154.78062438964844,196.31222534179688,0
1015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.51136779785156,166.01351928710938,138.99166870117188,172.71221923828125,186.3160400390625,175.7181396484375,138.2798309326172,195.18930053710938,210.62705993652344,190.94789123535156,153.45657348632812,207.49276733398438,167.0525665283203,180.62391662597656,152.07785034179688,184.3431396484375,181.86436462402344,197.6427459716797,151.1313018798828,197.7742919921875,210.9351348876953,190.44915771484375,167.40684509277344,188.33441162109375,0
1015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.3292694091797,166.0513153076172,135.62979125976562,175.385009765625,173.8995361328125,173.54489135742188,143.25584411621094,197.90841674804688,177.33416748046875,191.56048583984375,144.6079559326172,208.8955535888672,165.82827758789062,176.02682495117188,152.95558166503906,179.20205688476562,165.0968475341797,206.37765502929688,142.30250549316406,200.78652954101562,178.35211181640625,209.24716186523438,145.7987823486328,204.06939697265625,0
1016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.8865966796875,175.22198486328125,139.64215087890625,177.1805877685547,178.92239379882812,179.4853515625,140.22845458984375,192.9625244140625,194.85699462890625,188.6500701904297,133.49269104003906,203.93588256835938,167.95062255859375,187.026611328125,155.2196044921875,189.26129150390625,194.59825134277344,198.18112182617188,150.7174530029297,197.04443359375,220.4482421875,183.6968994140625,158.2824249267578,194.40362548828125,0
1016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.04837036132812,167.2663116455078,134.6986541748047,172.1290740966797,173.3575439453125,175.35525512695312,141.05099487304688,192.70541381835938,174.54261779785156,191.2274627685547,137.43043518066406,204.0047149658203,162.22537231445312,174.9244384765625,148.77536010742188,175.49942016601562,166.90924072265625,206.62625122070312,137.44793701171875,195.77867126464844,175.734375,205.508056640625,146.5863800048828,203.68914794921875,0
1017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.19400024414062,174.6461944580078,139.881103515625,176.98028564453125,178.5376434326172,179.10000610351562,140.42657470703125,193.42662048339844,193.1188201904297,188.80746459960938,133.84056091308594,204.50050354003906,168.44503784179688,185.61500549316406,155.82113647460938,187.96469116210938,193.34515380859375,197.8677215576172,151.2598114013672,196.83193969726562,219.8424072265625,183.30575561523438,159.13009643554688,193.656982421875,0
1017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.1872100830078,166.45362854003906,134.41635131835938,171.84486389160156,174.5254364013672,174.34988403320312,141.5266571044922,192.10061645507812,176.33302307128906,190.78335571289062,137.31471252441406,203.39718627929688,162.96351623535156,173.4929962158203,149.55992126464844,174.45565795898438,166.03591918945312,205.92324829101562,137.84385681152344,196.45269775390625,173.62086486816406,208.869140625,146.50685119628906,206.0955352783203,0
1018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.47271728515625,171.94955444335938,137.60931396484375,176.5249786376953,175.55691528320312,178.74745178222656,142.96633911132812,192.81930541992188,173.7306365966797,191.81585693359375,136.9755096435547,205.75222778320312,173.13699340820312,179.11973571777344,161.15374755859375,183.26434326171875,199.11778259277344,196.50515747070312,183.45974731445312,195.28538513183594,226.9002227783203,179.19517517089844,200.9315948486328,180.28543090820312,0
1019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.84024047851562,168.96487426757812,136.94235229492188,174.86293029785156,175.9235076904297,176.00244140625,142.0910186767578,191.4664306640625,173.98362731933594,191.20811462402344,138.81195068359375,207.07164001464844,171.77342224121094,176.00355529785156,158.69317626953125,180.98660278320312,198.9687042236328,195.8901824951172,177.80897521972656,195.90121459960938,229.28793334960938,179.65045166015625,195.8011474609375,181.98501586914062,0
1020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.55404663085938,168.88832092285156,137.08880615234375,174.75279235839844,175.78781127929688,175.8258514404297,142.2026824951172,191.51087951660156,173.92625427246094,191.1381072998047,138.6885986328125,207.34317016601562,171.76780700683594,175.7946319580078,158.92958068847656,180.706787109375,196.9640655517578,195.9210662841797,176.25064086914062,195.8269805908203,230.29006958007812,180.64340209960938,195.92034912109375,183.73545837402344,0
1021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.09307861328125,168.65647888183594,137.4774932861328,174.1266632080078,175.25628662109375,175.0566864013672,141.69798278808594,191.61160278320312,173.88137817382812,190.2836151123047,139.93760681152344,209.11099243164062,170.47061157226562,175.83023071289062,156.01516723632812,180.09738159179688,193.78590393066406,196.0802459716797,159.81378173828125,194.3806915283203,232.78866577148438,181.7909393310547,178.36227416992188,188.056640625,0
1022,0,0.0,0.0,0.0,0.0,0.0,0.0,141.47813415527344,167.44064331054688,0.0,0.0,153.06063842773438,170.53184509277344,140.33944702148438,169.68087768554688,172.65257263183594,177.29408264160156,145.97268676757812,186.5198516845703,171.2091522216797,192.05654907226562,142.37916564941406,204.2008514404297,169.5849609375,180.7210235595703,156.18353271484375,181.0575408935547,189.63368225097656,201.38555908203125,140.50657653808594,190.12545776367188,227.18026733398438,181.60398864746094,147.67733764648438,200.5538330078125,0
1023,0,0.0,0.0,0.0,0.0,0.0,0.0,141.58309936523438,167.3331756591797,0.0,0.0,153.32852172851562,170.53810119628906,140.29061889648438,169.74758911132812,172.95098876953125,177.6844940185547,145.63992309570312,186.94503784179688,171.43362426757812,192.14566040039062,142.01670837402344,204.77142333984375,169.60140991210938,180.5411376953125,156.01123046875,180.84507751464844,189.12225341796875,201.37451171875,139.96731567382812,189.9857177734375,227.05752563476562,181.89886474609375,147.30062866210938,200.6305694580078,0
1024,0,0.0,0.0,0.0,0.0,0.0,0.0,142.6941375732422,167.67034912109375,0.0,0.0,154.03648376464844,170.8453826904297,138.5650177001953,172.72239685058594,174.13026428222656,175.5989990234375,144.044921875,190.1895294189453,173.4708251953125,188.3252716064453,138.84315490722656,205.58212280273438,171.23097229003906,180.62692260742188,156.77716064453125,182.08480834960938,192.3925018310547,197.3760986328125,145.33636474609375,188.6348876953125,225.51463317871094,177.64886474609375,158.73463439941406,189.85488891601562,0
1025,0,0.0,0.0,0.0,0.0,0.0,0.0,143.59237670898438,167.3795166015625,0.0,0.0,154.1551055908203,169.94552612304688,138.46426391601562,172.34913635253906,172.54510498046875,174.81614685058594,143.19580078125,189.33033752441406,172.14517211914062,188.2301788330078,136.44549560546875,203.85560607910156,170.96006774902344,181.7337188720703,156.64047241210938,183.71055603027344,195.67672729492188,196.5278778076172,150.89366149902344,189.42503356933594,228.2075958251953,177.6242218017578,164.42698669433594,189.11257934570312,0
1026,0,0.0,0.0,0.0,0.0,0.0,0.0,143.51763916015625,167.35751342773438,0.0,0.0,153.9519805908203,169.86032104492188,138.5624237060547,172.4176483154297,172.47265625,175.00367736816406,143.3909149169922,189.30599975585938,172.06521606445312,188.18673706054688,136.5103759765625,203.425048828125,171.5237274169922,181.19398498535156,157.9093475341797,183.27955627441406,195.7560272216797,196.1688690185547,155.1724853515625,189.14602661132812,228.53904724121094,177.70851135253906,169.96290588378906,187.06008911132812,0
1027,0,0.0,0.0,0.0,0.0,0.0,0.0,138.7684326171875,166.80760192871094,0.0,0.0,145.64646911621094,166.8782196044922,139.98312377929688,165.9750518798828,152.15231323242188,185.17250061035156,144.1481475830078,183.55654907226562,147.56809997558594,199.720458984375,0.0,0.0,160.6839599609375,172.16378784179688,154.43605041503906,170.98081970214844,164.31170654296875,194.8167266845703,133.9481964111328,186.76759338378906,173.94754028320312,204.2845458984375,142.7522430419922,200.9605712890625,0
1027,1,0.0,0.0,0.0,0.0,0.0,0.0,141.9043426513672,166.2395782470703,0.0,0.0,149.21795654296875,173.17611694335938,141.28778076171875,172.27679443359375,161.37326049804688,183.76739501953125,145.30316162109375,188.69541931152344,161.98648071289062,191.76100158691406,142.9498291015625,197.49205017089844,173.21640014648438,184.06118774414062,166.69454956054688,186.04180908203125,201.1432342529297,194.03665161132812,187.1260986328125,190.39120483398438,231.2982940673828,181.55210876464844,209.90878295898438,183.94610595703125,0
1028,0,137.38937377929688,172.2350616455078,138.86651611328125,170.27923583984375,0.0,0.0,143.55300903320312,167.41680908203125,0.0,0.0,154.74026489257812,167.5548553466797,135.0019989013672,173.50425720214844,174.19351196289062,172.15264892578125,138.01861572265625,190.8250732421875,171.43402099609375,187.69627380371094,135.6121368408203,204.3705596923828,169.16836547851562,177.792724609375,152.04774475097656,181.5751953125,198.23565673828125,196.01568603515625,147.1080322265625,191.05386352539062,233.55189514160156,183.85836791992188,159.56997680664062,192.87307739257812,0
1029,0,137.38845825195312,172.2646942138672,138.85525512695312,170.30165100097656,0.0,0.0,143.511474609375,167.4347381591797,0.0,0.0,154.6973876953125,167.60604858398438,135.06954956054688,173.4319305419922,174.18484497070312,172.41912841796875,138.16958618164062,190.8169708251953,171.36904907226562,187.7733917236328,135.46669006347656,204.291259765625,169.15415954589844,177.68838500976562,152.12535095214844,181.3759307861328,197.9766082763672,196.2452850341797,147.12608337402344,191.09353637695312,233.44747924804688,184.09451293945312,159.63392639160156,192.78521728515625,0
1030,0,136.68386840820312,172.0961151123047,138.11907958984375,170.0867156982422,0.0,0.0,142.97779846191406,168.1565704345703,0.0,0.0,153.48519897460938,169.4915008544922,134.72312927246094,176.9901123046875,174.8949737548828,172.96267700195312,138.66847229003906,193.90000915527344,172.485107421875,187.6484375,134.31460571289062,205.05429077148438,172.30789184570312,179.76763916015625,158.08966064453125,184.920166015625,200.04901123046875,192.1667022705078,169.50559997558594,191.03538513183594,234.0623016357422,182.01609802246094,190.08351135253906,185.9239959716797,0
