frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
490,0,141.52357482910156,77.51361846923828,142.8094482421875,75.74314880371094,140.5010528564453,75.60581970214844,146.64913940429688,73.26228332519531,0.0,0.0,153.61061096191406,79.4410171508789,136.45022583007812,78.00191497802734,156.66773986816406,93.31539916992188,128.50367736816406,89.1114730834961,149.88072204589844,100.31576538085938,125.47016143798828,97.63499450683594,149.97030639648438,106.86505126953125,139.75619506835938,105.905029296875,148.32115173339844,125.433837890625,141.19577026367188,124.34849548339844,0.0,0.0,0.0,0.0,0
490,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.91937255859375,174.07632446289062,315.74163818359375,178.03562927246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
490,2,0.0,0.0,0.0,0.0,0.0,0.0,69.47248840332031,183.12783813476562,0.0,0.0,73.65807342529297,200.7424774169922,102.46637725830078,190.35452270507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
490,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.45811462402344,92.06947326660156,191.15328979492188,101.35265350341797,184.69471740722656,103.07020568847656,195.0498504638672,113.7780532836914,178.65603637695312,121.2849349975586,203.92140197753906,119.30321502685547,181.18331909179688,135.1060333251953,190.9691162109375,131.82017517089844,187.20376586914062,132.9589080810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
490,4,286.8868103027344,115.29208374023438,289.214599609375,113.30179595947266,287.139892578125,113.04705810546875,296.7969970703125,115.29911804199219,0.0,0.0,304.23004150390625,131.13597106933594,287.9623107910156,127.51904296875,306.0022888183594,152.82855224609375,282.0344543457031,139.5228271484375,297.2595520019531,160.80081176757812,280.5353698730469,136.03036499023438,297.05975341796875,165.5068359375,286.62628173828125,163.30384826660156,293.6594543457031,182.07403564453125,284.7205505371094,180.35162353515625,0.0,0.0,0.0,0.0,0
491,0,141.85362243652344,77.76090240478516,143.169921875,75.96821594238281,140.77052307128906,75.79888153076172,146.9685821533203,73.33455657958984,0.0,0.0,153.85751342773438,79.3840103149414,136.36651611328125,77.81961059570312,156.92987060546875,93.23290252685547,128.2940216064453,88.883056640625,149.6286163330078,99.80797576904297,124.948974609375,97.3954849243164,149.8435516357422,107.21089935302734,139.3172607421875,106.17160034179688,148.3599853515625,126.0840835571289,140.12899780273438,124.90678405761719,0.0,0.0,0.0,0.0,0
491,1,0.0,0.0,0.0,0.0,0.0,0.0,63.142784118652344,180.60791015625,0.0,0.0,66.39617919921875,199.97467041015625,95.71400451660156,190.3015594482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
491,2,0.0,0.0,0.0,0.0,193.83641052246094,91.00726318359375,0.0,0.0,191.5665740966797,91.96932220458984,190.95703125,101.5875015258789,185.2574005126953,103.2950668334961,194.4005889892578,113.8717269897461,179.01832580566406,121.84668731689453,201.80162048339844,118.05644989013672,180.19418334960938,136.6229705810547,190.6379852294922,131.50396728515625,187.46942138671875,132.63412475585938,0.0,0.0,189.5809783935547,149.69064331054688,0.0,0.0,0.0,0.0,0
491,3,286.10858154296875,115.28451538085938,288.40185546875,113.24981689453125,0.0,0.0,296.6285705566406,115.46112823486328,0.0,0.0,304.9447937011719,131.79718017578125,288.19366455078125,127.52912139892578,308.8084411621094,153.88674926757812,276.2474060058594,136.818359375,295.8804016113281,163.77110290527344,266.0760498046875,136.7891387939453,297.5523376464844,167.59637451171875,287.3184509277344,165.13645935058594,295.69659423828125,193.36268615722656,287.76611328125,191.1937713623047,0.0,0.0,0.0,0.0,0
491,4,286.6275634765625,115.35786437988281,288.9395751953125,113.56256103515625,287.3644714355469,113.46527099609375,296.74835205078125,115.4320068359375,0.0,0.0,304.7336120605469,131.18429565429688,288.72576904296875,126.05976867675781,308.1673583984375,151.59947204589844,277.2490539550781,135.74249267578125,297.4144287109375,162.7963104248047,266.9792785644531,137.65750122070312,297.7859802246094,167.16500854492188,287.9437255859375,164.18783569335938,295.98681640625,193.08265686035156,287.43804931640625,190.4661865234375,0.0,0.0,0.0,0.0,0
491,5,0.0,0.0,0.0,0.0,0.0,0.0,308.60302734375,161.62290954589844,0.0,0.0,302.774658203125,175.85035705566406,314.0126953125,176.61094665527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
492,0,0.0,0.0,0.0,0.0,0.0,0.0,59.59272766113281,178.5708770751953,0.0,0.0,65.00688934326172,199.2705078125,92.56611633300781,188.5548553466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
492,1,141.8658905029297,77.71566772460938,143.2378692626953,75.92784118652344,140.7766571044922,75.71419525146484,147.089599609375,73.32320404052734,0.0,0.0,153.9864959716797,79.46707153320312,136.57205200195312,77.84159088134766,157.0145263671875,93.29228210449219,128.62158203125,88.8537826538086,149.11013793945312,99.34058380126953,124.07601928710938,96.95767211914062,149.88629150390625,107.67610931396484,139.44686889648438,106.59691619873047,148.46856689453125,126.8697509765625,140.7356414794922,125.66876983642578,0.0,0.0,0.0,0.0,0
492,2,286.74688720703125,115.42904663085938,288.9654846191406,113.53966522216797,287.405029296875,113.50798797607422,296.8438720703125,115.2022476196289,0.0,0.0,304.99212646484375,131.1282501220703,289.2990417480469,126.1804428100586,307.88873291015625,152.0602569580078,278.7152404785156,136.38909912109375,298.2340087890625,165.79647827148438,271.57513427734375,135.8529510498047,297.355712890625,167.3761444091797,288.0064392089844,164.24351501464844,293.21435546875,194.22779846191406,287.0400695800781,191.24456787109375,0.0,0.0,0.0,0.0,0
492,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.589599609375,91.93574523925781,189.85606384277344,100.95468139648438,185.7661895751953,102.90023040771484,194.58465576171875,113.56488037109375,179.60110473632812,121.04313659667969,203.643798828125,119.62281036376953,180.68405151367188,135.169921875,189.99070739746094,131.5907745361328,187.9317169189453,132.71621704101562,0.0,0.0,189.05445861816406,151.12791442871094,0.0,0.0,0.0,0.0,0
492,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
492,5,286.5552673339844,115.25540924072266,288.8604736328125,113.27607727050781,0.0,0.0,296.7440490722656,115.63984680175781,0.0,0.0,303.8833923339844,131.5343780517578,289.13140869140625,127.84407043457031,305.9824523925781,153.80426025390625,278.6177673339844,136.485107421875,295.12408447265625,166.3766326904297,269.8571472167969,135.1583709716797,296.4261474609375,167.03118896484375,287.34814453125,165.05697631835938,292.7086181640625,191.4167022705078,286.1084289550781,190.70347595214844,0.0,0.0,0.0,0.0,0
493,0,286.8169250488281,115.67927551269531,288.9236755371094,113.45281982421875,0.0,0.0,297.1763916015625,114.78604125976562,0.0,0.0,304.45245361328125,130.98757934570312,289.1697998046875,128.2891387939453,305.77557373046875,152.2357177734375,281.0131530761719,138.89556884765625,295.2327880859375,168.209716796875,283.2961120605469,131.0496826171875,296.6632080078125,168.08627319335938,287.2789001464844,166.419189453125,294.4435729980469,197.3858642578125,289.9782409667969,197.357177734375,0.0,0.0,0.0,0.0,0
493,1,0.0,0.0,0.0,0.0,0.0,0.0,53.58971405029297,176.23927307128906,0.0,0.0,58.451534271240234,195.94065856933594,86.12736511230469,185.27166748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
493,2,141.88221740722656,77.26066589355469,143.18980407714844,75.41960144042969,140.79904174804688,75.3382568359375,146.96803283691406,73.03125762939453,0.0,0.0,154.02207946777344,79.20716857910156,135.80162048339844,78.06944274902344,157.39671325683594,92.55795288085938,128.10223388671875,88.75959777832031,148.64682006835938,99.6185531616211,124.64862060546875,97.18341827392578,149.7408905029297,107.51518249511719,138.6993865966797,106.6442642211914,149.27105712890625,126.93998718261719,140.6944122314453,125.92391204833984,0.0,0.0,0.0,0.0,0
493,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.00636291503906,91.91989135742188,188.40931701660156,100.6787109375,186.71231079101562,102.8687744140625,193.4259490966797,113.81211853027344,180.357666015625,120.8365478515625,202.12010192871094,121.19967651367188,180.5921173095703,134.9608917236328,188.96022033691406,131.65481567382812,188.5845184326172,132.86045837402344,0.0,0.0,189.6239471435547,151.49623107910156,0.0,0.0,0.0,0.0,0
494,0,286.7836608886719,115.44830322265625,288.9665222167969,113.28717803955078,0.0,0.0,297.2384033203125,114.83602142333984,0.0,0.0,304.3797607421875,130.99716186523438,288.83245849609375,128.57492065429688,306.1128234863281,152.39682006835938,280.77880859375,139.56903076171875,296.55242919921875,169.29873657226562,283.1644287109375,131.90464782714844,297.92608642578125,168.21978759765625,288.23345947265625,166.91567993164062,296.80584716796875,196.9742889404297,291.1216125488281,197.67510986328125,0.0,0.0,0.0,0.0,0
494,1,141.90670776367188,77.07977294921875,143.22178649902344,75.227783203125,140.79823303222656,75.16781616210938,146.9720458984375,72.92684173583984,0.0,0.0,154.06524658203125,79.30402374267578,135.84982299804688,78.23606872558594,157.59571838378906,92.59117889404297,128.2990264892578,88.75089263916016,148.51087951660156,99.51050567626953,124.47569274902344,96.71585845947266,149.70660400390625,107.83135986328125,138.58938598632812,106.97836303710938,149.4739227294922,127.14350128173828,140.30638122558594,126.14985656738281,0.0,0.0,0.0,0.0,0
494,2,0.0,0.0,0.0,0.0,0.0,0.0,50.70394515991211,174.4222412109375,0.0,0.0,0.0,0.0,83.72117614746094,186.5830841064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
494,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.50189208984375,92.11475372314453,189.63294982910156,100.84602355957031,185.80947875976562,102.94276428222656,194.29127502441406,113.88369750976562,180.06996154785156,120.74116516113281,201.90432739257812,121.40493774414062,180.4965057373047,134.814208984375,189.77879333496094,131.87124633789062,187.8208465576172,133.06109619140625,0.0,0.0,188.40139770507812,151.94049072265625,0.0,0.0,0.0,0.0,0
495,0,286.6528625488281,115.43870544433594,288.8436279296875,113.26237487792969,0.0,0.0,297.1190490722656,114.89387512207031,0.0,0.0,304.669189453125,131.34695434570312,288.8003234863281,129.00070190429688,306.27069091796875,153.00753784179688,279.67803955078125,138.89041137695312,296.7568054199219,169.79660034179688,282.7499084472656,131.592041015625,296.9683532714844,168.96725463867188,287.30462646484375,167.72824096679688,295.374267578125,197.66473388671875,291.0916748046875,198.03460693359375,0.0,0.0,0.0,0.0,0
495,1,141.8609619140625,77.31991577148438,143.22006225585938,75.50702667236328,140.7943572998047,75.32571411132812,147.1339569091797,73.04146575927734,0.0,0.0,154.3024139404297,79.60908508300781,136.65293884277344,77.95366668701172,157.51626586914062,93.5952377319336,128.98812866210938,88.73941802978516,148.20773315429688,99.13883972167969,124.88542175292969,95.83942413330078,149.73806762695312,108.38178253173828,138.9329376220703,107.22441864013672,148.59304809570312,127.64939880371094,139.2164764404297,126.3798828125,0.0,0.0,0.0,0.0,0
495,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.26080322265625,92.22640991210938,189.7733612060547,100.97381591796875,185.70530700683594,103.0381088256836,194.32565307617188,114.32940673828125,180.17063903808594,120.73912811279297,200.4691162109375,122.5225830078125,180.3796844482422,134.97068786621094,189.9332275390625,132.0103759765625,187.73094177246094,133.18109130859375,0.0,0.0,188.11817932128906,152.18148803710938,0.0,0.0,0.0,0.0,0
496,0,141.73817443847656,76.7150650024414,143.0489501953125,74.86549377441406,140.74130249023438,74.81816864013672,147.0133819580078,72.67372131347656,0.0,0.0,154.33221435546875,79.31373596191406,136.3034210205078,78.1277847290039,157.85009765625,92.74405670166016,128.65415954589844,88.24004364013672,147.90052795410156,99.28732299804688,124.99903869628906,95.13685607910156,149.9092559814453,108.10194396972656,138.90235900878906,107.1624755859375,149.6532745361328,127.5287094116211,140.78924560546875,126.47262573242188,0.0,0.0,0.0,0.0,0
496,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.31063842773438,92.16976928710938,189.0221405029297,100.77972412109375,186.2346954345703,102.79576873779297,193.16819763183594,114.83043670654297,180.38026428222656,120.2653579711914,198.4254913330078,124.77108764648438,180.30078125,135.012939453125,189.5054168701172,132.0039520263672,188.1973876953125,133.1366424560547,0.0,0.0,188.450439453125,152.2630615234375,0.0,0.0,0.0,0.0,0
496,2,286.81390380859375,115.0453872680664,289.0957336425781,113.25023651123047,287.4692687988281,113.2398452758789,297.2447509765625,115.2706298828125,0.0,0.0,304.8935241699219,131.1731414794922,289.0569152832031,127.04857635498047,308.22698974609375,151.32785034179688,278.87060546875,137.425537109375,299.6379089355469,169.03396606445312,273.54461669921875,137.293701171875,297.66754150390625,168.08290100097656,288.2336730957031,165.6082305908203,296.68212890625,197.7618408203125,290.89459228515625,195.7635955810547,0.0,0.0,0.0,0.0,0
496,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.00582885742188,185.9093017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
496,4,286.439208984375,115.45980072021484,288.6405944824219,113.30564880371094,0.0,0.0,296.558349609375,115.22673797607422,0.0,0.0,303.7931823730469,130.91360473632812,287.6234436035156,127.49504852294922,305.6190490722656,151.9779510498047,276.3778076171875,138.2095184326172,295.9500732421875,167.9054718017578,270.0418395996094,140.6394805908203,297.3347473144531,167.41259765625,287.2046813964844,165.45773315429688,295.69854736328125,197.48770141601562,289.12811279296875,195.76162719726562,0.0,0.0,0.0,0.0,0
497,0,141.7519073486328,76.57357788085938,143.01243591308594,74.73969268798828,140.78219604492188,74.73563385009766,146.9202880859375,72.59062194824219,0.0,0.0,154.3011474609375,79.18606567382812,136.26971435546875,78.20783996582031,157.81735229492188,92.64159393310547,128.4330291748047,88.50496673583984,148.4626007080078,99.19123840332031,125.20249938964844,95.16962432861328,150.1818084716797,107.9411392211914,139.2205352783203,107.13642120361328,150.00152587890625,127.53607940673828,141.52772521972656,126.6264877319336,0.0,0.0,0.0,0.0,0
497,1,286.7737121582031,115.15330505371094,289.00543212890625,113.04130554199219,0.0,0.0,297.2093505859375,114.702880859375,0.0,0.0,305.0007629394531,131.01406860351562,288.11187744140625,128.59329223632812,307.94866943359375,151.82237243652344,279.0186767578125,138.0324249267578,299.22412109375,169.05593872070312,280.3908996582031,132.79360961914062,296.33734130859375,168.14773559570312,286.34991455078125,166.73507690429688,294.8429870605469,197.4954376220703,291.0289001464844,196.94580078125,0.0,0.0,0.0,0.0,0
497,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.525115966796875,162.8759307861328,41.46285629272461,189.62362670898438,72.1810302734375,183.3414764404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
497,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.871337890625,92.04202270507812,187.0145263671875,100.8525390625,187.76731872558594,102.63190460205078,190.57135009765625,116.12571716308594,181.31204223632812,119.7330322265625,194.2488250732422,128.08914184570312,180.3943634033203,134.25270080566406,188.2194366455078,131.7797393798828,189.310546875,132.78939819335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
498,0,0.0,0.0,0.0,0.0,0.0,0.0,37.31147766113281,165.3535919189453,55.0278434753418,161.7023468017578,37.46467208862305,188.88851928710938,70.69691467285156,181.18162536621094,0.0,0.0,85.47122955322266,206.595947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
498,1,141.8010711669922,76.18260192871094,143.0625762939453,74.39273071289062,140.86729431152344,74.39028930664062,146.9716796875,72.51054382324219,0.0,0.0,154.38536071777344,79.33672332763672,136.3145294189453,78.32306671142578,157.8542022705078,92.80558013916016,128.091064453125,88.53926849365234,148.20860290527344,99.03263854980469,125.0916519165039,95.02000427246094,150.2120361328125,107.99634552001953,139.17591857910156,107.15406799316406,150.01776123046875,127.66676330566406,141.30697631835938,126.7197265625,0.0,0.0,0.0,0.0,0
498,2,286.7033996582031,115.0384292602539,288.8998718261719,112.86967468261719,0.0,0.0,297.0471496582031,114.5960693359375,0.0,0.0,305.0018615722656,131.23715209960938,288.10888671875,128.8130340576172,308.0181579589844,152.2375946044922,278.6159973144531,138.3767547607422,298.7427062988281,169.20132446289062,278.9693908691406,133.4163360595703,296.37945556640625,169.13031005859375,286.3857727050781,167.71478271484375,295.2021789550781,198.523681640625,291.23388671875,197.95602416992188,0.0,0.0,0.0,0.0,0
498,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.8020477294922,92.13363647460938,187.29945373535156,100.79369354248047,187.49208068847656,102.65216064453125,190.77215576171875,116.03485107421875,181.06822204589844,119.77437591552734,194.42529296875,128.12786865234375,180.28126525878906,134.58322143554688,188.2827606201172,131.91661071777344,189.02354431152344,132.9612579345703,0.0,0.0,189.442626953125,151.9243927001953,0.0,0.0,0.0,0.0,0
499,0,141.84495544433594,76.12504577636719,143.08038330078125,74.33772277832031,140.94610595703125,74.35140991210938,147.01788330078125,72.46597290039062,0.0,0.0,154.42628479003906,79.2967758178711,136.40345764160156,78.26734924316406,157.66036987304688,92.76860046386719,127.70213317871094,88.43313598632812,148.2281494140625,98.83110046386719,125.3971939086914,94.78952026367188,150.47483825683594,107.87713623046875,139.52047729492188,107.0490493774414,150.350341796875,127.45378112792969,142.0133514404297,126.5153579711914,0.0,0.0,0.0,0.0,0
499,1,0.0,0.0,0.0,0.0,0.0,0.0,35.13750457763672,163.9535369873047,52.38717269897461,159.216796875,35.987525939941406,186.3704833984375,66.12002563476562,177.15936279296875,0.0,0.0,82.79705047607422,200.67138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
499,2,286.69775390625,115.04167175292969,288.90948486328125,112.86870574951172,0.0,0.0,297.0696716308594,114.60298919677734,0.0,0.0,305.2087097167969,131.2373504638672,287.88421630859375,128.88865661621094,308.3955078125,151.97320556640625,278.32952880859375,138.29322814941406,299.3646240234375,168.51194763183594,279.19439697265625,133.01092529296875,296.62481689453125,169.0597686767578,286.4571838378906,167.66583251953125,295.10455322265625,198.2578125,291.2801208496094,197.56910705566406,0.0,0.0,0.0,0.0,0
499,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.18251037597656,92.04513549804688,186.1366424560547,100.92544555664062,188.466064453125,102.62847900390625,189.05519104003906,116.68289947509766,181.89842224121094,119.50873565673828,191.5258331298828,129.73219299316406,180.494873046875,134.09664916992188,187.59825134277344,131.83102416992188,189.7377166748047,132.79190063476562,0.0,0.0,190.04544067382812,151.58128356933594,0.0,0.0,0.0,0.0,0
500,0,0.0,0.0,0.0,0.0,0.0,0.0,34.013179779052734,162.81431579589844,49.68138885498047,157.8524627685547,34.45668029785156,187.66058349609375,64.53458404541016,176.67486572265625,0.0,0.0,81.44459533691406,202.42347717285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500,1,141.9208221435547,76.05415344238281,143.1212158203125,74.27050018310547,141.02810668945312,74.3009033203125,146.9585723876953,72.41716766357422,0.0,0.0,154.47259521484375,79.27967834472656,136.40237426757812,78.33572387695312,157.8553466796875,92.81521606445312,127.97724914550781,88.48882293701172,148.44540405273438,98.83589935302734,125.30524444580078,94.30039978027344,150.55760192871094,107.65876007080078,139.61148071289062,106.89830017089844,150.55813598632812,127.05641174316406,142.480712890625,126.20298767089844,0.0,0.0,0.0,0.0,0
500,2,286.6705017089844,115.08743286132812,288.8675231933594,112.93731689453125,0.0,0.0,296.9030456542969,114.66967010498047,0.0,0.0,305.1734619140625,131.27890014648438,287.8930969238281,128.82408142089844,308.82208251953125,151.73974609375,277.93035888671875,138.0193634033203,300.0110778808594,168.06419372558594,277.98443603515625,133.67372131347656,296.8685302734375,169.23463439941406,286.8646545410156,167.77249145507812,294.372314453125,198.1899871826172,291.1186218261719,197.44869995117188,0.0,0.0,0.0,0.0,0
500,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.64320373535156,92.24307250976562,187.67112731933594,100.8867416381836,187.16990661621094,102.85139465332031,191.422607421875,115.91901397705078,180.88262939453125,120.03684997558594,194.9456329345703,127.72671508789062,180.00381469726562,134.964599609375,188.58177185058594,132.01646423339844,188.83836364746094,133.10986328125,0.0,0.0,189.1606903076172,151.93751525878906,0.0,0.0,0.0,0.0,0
501,0,0.0,0.0,0.0,0.0,0.0,0.0,30.69333839416504,161.7895965576172,46.234596252441406,157.9749298095703,31.95547866821289,186.69976806640625,61.9114990234375,176.2415313720703,0.0,0.0,79.23339080810547,202.47421264648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
501,1,142.11532592773438,76.10969543457031,143.28846740722656,74.31591796875,141.20608520507812,74.36453247070312,147.04466247558594,72.40035247802734,0.0,0.0,154.47866821289062,79.17417907714844,136.32528686523438,78.28500366210938,157.840576171875,92.76844024658203,127.88853454589844,88.50627136230469,148.24237060546875,98.67385864257812,125.65313720703125,94.09260559082031,150.49935913085938,107.88304138183594,139.4368896484375,107.15887451171875,150.3855743408203,127.43374633789062,141.89552307128906,126.6250991821289,0.0,0.0,0.0,0.0,0
501,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.83238220214844,92.1173324584961,186.66098022460938,100.7309799194336,187.85482788085938,102.61405181884766,190.12646484375,116.06741333007812,181.35345458984375,119.62825775146484,193.2305908203125,128.5687713623047,180.0305938720703,134.55262756347656,187.9087371826172,131.47557067871094,189.3276824951172,132.5237274169922,0.0,0.0,189.78700256347656,150.98794555664062,0.0,0.0,0.0,0.0,0
501,3,286.53179931640625,115.3980484008789,288.859130859375,113.49164581298828,287.0830993652344,113.48878479003906,297.0992126464844,115.37989807128906,0.0,0.0,305.4520263671875,131.4536590576172,288.33660888671875,127.74205780029297,310.2250061035156,151.063232421875,278.33502197265625,138.3617706298828,302.3722229003906,167.829833984375,274.1796875,137.29942321777344,298.2225341796875,170.17701721191406,288.0387268066406,167.7918701171875,297.041748046875,199.8018035888672,290.7495422363281,197.3810272216797,0.0,0.0,0.0,0.0,0
502,0,0.0,0.0,0.0,0.0,0.0,0.0,28.420028686523438,161.38348388671875,43.496337890625,157.92269897460938,29.06997299194336,184.9773712158203,59.406490325927734,175.1318359375,0.0,0.0,76.3958511352539,201.3065185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
502,1,142.10572814941406,76.01918029785156,143.30276489257812,74.22805786132812,141.19192504882812,74.26573944091797,147.08026123046875,72.3450927734375,0.0,0.0,154.46878051757812,79.17137908935547,136.33090209960938,78.25609588623047,157.78146362304688,92.7446517944336,127.7695083618164,88.46036529541016,148.25082397460938,98.58331298828125,125.32779693603516,94.09112548828125,150.4989776611328,107.82948303222656,139.46583557128906,107.09310913085938,150.39210510253906,127.35011291503906,142.01260375976562,126.52680206298828,0.0,0.0,0.0,0.0,0
502,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.5032501220703,92.24529266357422,187.59849548339844,100.67318725585938,186.98593139648438,102.77896881103516,191.43289184570312,115.52434539794922,180.84413146972656,120.06349182128906,195.1927490234375,127.3256607055664,179.82887268066406,135.3253936767578,188.49581909179688,131.68641662597656,188.70791625976562,132.85177612304688,0.0,0.0,189.24734497070312,151.53277587890625,0.0,0.0,0.0,0.0,0
502,3,286.50225830078125,115.43849182128906,288.7995910644531,113.5355224609375,287.0388488769531,113.52586364746094,296.95379638671875,115.39543151855469,0.0,0.0,305.4544677734375,131.44007873535156,288.2790832519531,127.75311279296875,310.5618591308594,150.73806762695312,277.3642883300781,138.39474487304688,302.8356628417969,167.28533935546875,270.5279846191406,139.8958740234375,298.2469482421875,170.06568908691406,288.1429443359375,167.65065002441406,296.982421875,199.49278259277344,290.6383361816406,196.8207550048828,0.0,0.0,0.0,0.0,0
502,4,286.3321838378906,115.64240264892578,288.4550476074219,113.34844207763672,0.0,0.0,296.3157043457031,115.0184326171875,0.0,0.0,304.5716247558594,130.64283752441406,287.35888671875,127.79617309570312,308.7438659667969,150.8476104736328,275.5340270996094,139.27493286132812,300.8404846191406,165.88723754882812,268.0338439941406,142.54664611816406,298.14617919921875,168.73434448242188,287.53729248046875,166.861572265625,295.8414001464844,198.4393768310547,288.9794921875,196.47109985351562,0.0,0.0,0.0,0.0,0
503,0,0.0,0.0,0.0,0.0,0.0,0.0,26.629253387451172,161.08511352539062,42.07637023925781,157.5122833251953,27.46544075012207,184.76763916015625,57.32200622558594,174.5802764892578,0.0,0.0,72.98445129394531,200.58297729492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
503,1,142.083984375,75.7530746459961,143.27301025390625,73.97053527832031,141.2032470703125,74.00927734375,147.02674865722656,72.21607971191406,0.0,0.0,154.48397827148438,79.22969818115234,136.30812072753906,78.30667114257812,157.8310546875,92.91621398925781,127.70948028564453,88.51309204101562,147.83773803710938,98.59263610839844,125.10367584228516,93.95050811767578,150.4418182373047,108.0103530883789,139.35777282714844,107.26122283935547,150.3141326904297,127.4877700805664,141.85252380371094,126.65872955322266,0.0,0.0,0.0,0.0,0
503,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.3422393798828,92.30641174316406,188.0524444580078,100.63536071777344,186.7124786376953,102.7491455078125,192.02064514160156,115.32865905761719,180.66790771484375,120.12162780761719,195.92446899414062,126.90251159667969,179.80368041992188,135.4589080810547,188.84751892089844,131.67947387695312,188.53897094726562,132.85714721679688,0.0,0.0,189.06259155273438,151.51492309570312,0.0,0.0,0.0,0.0,0
503,3,286.5165710449219,115.48223876953125,288.794189453125,113.59736633300781,287.10699462890625,113.55560302734375,296.92230224609375,115.4094467163086,0.0,0.0,305.3904724121094,131.3327178955078,288.3608093261719,127.6622314453125,310.4549865722656,150.6621856689453,278.28485107421875,138.4393310546875,303.36273193359375,166.9974365234375,274.0043029785156,138.12557983398438,298.3521423339844,169.509765625,288.3667297363281,167.1380615234375,296.9485778808594,198.97821044921875,291.0870361328125,196.43206787109375,0.0,0.0,0.0,0.0,0
