frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
537,1,142.2765655517578,73.70361328125,143.69302368164062,71.82546997070312,140.48812866210938,71.81755065917969,0.0,0.0,135.96812438964844,70.36931610107422,145.60243225097656,78.54812622070312,130.0247344970703,79.2481689453125,149.55416870117188,89.67174530029297,124.1118392944336,91.81600952148438,152.48910522460938,93.64472961425781,134.2827606201172,90.03246307373047,143.70672607421875,107.20415496826172,133.29273986816406,107.90798950195312,144.65237426757812,125.8779296875,133.36968994140625,126.74108123779297,0.0,0.0,0.0,0.0,0
537,2,0.0,0.0,0.0,0.0,193.34556579589844,92.49739074707031,0.0,0.0,188.5583038330078,92.66626739501953,193.24388122558594,101.54113006591797,179.14971923828125,104.19966125488281,194.6029052734375,114.25711059570312,176.78475952148438,122.50318908691406,200.85816955566406,119.2408676147461,180.30398559570312,138.07212829589844,194.64031982421875,131.32749938964844,185.0996856689453,133.6732177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
538,0,300.7703552246094,119.8974838256836,303.5052795410156,117.53472900390625,300.5937805175781,117.1893310546875,311.3359069824219,117.76405334472656,0.0,0.0,315.38720703125,134.99032592773438,300.56207275390625,128.97732543945312,311.27862548828125,158.3665313720703,290.09747314453125,138.9739990234375,295.8355407714844,153.97708129882812,284.21832275390625,142.0234832763672,302.9981994628906,172.07830810546875,292.4655456542969,168.9316864013672,301.5738525390625,198.29156494140625,290.2934875488281,197.00552368164062,0.0,0.0,0.0,0.0,0
538,1,142.02520751953125,73.7314224243164,143.44485473632812,71.8481674194336,140.25245666503906,71.79676818847656,0.0,0.0,135.6643524169922,70.22405242919922,145.30923461914062,78.56476593017578,129.63438415527344,79.30439758300781,148.79055786132812,89.70189666748047,124.65079498291016,92.00948333740234,151.52203369140625,94.1922836303711,134.92962646484375,90.392333984375,143.7019805908203,106.77792358398438,133.15383911132812,107.50712585449219,144.581298828125,125.53888702392578,133.5075225830078,126.40154266357422,0.0,0.0,0.0,0.0,0
538,2,0.0,0.0,0.0,0.0,193.5516815185547,92.41913604736328,0.0,0.0,188.80685424804688,92.64456939697266,193.34559631347656,101.68291473388672,179.177001953125,104.2126693725586,194.95404052734375,114.50904083251953,176.83282470703125,122.56617736816406,201.62387084960938,119.66940307617188,180.1981658935547,138.23019409179688,194.68089294433594,131.4491424560547,185.0778350830078,133.74844360351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
539,0,301.6141357421875,119.94699096679688,304.44488525390625,117.53455352783203,301.44488525390625,117.06614685058594,312.1300354003906,117.83773040771484,0.0,0.0,316.0158386230469,135.4371337890625,300.7422180175781,129.31495666503906,312.7359924316406,158.2195587158203,291.3633728027344,138.82113647460938,297.3583068847656,154.91897583007812,285.6015625,143.3163604736328,303.90234375,172.3453826904297,292.99530029296875,169.21543884277344,303.06500244140625,198.25405883789062,291.2409362792969,197.66281127929688,0.0,0.0,0.0,0.0,0
539,1,141.9718780517578,73.63501739501953,143.39085388183594,71.82339477539062,140.3391571044922,71.67098999023438,0.0,0.0,135.57073974609375,69.69490051269531,145.6298828125,78.4509048461914,129.12014770507812,79.13145446777344,148.61270141601562,89.67338562011719,125.06660461425781,92.35717010498047,149.82388305664062,93.05934143066406,135.45265197753906,90.32291412353516,143.78416442871094,106.6549072265625,132.78883361816406,107.42721557617188,144.0323028564453,125.81427001953125,133.2678680419922,126.5220947265625,0.0,0.0,0.0,0.0,0
539,2,0.0,0.0,0.0,0.0,193.73849487304688,92.28179931640625,0.0,0.0,189.0082244873047,92.57942199707031,193.39108276367188,101.70379638671875,179.2396240234375,104.19908142089844,195.08189392089844,114.60010528564453,176.84027099609375,122.61929321289062,202.00067138671875,120.1481704711914,180.2232208251953,138.18455505371094,194.71685791015625,131.474853515625,185.11782836914062,133.75074768066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
540,0,302.89947509765625,120.93998718261719,305.7279052734375,118.29985046386719,302.31231689453125,118.00810241699219,313.18707275390625,117.77671813964844,0.0,0.0,317.0561218261719,135.0118408203125,300.4917907714844,129.83853149414062,314.46820068359375,157.3189239501953,290.404541015625,139.80426025390625,299.3939514160156,155.89540100097656,285.71240234375,143.66757202148438,304.7999572753906,171.88021850585938,293.1412353515625,169.0870819091797,303.9462890625,197.93087768554688,291.4778137207031,197.18545532226562,0.0,0.0,0.0,0.0,0
540,1,142.03663635253906,73.35862731933594,143.40428161621094,71.53079223632812,140.24794006347656,71.41111755371094,0.0,0.0,135.12081909179688,69.82872009277344,144.95785522460938,78.73050689697266,128.58013916015625,79.30709075927734,147.63406372070312,89.9283676147461,125.4244613647461,92.96076965332031,150.40689086914062,90.64767456054688,136.2044677734375,90.57743835449219,143.63401794433594,106.986572265625,132.6202392578125,107.82877349853516,144.23753356933594,126.07188415527344,132.89007568359375,127.0143051147461,0.0,0.0,0.0,0.0,0
540,2,0.0,0.0,0.0,0.0,193.71412658691406,92.19867706298828,0.0,0.0,188.98812866210938,92.5350341796875,193.455078125,101.7525634765625,179.22142028808594,104.23409271240234,195.19357299804688,114.75556945800781,176.84332275390625,122.8049087524414,202.2364501953125,120.24948120117188,180.12713623046875,138.6531524658203,194.79051208496094,131.52296447753906,185.14573669433594,133.78836059570312,0.0,0.0,185.73593139648438,155.8878173828125,0.0,0.0,0.0,0.0,0
541,0,303.4642333984375,121.4622573852539,306.3518371582031,118.802978515625,302.86273193359375,118.51294708251953,313.84259033203125,118.35752868652344,0.0,0.0,317.7933044433594,135.50770568847656,300.31414794921875,130.47796630859375,316.6397399902344,157.82228088378906,288.8495788574219,141.04244995117188,301.0950012207031,156.80435180664062,286.27642822265625,145.36337280273438,305.56732177734375,172.92990112304688,293.34765625,170.17050170898438,305.3561706542969,198.91603088378906,291.50787353515625,197.9323272705078,0.0,0.0,0.0,0.0,0
541,1,141.9356231689453,73.06419372558594,143.1435546875,71.17872619628906,140.09725952148438,71.10294342041016,0.0,0.0,134.68319702148438,69.71592712402344,143.7964630126953,78.90084838867188,128.1674346923828,79.45291137695312,145.6199951171875,90.75663757324219,125.67926788330078,93.39350891113281,149.38174438476562,91.38545227050781,137.10531616210938,90.58614349365234,143.01754760742188,107.53215789794922,132.38270568847656,108.43356323242188,143.7957305908203,126.66667175292969,132.62925720214844,127.5809326171875,0.0,0.0,0.0,0.0,0
541,2,194.62730407714844,94.28469848632812,0.0,0.0,193.33084106445312,92.4957046508789,0.0,0.0,187.98733520507812,92.49817657470703,193.66712951660156,101.60197448730469,179.19178771972656,104.2137451171875,195.28695678710938,114.64952087402344,176.94107055664062,122.65576171875,201.8876495361328,120.09858703613281,180.14181518554688,138.40113830566406,194.8797607421875,131.35452270507812,185.09828186035156,133.60853576660156,0.0,0.0,185.74163818359375,155.57589721679688,0.0,0.0,0.0,0.0,0
542,0,304.3363037109375,122.03795623779297,307.219482421875,119.3298568725586,303.70697021484375,119.08970642089844,314.80938720703125,118.53276824951172,0.0,0.0,318.5951843261719,135.34921264648438,301.1104431152344,130.41751098632812,317.6419372558594,157.8308868408203,289.60626220703125,141.271240234375,302.7227478027344,157.69642639160156,286.8379211425781,146.124755859375,306.4582214355469,172.3461151123047,294.2069091796875,169.63064575195312,305.96966552734375,198.16090393066406,291.4676513671875,197.31556701660156,0.0,0.0,0.0,0.0,0
542,1,141.79551696777344,72.95223236083984,142.95799255371094,71.0526123046875,139.96835327148438,70.9848403930664,0.0,0.0,134.490234375,69.55321502685547,143.53091430664062,78.77620697021484,127.99473571777344,79.39665985107422,145.32403564453125,90.67155456542969,125.84563446044922,93.46621704101562,149.1711883544922,91.60104370117188,137.24468994140625,90.94142150878906,142.9537353515625,107.43345642089844,132.3568572998047,108.36507415771484,143.72695922851562,126.67179107666016,132.62060546875,127.5716552734375,0.0,0.0,0.0,0.0,0
542,2,194.7247772216797,94.33592224121094,0.0,0.0,193.47232055664062,92.5277328491211,0.0,0.0,188.16668701171875,92.50509643554688,193.67398071289062,101.64934539794922,179.2308349609375,104.2633285522461,195.2790069580078,114.62857818603516,176.91700744628906,122.74066162109375,201.78541564941406,120.11559295654297,180.17770385742188,138.5087432861328,194.8646240234375,131.31739807128906,185.0928497314453,133.56228637695312,0.0,0.0,185.53619384765625,155.44662475585938,0.0,0.0,0.0,0.0,0
543,0,305.1957092285156,122.65189361572266,308.1056213378906,119.80838012695312,304.4679260253906,119.58050537109375,315.5967102050781,118.683349609375,0.0,0.0,319.418701171875,135.4549560546875,301.1031188964844,131.18910217285156,318.6519470214844,157.66778564453125,288.4967041015625,143.7401580810547,303.25128173828125,158.3086700439453,288.5877685546875,148.589111328125,307.2423095703125,173.2433624267578,294.450439453125,170.69024658203125,306.9862976074219,199.23329162597656,291.4826354980469,197.90798950195312,0.0,0.0,0.0,0.0,0
543,1,141.78680419921875,72.88709259033203,142.92330932617188,70.99686431884766,139.9249725341797,70.94294738769531,0.0,0.0,134.36045837402344,69.63763427734375,143.3341827392578,78.79605102539062,127.99788665771484,79.38170623779297,145.01478576660156,90.8387680053711,125.97437286376953,93.58573913574219,149.4826202392578,91.80519104003906,137.27772521972656,91.27763366699219,142.89437866210938,107.35145568847656,132.427734375,108.27747344970703,143.6920928955078,126.7020263671875,132.71234130859375,127.56549835205078,0.0,0.0,0.0,0.0,0
543,2,195.05783081054688,94.14938354492188,0.0,0.0,193.82937622070312,92.35163879394531,0.0,0.0,188.42506408691406,92.47734069824219,193.73544311523438,101.77562713623047,179.2870330810547,104.28064727783203,195.55194091796875,114.80890655517578,176.9935302734375,122.70304107666016,202.15744018554688,120.45843505859375,180.2231903076172,138.3367919921875,194.91526794433594,131.3236846923828,185.1231689453125,133.51870727539062,0.0,0.0,185.4259033203125,155.2866973876953,0.0,0.0,0.0,0.0,0
544,0,306.0318908691406,123.11285400390625,308.92645263671875,120.20832824707031,305.17706298828125,120.03697967529297,316.3582458496094,119.03038024902344,0.0,0.0,320.0,136.02601623535156,301.9194641113281,131.3399658203125,319.32855224609375,158.74258422851562,290.46728515625,143.0304718017578,305.8240051269531,159.1071319580078,288.02410888671875,146.74209594726562,308.0025939941406,173.2199249267578,294.95501708984375,170.46719360351562,307.8240051269531,199.51959228515625,291.76080322265625,197.82720947265625,0.0,0.0,0.0,0.0,0
544,1,141.57467651367188,72.75528717041016,142.69052124023438,70.87508392333984,139.68228149414062,70.81692504882812,0.0,0.0,134.0898895263672,69.6604995727539,142.9237518310547,78.81514739990234,127.8644027709961,79.46017456054688,144.65487670898438,90.58079528808594,126.23008728027344,93.508544921875,149.2390899658203,91.97167205810547,137.6468048095703,91.30077362060547,142.74972534179688,107.34368133544922,132.43341064453125,108.31375885009766,143.7349090576172,126.69234466552734,132.79051208496094,127.63214111328125,0.0,0.0,0.0,0.0,0
544,2,195.36732482910156,93.97421264648438,0.0,0.0,194.15232849121094,92.16169738769531,0.0,0.0,188.67083740234375,92.3279037475586,193.80258178710938,101.64192962646484,179.37457275390625,104.20523071289062,195.6144561767578,114.69145965576172,177.01048278808594,122.79634857177734,202.22608947753906,120.38523864746094,180.21722412109375,138.680908203125,195.03916931152344,131.24981689453125,185.22216796875,133.50485229492188,0.0,0.0,185.50027465820312,155.46719360351562,0.0,0.0,0.0,0.0,0
545,0,306.53167724609375,123.30070495605469,309.5434875488281,120.60680389404297,305.75830078125,120.24828338623047,316.9604187011719,119.67765808105469,0.0,0.0,320.0,135.55784606933594,302.57330322265625,131.0648193359375,319.8763122558594,157.75775146484375,292.7840576171875,143.74526977539062,307.70098876953125,159.07582092285156,288.78692626953125,148.0037841796875,308.9857482910156,173.6598663330078,295.9808349609375,170.97152709960938,308.58477783203125,199.5283203125,292.0960693359375,197.70947265625,0.0,0.0,0.0,0.0,0
545,1,141.41029357910156,72.68761444091797,142.57821655273438,70.80271911621094,139.52188110351562,70.71783447265625,0.0,0.0,133.9848175048828,69.52147674560547,142.7535400390625,78.81753540039062,127.82624816894531,79.43482971191406,144.31512451171875,90.73286437988281,126.40748596191406,93.64165496826172,149.17855834960938,92.17240142822266,137.86349487304688,91.4245834350586,142.5774688720703,107.52855682373047,132.35076904296875,108.49773406982422,143.4926300048828,127.09652709960938,132.77908325195312,128.06704711914062,0.0,0.0,0.0,0.0,0
545,2,195.3948211669922,93.98950958251953,0.0,0.0,194.17208862304688,92.17658233642578,0.0,0.0,188.67237854003906,92.34733581542969,193.83856201171875,101.75588989257812,179.37911987304688,104.23452758789062,195.6009063720703,114.8134765625,176.97894287109375,122.72027587890625,202.14093017578125,120.53296661376953,180.25257873535156,138.34500122070312,195.0176239013672,131.30746459960938,185.18865966796875,133.51272583007812,0.0,0.0,185.39198303222656,155.41995239257812,0.0,0.0,0.0,0.0,0
546,0,307.5123596191406,123.7800521850586,310.6684875488281,121.03751373291016,306.6108703613281,120.66956329345703,317.99560546875,119.97943115234375,0.0,0.0,320.0,134.908203125,302.98223876953125,131.45823669433594,0.0,0.0,293.2273864746094,145.0688934326172,0.0,0.0,289.60791015625,147.98927307128906,309.8800354003906,173.08535766601562,296.8616638183594,170.7555694580078,309.6094970703125,200.2232666015625,292.2593078613281,197.53329467773438,0.0,0.0,0.0,0.0,0
546,1,141.36392211914062,72.76966857910156,142.46389770507812,70.89117431640625,139.52947998046875,70.791015625,0.0,0.0,133.92202758789062,69.46277618408203,142.36651611328125,78.76494598388672,127.63652038574219,79.45716857910156,144.1336212158203,90.52147674560547,126.52705383300781,93.73794555664062,149.0977020263672,91.96613311767578,137.95755004882812,91.64596557617188,142.45999145507812,107.66836547851562,132.33026123046875,108.6871337890625,143.48199462890625,127.34977722167969,132.72535705566406,128.38885498046875,0.0,0.0,0.0,0.0,0
546,2,195.46676635742188,94.055908203125,0.0,0.0,194.32638549804688,92.26275634765625,0.0,0.0,188.99456787109375,92.53617858886719,193.8413848876953,101.86678314208984,179.4396514892578,104.3157958984375,195.7098388671875,114.9224853515625,176.99856567382812,122.92544555664062,202.45846557617188,120.46455383300781,180.2190704345703,138.66201782226562,195.0684356689453,131.35342407226562,185.26190185546875,133.5695037841797,0.0,0.0,185.40554809570312,155.57289123535156,0.0,0.0,0.0,0.0,0
547,0,308.01824951171875,124.1768798828125,311.1479187011719,121.53401184082031,307.159423828125,121.12403869628906,318.3966369628906,120.32496643066406,0.0,0.0,320.0,134.3989715576172,304.0171203613281,130.88461303710938,0.0,0.0,296.39862060546875,143.94708251953125,0.0,0.0,291.46246337890625,147.61033630371094,310.29388427734375,172.52847290039062,297.6395263671875,170.12757873535156,309.7861328125,199.96014404296875,292.6588439941406,196.82476806640625,0.0,0.0,0.0,0.0,0
547,1,141.27952575683594,72.83139038085938,142.39210510253906,70.96403503417969,139.5029754638672,70.82040405273438,0.0,0.0,133.96849060058594,69.42616271972656,142.0279083251953,78.88330078125,127.70494079589844,79.5025405883789,143.72068786621094,90.61974334716797,126.75750732421875,93.7542724609375,148.9279022216797,92.0553970336914,138.18994140625,91.79946899414062,142.2188720703125,107.81413269042969,132.31851196289062,108.82555389404297,143.50506591796875,127.6352767944336,132.69113159179688,128.7530517578125,0.0,0.0,0.0,0.0,0
547,2,195.55941772460938,94.10758972167969,0.0,0.0,194.4441375732422,92.3000717163086,0.0,0.0,189.09036254882812,92.518798828125,193.8660888671875,101.84856414794922,179.4620361328125,104.25141143798828,195.67140197753906,114.89967346191406,176.99951171875,122.83924102783203,202.32363891601562,120.43738555908203,180.2070770263672,138.54185485839844,195.1042938232422,131.31788635253906,185.26539611816406,133.5135498046875,0.0,0.0,185.24134826660156,155.67453002929688,0.0,0.0,0.0,0.0,0
548,0,309.2426452636719,124.16111755371094,312.29168701171875,121.80569458007812,308.3898620605469,121.05366516113281,319.1704406738281,120.63887786865234,0.0,0.0,320.0,134.71517944335938,304.9430236816406,130.37118530273438,0.0,0.0,296.55096435546875,142.6903839111328,302.5870666503906,153.73410034179688,292.4349670410156,148.98265075683594,311.1662902832031,173.32369995117188,298.5331726074219,170.50927734375,310.78399658203125,200.93988037109375,293.54254150390625,196.65879821777344,0.0,0.0,0.0,0.0,0
548,1,141.06813049316406,72.8836669921875,142.25469970703125,71.01699829101562,139.31289672851562,70.82742309570312,0.0,0.0,133.85580444335938,69.37107849121094,141.6923828125,79.01618194580078,127.7291030883789,79.48694610595703,143.31007385253906,90.92997741699219,126.96217346191406,93.88545227050781,149.11172485351562,92.00210571289062,138.5098876953125,91.8383560180664,141.99038696289062,107.86067199707031,132.3163604736328,108.83602142333984,143.47645568847656,127.7627944946289,132.67486572265625,128.8927459716797,0.0,0.0,0.0,0.0,0
548,2,195.6181640625,94.222900390625,0.0,0.0,194.5256805419922,92.41471099853516,0.0,0.0,189.1777801513672,92.57935333251953,193.9482421875,101.91902160644531,179.4454803466797,104.26362609863281,196.0113983154297,115.08715057373047,177.02101135253906,122.90923309326172,203.1488800048828,120.93898010253906,180.23486328125,138.64938354492188,195.16232299804688,131.376953125,185.2687225341797,133.57284545898438,0.0,0.0,185.2577362060547,155.852783203125,0.0,0.0,0.0,0.0,0
549,0,310.5099792480469,124.77702331542969,313.7437744140625,122.55824279785156,309.6326599121094,121.57669067382812,320.0,121.923095703125,0.0,0.0,320.0,135.74722290039062,305.3095703125,131.15313720703125,0.0,0.0,297.34429931640625,144.13427734375,0.0,0.0,292.68170166015625,150.8756103515625,312.048095703125,173.73452758789062,299.6145324707031,170.88377380371094,311.65191650390625,201.04446411132812,294.1068115234375,196.56585693359375,0.0,0.0,290.2127990722656,210.85653686523438,0
549,1,141.0812530517578,72.99739074707031,142.26370239257812,71.22984313964844,139.44300842285156,71.01495361328125,0.0,0.0,134.1045684814453,69.44403839111328,141.66128540039062,78.77900695800781,127.85906982421875,79.31716918945312,142.71539306640625,90.60688781738281,127.4649429321289,93.7402114868164,148.96072387695312,91.78040313720703,138.85498046875,91.7974853515625,142.14950561523438,107.36487579345703,132.52032470703125,108.44183349609375,143.58729553222656,127.47200775146484,133.06703186035156,128.98486328125,0.0,0.0,0.0,0.0,0
549,2,195.61309814453125,94.24180603027344,0.0,0.0,194.5294189453125,92.3804931640625,0.0,0.0,189.25564575195312,92.5335693359375,193.6385498046875,101.75749206542969,179.7306365966797,104.24837493896484,195.63833618164062,115.50431823730469,176.97608947753906,122.8415298461914,203.21685791015625,121.0681381225586,180.5167236328125,138.2062530517578,194.3418731689453,130.89505004882812,184.9952850341797,133.1576385498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
550,0,310.7786865234375,124.95935821533203,313.96087646484375,122.73844146728516,309.82623291015625,121.94485473632812,320.0,121.81205749511719,0.0,0.0,320.0,135.57574462890625,305.509521484375,131.43849182128906,0.0,0.0,297.7662048339844,145.68218994140625,0.0,0.0,293.6833801269531,153.68788146972656,313.03509521484375,173.61248779296875,300.28997802734375,170.97930908203125,312.3567199707031,200.49913024902344,294.2010803222656,196.7558135986328,0.0,0.0,0.0,0.0,0
550,1,141.0212860107422,72.92843627929688,142.1606903076172,71.18695831298828,139.4211883544922,70.96246337890625,0.0,0.0,134.118896484375,69.40300750732422,141.63832092285156,78.70235443115234,127.8000717163086,79.30288696289062,142.76170349121094,90.41752624511719,127.68467712402344,93.70088958740234,148.82009887695312,91.72151947021484,139.0521697998047,91.78271484375,142.33566284179688,107.15437316894531,132.5823516845703,108.27767181396484,144.20143127441406,127.16576385498047,133.0176239013672,128.76651000976562,0.0,0.0,0.0,0.0,0
550,2,195.76573181152344,94.08407592773438,0.0,0.0,194.62155151367188,92.30643463134766,0.0,0.0,189.1942596435547,92.5478286743164,194.1640625,102.1787109375,179.5198211669922,104.22500610351562,196.22821044921875,115.57755279541016,177.03042602539062,122.84434509277344,203.1902618408203,120.69888305664062,180.56593322753906,138.21548461914062,195.2535858154297,131.53457641601562,185.296875,133.56121826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
551,0,311.3476257324219,124.952392578125,314.479736328125,122.80540466308594,310.462890625,121.92645263671875,320.0,122.20501708984375,0.0,0.0,320.0,136.30270385742188,305.9833068847656,131.72947692871094,0.0,0.0,299.2035217285156,147.02622985839844,0.0,0.0,297.9607849121094,155.86984252929688,313.6509094238281,174.67332458496094,301.0922546386719,172.0037078857422,312.7225341796875,201.60589599609375,294.2607421875,198.12582397460938,0.0,0.0,0.0,0.0,0
551,1,141.02310180664062,72.89332580566406,142.17201232910156,71.16470336914062,139.4332733154297,70.9216079711914,0.0,0.0,134.18484497070312,69.38359069824219,141.58016967773438,78.71711730957031,127.88348388671875,79.24252319335938,142.6987762451172,90.53204345703125,127.80079650878906,93.62080383300781,148.83221435546875,91.75325775146484,139.39285278320312,91.7454833984375,142.30526733398438,107.06529998779297,132.61497497558594,108.18963623046875,144.40802001953125,126.93742370605469,132.98597717285156,128.6707763671875,0.0,0.0,0.0,0.0,0
551,2,195.8724822998047,94.08879089355469,0.0,0.0,194.77279663085938,92.2890625,0.0,0.0,189.40420532226562,92.50700378417969,194.19564819335938,102.21491241455078,179.59446716308594,104.1932601928711,196.16958618164062,115.61744689941406,177.0388946533203,122.82469940185547,202.84140014648438,120.29413604736328,180.53933715820312,138.27061462402344,195.26048278808594,131.58041381835938,185.3220977783203,133.5827178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
552,0,312.920166015625,125.63642883300781,315.97430419921875,123.47047424316406,311.7882385253906,122.62718963623047,320.0,122.69229125976562,0.0,0.0,320.0,136.55677795410156,306.8116149902344,132.23831176757812,0.0,0.0,301.09881591796875,148.09730529785156,0.0,0.0,299.1609191894531,155.92601013183594,314.6199951171875,174.512939453125,302.15411376953125,171.93138122558594,0.0,0.0,294.9079895019531,197.57769775390625,0.0,0.0,0.0,0.0,0
552,1,141.04812622070312,72.7685317993164,142.21807861328125,71.02255249023438,139.42958068847656,70.79950714111328,0.0,0.0,134.2102508544922,69.29309844970703,141.6634979248047,78.566650390625,127.9895248413086,79.19032287597656,142.5360870361328,90.37696075439453,127.96047973632812,93.59466552734375,148.45700073242188,91.80474853515625,139.74440002441406,91.77686309814453,142.38446044921875,106.81439971923828,132.64736938476562,107.99264526367188,144.87481689453125,126.44950103759766,132.99867248535156,128.32806396484375,0.0,0.0,0.0,0.0,0
552,2,195.87777709960938,94.1435546875,0.0,0.0,194.816162109375,92.31941986083984,0.0,0.0,189.49978637695312,92.4945068359375,194.17376708984375,102.23723602294922,179.60565185546875,104.18865966796875,196.18641662597656,115.66638946533203,177.06468200683594,122.89253234863281,202.5919952392578,119.81879425048828,180.46990966796875,138.39402770996094,195.29620361328125,131.63975524902344,185.37843322753906,133.62574768066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
553,0,313.9431457519531,126.11883544921875,316.8467102050781,123.92491149902344,312.64154052734375,123.14907836914062,320.0,122.72201538085938,0.0,0.0,320.0,136.2256622314453,307.3038635253906,131.98098754882812,0.0,0.0,302.57598876953125,148.03770446777344,0.0,0.0,300.1573486328125,156.6663818359375,315.2964172363281,174.20144653320312,302.7703857421875,171.55882263183594,0.0,0.0,295.332763671875,198.05088806152344,0.0,0.0,290.56878662109375,211.7877655029297,0
553,1,141.01341247558594,72.65741729736328,142.20065307617188,70.91543579101562,139.3743133544922,70.68778228759766,0.0,0.0,134.19248962402344,69.26463317871094,141.6036834716797,78.64571380615234,128.1223602294922,79.15770721435547,142.48277282714844,90.5011215209961,128.2813262939453,93.55406188964844,148.44651794433594,91.8979263305664,140.46475219726562,91.87833404541016,142.30458068847656,107.00062561035156,132.6768035888672,108.11422729492188,144.8957977294922,127.07162475585938,133.074462890625,128.79129028320312,0.0,0.0,0.0,0.0,0
553,2,195.97528076171875,94.12281799316406,0.0,0.0,194.92713928222656,92.29298400878906,0.0,0.0,189.62655639648438,92.52117919921875,194.14886474609375,102.37523651123047,179.6710205078125,104.26043701171875,196.2997283935547,115.76972961425781,177.07884216308594,122.87259674072266,202.4798583984375,119.87521362304688,180.4148712158203,138.2779541015625,195.32379150390625,131.77301025390625,185.4717559814453,133.72335815429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
554,0,314.7655029296875,126.13714599609375,317.5072326660156,124.05546569824219,313.42138671875,123.27557373046875,0.0,0.0,0.0,0.0,0.0,0.0,307.627197265625,132.61026000976562,0.0,0.0,303.771484375,148.3607177734375,0.0,0.0,301.1546630859375,157.29010009765625,315.8702392578125,174.16799926757812,303.63555908203125,171.50259399414062,0.0,0.0,295.8193359375,197.48977661132812,0.0,0.0,290.8091735839844,211.42649841308594,0
554,1,141.16650390625,72.50373840332031,142.3317413330078,70.7613525390625,139.53091430664062,70.53942108154297,0.0,0.0,134.29461669921875,69.2599105834961,141.40032958984375,78.82630157470703,128.31915283203125,79.21381378173828,142.20155334472656,90.69940185546875,128.54733276367188,93.4185562133789,148.99392700195312,92.60395812988281,140.2610321044922,92.41997528076172,142.08763122558594,106.67083740234375,132.6932830810547,107.76162719726562,145.2792510986328,126.25645446777344,133.20542907714844,128.0356903076172,0.0,0.0,0.0,0.0,0
554,2,196.1497344970703,94.0251693725586,0.0,0.0,195.14837646484375,92.17572021484375,0.0,0.0,189.8813934326172,92.41313934326172,194.0785369873047,102.2763900756836,179.7734832763672,104.18965148925781,196.0125274658203,115.46865844726562,177.23280334472656,122.74950408935547,201.5242156982422,118.8648910522461,180.3539276123047,138.33450317382812,195.33843994140625,131.6947479248047,185.55747985839844,133.6676788330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
555,0,316.9340515136719,126.55120849609375,0.0,0.0,315.6103210449219,124.06940460205078,0.0,0.0,0.0,0.0,0.0,0.0,308.7968444824219,132.98226928710938,0.0,0.0,304.89208984375,148.25103759765625,0.0,0.0,301.3323669433594,157.92147827148438,316.2865295410156,174.14077758789062,304.32177734375,171.56344604492188,0.0,0.0,296.44000244140625,197.7773895263672,0.0,0.0,290.84405517578125,210.974609375,0
555,1,141.62896728515625,72.10308837890625,142.56231689453125,70.3172378540039,139.99168395996094,70.100341796875,0.0,0.0,134.4236602783203,68.83020782470703,140.9957275390625,78.47570037841797,128.87257385253906,79.07276916503906,141.7088165283203,90.2632064819336,129.1207733154297,93.33297729492188,147.96762084960938,92.4998550415039,141.69911193847656,92.20442199707031,141.60699462890625,106.23188781738281,132.80670166015625,107.32581329345703,144.83126831054688,125.95722198486328,133.6287841796875,127.45587158203125,0.0,0.0,0.0,0.0,0
555,2,196.197265625,94.11188507080078,0.0,0.0,195.22720336914062,92.22119140625,0.0,0.0,189.9645538330078,92.38505554199219,194.1287841796875,102.24238586425781,179.78860473632812,104.13195037841797,195.8767547607422,115.31339263916016,177.3092803955078,122.76058959960938,199.92315673828125,117.01648712158203,180.33514404296875,138.5831756591797,195.3179931640625,131.74874877929688,185.5172119140625,133.6796875,0.0,0.0,185.5851593017578,155.9228057861328,0.0,0.0,0.0,0.0,0
556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.74859619140625,133.60333251953125,0.0,0.0,305.6238708496094,149.07688903808594,0.0,0.0,304.0534973144531,159.68019104003906,316.8850402832031,173.065185546875,305.4206237792969,170.9114532470703,0.0,0.0,297.0358581542969,197.64405822753906,0.0,0.0,291.1038513183594,210.8721160888672,0
