frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
620,143.81719970703125,66.4181900024414,145.0101318359375,64.92884826660156,142.19688415527344,65.04212951660156,146.69338989257812,65.65394592285156,139.3687286376953,65.85391998291016,149.31121826171875,74.091064453125,135.82681274414062,74.68931579589844,152.33998107910156,85.08306121826172,132.36001586914062,86.67355346679688,152.3686065673828,93.61378479003906,134.5859375,96.39613342285156,147.5400390625,96.002197265625,139.08203125,96.38484191894531,147.70729064941406,113.2672119140625,140.7215576171875,113.56581115722656,145.5603485107422,129.95272827148438,141.15003967285156,130.37350463867188,0
621,143.79917907714844,66.4611587524414,144.99398803710938,64.96713256835938,142.17686462402344,65.07975769042969,146.68185424804688,65.6689224243164,139.3493194580078,65.86370849609375,149.2893829345703,74.09587860107422,135.8341522216797,74.66926574707031,152.34286499023438,85.14771270751953,132.4833526611328,86.62212371826172,152.4974365234375,93.79041290283203,134.7524871826172,96.17654418945312,147.52734375,96.00294494628906,139.08981323242188,96.38218688964844,147.6835174560547,113.2640380859375,140.7451629638672,113.56463623046875,145.58505249023438,129.9183807373047,141.1697540283203,130.34027099609375,0
622,144.62350463867188,66.72813415527344,146.04664611816406,65.26615142822266,143.1764373779297,65.24746704101562,148.08203125,66.10491943359375,140.70982360839844,65.95438385009766,150.62472534179688,74.87500762939453,136.8235626220703,74.83375549316406,153.54006958007812,86.98222351074219,134.2139892578125,86.43395233154297,155.09323120117188,96.61003875732422,136.50038146972656,94.23677062988281,148.40252685546875,96.45349884033203,139.7661590576172,96.70010375976562,148.94093322753906,113.26364135742188,142.7865753173828,113.49774169921875,147.87364196777344,129.0333251953125,144.31988525390625,129.2499542236328,0
623,144.62225341796875,66.73194885253906,146.0460662841797,65.27021789550781,143.17649841308594,65.25154113769531,148.0817108154297,66.1087875366211,140.7116241455078,65.95704650878906,150.6268768310547,74.88349914550781,136.81907653808594,74.82916259765625,153.54327392578125,87.00672149658203,134.18283081054688,86.39326477050781,155.12994384765625,96.75907897949219,136.45457458496094,94.22352600097656,148.40762329101562,96.42874908447266,139.77113342285156,96.67200469970703,148.93792724609375,113.20223236083984,142.79571533203125,113.43496704101562,147.866943359375,128.94244384765625,144.3417510986328,129.1573028564453,0
624,144.61984252929688,66.73734283447266,146.0441436767578,65.27481842041016,143.1763916015625,65.25199127197266,148.07388305664062,66.1254653930664,140.70925903320312,65.95768737792969,150.62266540527344,74.96772766113281,136.81178283691406,74.84931182861328,153.54000854492188,87.23383331298828,134.18943786621094,86.37326049804688,155.23138427734375,97.34915924072266,136.40921020507812,94.22979736328125,148.39810180664062,96.53840637207031,139.7708282470703,96.76032257080078,148.89187622070312,113.29286193847656,142.8192596435547,113.51167297363281,147.84080505371094,129.00634765625,144.4001007080078,129.2045135498047,0
625,208.11900329589844,58.61878967285156,212.02284240722656,55.85626983642578,205.3104248046875,55.734378814697266,218.56149291992188,57.77848815917969,201.8837890625,57.43286895751953,228.3693389892578,77.01943969726562,192.00550842285156,76.91012573242188,239.12213134765625,100.3500747680664,178.73641967773438,99.28028869628906,232.3922882080078,123.68045043945312,180.73143005371094,120.69731903076172,220.4219207763672,127.0731430053711,198.75462341308594,127.00125122070312,219.04458618164062,166.92013549804688,202.94326782226562,167.054443359375,214.66424560546875,191.2261199951172,211.59495544433594,191.92697143554688,0
626,146.9158477783203,67.52549743652344,148.1619110107422,66.03190612792969,145.3954315185547,65.99122619628906,0.0,0.0,142.47152709960938,66.49653625488281,151.95077514648438,75.51808166503906,138.05239868164062,75.58557891845703,155.2942352294922,87.55147552490234,135.9712371826172,88.13745880126953,156.60009765625,97.24979400634766,139.6056671142578,96.88636779785156,149.74801635742188,97.9014892578125,141.19827270507812,98.21151733398438,149.75540161132812,115.25401306152344,144.466552734375,115.58610534667969,147.12957763671875,130.70468139648438,145.3560791015625,131.19505310058594,0
627,109.87592315673828,55.13501739501953,111.42617797851562,53.73932647705078,108.4304428100586,53.73482894897461,113.3805160522461,54.75541687011719,106.05380249023438,54.76557922363281,115.88893127441406,64.08409118652344,102.06245422363281,64.68048095703125,119.25639343261719,76.09416961669922,97.47383117675781,77.72171783447266,122.46173095703125,86.44197082519531,100.69554901123047,88.084228515625,115.37313842773438,88.9882583618164,106.08458709716797,89.6962661743164,117.95930480957031,107.67383575439453,107.32174682617188,108.70602416992188,119.50172424316406,125.32938385009766,107.79727172851562,126.90868377685547,0
628,110.01629638671875,55.25448226928711,111.53588104248047,53.846527099609375,108.54490661621094,53.857147216796875,113.39900207519531,54.81409454345703,106.07160949707031,54.85777282714844,115.87457275390625,64.09700012207031,102.05876159667969,64.73099517822266,119.25910186767578,76.07947540283203,97.47377014160156,77.77181243896484,122.47749328613281,86.42182922363281,100.6828384399414,88.14166259765625,115.42866516113281,88.97265625,106.1491928100586,89.70369720458984,118.00616455078125,107.67156219482422,107.42417907714844,108.73047637939453,119.50590515136719,125.34313201904297,107.86173248291016,126.95093536376953,0
629,109.98149108886719,55.18921661376953,111.51675415039062,53.77813720703125,108.50131225585938,53.79075622558594,113.41749572753906,54.754859924316406,106.03996276855469,54.804840087890625,115.88627624511719,64.07494354248047,102.07875061035156,64.72172546386719,119.24688720703125,76.0601806640625,97.50447082519531,77.80428314208984,122.47221374511719,86.40653991699219,100.71473693847656,88.25853729248047,115.45284271240234,88.97550201416016,106.17567443847656,89.70999145507812,118.01815795898438,107.66355895996094,107.43175506591797,108.7333984375,119.51776123046875,125.33858489990234,107.85015869140625,126.96880340576172,0
630,242.39524841308594,87.20797729492188,247.53013610839844,84.31565856933594,241.09486389160156,83.47785949707031,258.55084228515625,88.78768157958984,0.0,0.0,269.3167724609375,114.10665130615234,234.47894287109375,112.17984008789062,277.30328369140625,146.8909454345703,224.74244689941406,142.60337829589844,283.3175354003906,175.36073303222656,219.824462890625,165.45095825195312,260.4859924316406,175.85694885253906,236.57228088378906,173.89474487304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
631,242.43618774414062,87.18194580078125,247.5559539794922,84.26412200927734,241.1074676513672,83.44721221923828,258.5448303222656,88.71001434326172,0.0,0.0,269.3548278808594,114.18025207519531,234.36827087402344,112.32441711425781,277.3537902832031,147.10963439941406,224.77981567382812,143.35203552246094,283.3038635253906,175.48486328125,220.01290893554688,167.81332397460938,260.542724609375,176.04263305664062,236.60533142089844,174.13824462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
632,239.21421813964844,87.16819763183594,244.8310546875,84.45672607421875,238.4779052734375,83.16307067871094,257.1214599609375,89.54791259765625,0.0,0.0,267.9928283691406,113.70018768310547,231.96896362304688,112.32504272460938,276.8636474609375,142.38772583007812,222.7279052734375,141.17933654785156,276.5848083496094,171.0364532470703,217.6025848388672,159.5445556640625,260.9991455078125,176.06829833984375,235.88131713867188,173.96392822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
633,239.19256591796875,87.18971252441406,244.80039978027344,84.46029663085938,238.45346069335938,83.1939468383789,257.1289978027344,89.51948547363281,0.0,0.0,268.0322265625,113.6846923828125,232.0618133544922,112.34420776367188,276.8966369628906,142.37750244140625,222.9534149169922,141.2116241455078,276.58782958984375,170.97174072265625,217.8057861328125,159.8299560546875,261.0250244140625,176.04164123535156,235.9763946533203,173.95071411132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
634,236.6107177734375,89.98013305664062,241.98837280273438,87.108642578125,236.38430786132812,86.10961151123047,255.17230224609375,91.64964294433594,0.0,0.0,267.24554443359375,116.04780578613281,231.34317016601562,114.72100067138672,275.756103515625,145.12969970703125,221.68356323242188,142.98635864257812,273.7372741699219,169.95236206054688,214.86041259765625,158.70635986328125,258.8248596191406,178.82546997070312,234.03021240234375,176.43711853027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
635,236.578857421875,90.0081558227539,241.9461212158203,87.12228393554688,236.35641479492188,86.13961029052734,255.15496826171875,91.62114715576172,0.0,0.0,267.2715148925781,116.03260040283203,231.37155151367188,114.64260864257812,275.745361328125,145.17025756835938,221.6623992919922,142.78440856933594,273.6830139160156,170.05416870117188,214.75845336914062,158.44387817382812,258.79644775390625,178.87811279296875,233.98684692382812,176.44549560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
636,236.6324462890625,89.97041320800781,241.98983764648438,87.11302185058594,236.40499877929688,86.09072875976562,255.10060119628906,91.59070587158203,0.0,0.0,267.1363220214844,115.92046356201172,231.40382385253906,114.4242172241211,275.64178466796875,145.0313720703125,221.75473022460938,142.459716796875,273.6173400878906,169.86314392089844,214.7932891845703,157.95884704589844,258.7623596191406,178.41925048828125,234.0734100341797,175.94354248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
637,235.0207061767578,93.53311157226562,240.12144470214844,90.3055419921875,234.05274963378906,89.68156433105469,252.53570556640625,93.95631408691406,0.0,0.0,264.5252380371094,118.64311981201172,229.37757873535156,117.65266418457031,272.1714782714844,150.06082153320312,219.30157470703125,147.02609252929688,269.6256408691406,170.2162628173828,210.9113311767578,161.3290252685547,252.97093200683594,180.08163452148438,229.17430114746094,177.6959991455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
638,235.0008544921875,93.54881286621094,240.09005737304688,90.31684875488281,234.05262756347656,89.6947021484375,252.5218505859375,93.95108032226562,0.0,0.0,264.5039978027344,118.65434265136719,229.46017456054688,117.62437438964844,272.1601257324219,150.0620880126953,219.36068725585938,146.9593963623047,269.6407470703125,170.19346618652344,210.88409423828125,161.33412170410156,252.9185791015625,180.01199340820312,229.1791229248047,177.60513305664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
639,231.52719116210938,97.85580444335938,237.07107543945312,94.40518188476562,230.16232299804688,93.70159149169922,249.93032836914062,98.73234558105469,0.0,0.0,262.5750732421875,124.51956176757812,224.5768280029297,122.24224090576172,271.1281433105469,155.90785217285156,215.8642578125,151.06153869628906,269.1416015625,175.48568725585938,210.71595764160156,164.73019409179688,251.80731201171875,186.01087951660156,225.16433715820312,182.86045837402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640,231.4865264892578,97.79147338867188,237.0390625,94.3512954711914,230.1317901611328,93.64186096191406,249.9290008544922,98.75222778320312,0.0,0.0,262.6260986328125,124.58782196044922,224.6230010986328,122.36503601074219,271.16009521484375,155.88238525390625,215.94627380371094,151.21469116210938,269.1754455566406,175.4595184326172,210.70289611816406,164.95394897460938,252.14820861816406,186.06629943847656,225.51368713378906,182.94955444335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
641,231.4870147705078,97.79774475097656,237.03826904296875,94.35829162597656,230.1336669921875,93.65252685546875,249.9313507080078,98.77708435058594,0.0,0.0,262.6492919921875,124.61515045166016,224.6216278076172,122.42052459716797,271.15399169921875,155.9047393798828,215.9652557373047,151.2809295654297,269.17877197265625,175.45872497558594,210.6666717529297,164.87911987304688,252.18832397460938,186.10272216796875,225.5273895263672,182.9938201904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
642,123.98197174072266,53.287723541259766,125.52218627929688,51.911224365234375,122.30149841308594,51.960697174072266,127.61116027832031,53.06544494628906,119.76500701904297,53.16963195800781,131.36572265625,63.163414001464844,116.3683090209961,63.68791198730469,136.670166015625,75.78460693359375,113.13712310791016,76.40653991699219,135.71096801757812,87.92201232910156,113.23779296875,87.05548858642578,128.9024200439453,89.69393920898438,119.32862854003906,89.849365234375,129.14276123046875,110.53221130371094,120.329833984375,110.4118881225586,128.56430053710938,128.86619567871094,121.63359832763672,128.88540649414062,0
643,124.00289916992188,53.29494857788086,125.5484619140625,51.922760009765625,122.3214111328125,51.95991134643555,127.6285171508789,53.08260726928711,119.76631927490234,53.15597915649414,131.33700561523438,63.182403564453125,116.37750244140625,63.671775817871094,136.61302185058594,75.79438781738281,113.19259643554688,76.39238739013672,135.67332458496094,87.88932800292969,113.35704803466797,87.0707778930664,128.9033203125,89.694580078125,119.34561920166016,89.8357162475586,129.13626098632812,110.51528930664062,120.30815887451172,110.362060546875,128.56973266601562,128.89744567871094,121.61624145507812,128.87600708007812,0
644,125.54632568359375,53.13998031616211,127.20336151123047,51.801918029785156,124.00768280029297,51.797401428222656,129.45562744140625,52.864925384521484,121.72718811035156,52.78971862792969,133.0162353515625,62.884918212890625,117.82208251953125,62.93711471557617,137.97491455078125,75.54441833496094,113.78642272949219,74.67059326171875,135.7227020263672,88.32807922363281,113.49935913085938,85.16780090332031,129.29234313964844,89.32514190673828,119.78665161132812,89.2895278930664,129.61671447753906,109.94083404541016,121.96300506591797,109.82500457763672,128.60072326660156,127.80982971191406,124.00804138183594,128.2014923095703,0
645,125.59951782226562,53.15620422363281,127.24371337890625,51.81270980834961,124.05091094970703,51.817569732666016,129.4633331298828,52.86762619018555,121.73784637451172,52.80861282348633,133.046142578125,62.881858825683594,117.82124328613281,62.94274139404297,138.05807495117188,75.50831604003906,113.7855224609375,74.64740753173828,135.87266540527344,88.30078125,113.50706481933594,85.1795883178711,129.357421875,89.33692169189453,119.83282470703125,89.30645751953125,129.65171813964844,109.94019317626953,121.97754669189453,109.83485412597656,128.59420776367188,127.80459594726562,123.98644256591797,128.22837829589844,0
646,126.50109100341797,53.60225296020508,127.99443054199219,52.00858688354492,124.9023208618164,52.04024887084961,130.08041381835938,52.965797424316406,122.15491485595703,53.05401611328125,134.0138702392578,63.16575241088867,118.38215637207031,63.579734802246094,139.86874389648438,75.34368896484375,115.50149536132812,75.7916030883789,139.01980590820312,87.20404815673828,114.5318374633789,86.50525665283203,130.54173278808594,89.62982177734375,120.90888977050781,89.83959197998047,129.2930450439453,108.79985046386719,122.66995239257812,109.00725555419922,128.12637329101562,127.237548828125,124.99519348144531,127.53395080566406,0
647,126.50241088867188,53.585060119628906,128.00294494628906,51.99142837524414,124.9046401977539,52.02082824707031,130.09771728515625,52.961490631103516,122.15994262695312,53.04417419433594,134.02737426757812,63.18634796142578,118.37765502929688,63.59208679199219,139.87416076660156,75.38101959228516,115.48597717285156,75.81741333007812,139.02841186523438,87.26280975341797,114.50657653808594,86.57667541503906,130.54071044921875,89.66519165039062,120.89165496826172,89.87015533447266,129.31777954101562,108.83143615722656,122.64254760742188,109.03196716308594,128.18797302246094,127.27656555175781,124.98509216308594,127.56352233886719,0
648,126.50155639648438,53.58468246459961,128.0034942626953,51.99137496948242,124.90381622314453,52.02106857299805,130.101806640625,52.96445846557617,122.16252899169922,53.048702239990234,134.0303955078125,63.18886184692383,118.38660430908203,63.596065521240234,139.8658447265625,75.37738037109375,115.48297119140625,75.81845092773438,139.00596618652344,87.23631286621094,114.49856567382812,86.57644653320312,130.54420471191406,89.66281127929688,120.8956527709961,89.86654663085938,129.3236083984375,108.83103942871094,122.6276626586914,109.02928161621094,128.18980407714844,127.28005981445312,124.9509506225586,127.56409454345703,0
649,127.26847839355469,53.61296463012695,128.7157440185547,52.0589599609375,125.81980895996094,52.090171813964844,130.85476684570312,53.06696701049805,123.3490982055664,53.18915557861328,135.14260864257812,63.164825439453125,119.41607666015625,63.84605407714844,141.32252502441406,74.66645812988281,116.08757781982422,76.44486999511719,139.74864196777344,84.68528747558594,114.56632995605469,87.82848358154297,131.46286010742188,90.28406524658203,121.8499526977539,90.52507781982422,130.09555053710938,109.70695495605469,123.72015380859375,109.88993835449219,128.95401000976562,128.13275146484375,126.524169921875,128.37667846679688,0
650,127.39896392822266,53.604000091552734,128.8403778076172,52.050357818603516,125.93002319335938,52.07864761352539,130.94068908691406,53.072471618652344,123.39850616455078,53.17798614501953,135.1708526611328,63.20685577392578,119.43016815185547,63.83946228027344,141.267822265625,74.7765884399414,116.08006286621094,76.41949462890625,139.73287963867188,84.90574645996094,114.5697021484375,87.79264068603516,131.46788024902344,90.3049545288086,121.84630584716797,90.5292739868164,130.0687255859375,109.72404479980469,123.70100402832031,109.89515686035156,128.872314453125,128.1146240234375,126.46438598632812,128.35276794433594,0
651,127.34243774414062,53.6377067565918,128.84239196777344,52.022274017333984,125.82520294189453,52.09751892089844,131.2232666015625,53.0456428527832,123.39775085449219,53.26245880126953,135.61203002929688,63.591407775878906,119.54798889160156,64.10249328613281,140.25332641601562,76.38580322265625,115.71334838867188,77.23234558105469,138.18252563476562,87.94808197021484,114.27323913574219,89.54573059082031,132.2578582763672,90.84602355957031,122.35895538330078,91.00982666015625,131.3329620361328,110.47257995605469,124.158935546875,110.54741668701172,129.92433166503906,129.32192993164062,126.74676513671875,129.37738037109375,0
652,127.37531280517578,53.63497543334961,128.86428833007812,52.01924133300781,125.85750579833984,52.09849166870117,131.24224853515625,53.03806686401367,123.43019104003906,53.26041793823242,135.64280700683594,63.58650207519531,119.58654022216797,64.088134765625,140.2245330810547,76.40853881835938,115.71768951416016,77.21955108642578,138.15602111816406,88.02107238769531,114.34461975097656,89.54734802246094,132.3220977783203,90.83222198486328,122.43280792236328,90.9918212890625,131.345458984375,110.47542572021484,124.20742797851562,110.54707336425781,129.87294006347656,129.3443603515625,126.76985931396484,129.39341735839844,0
653,127.38480377197266,53.62633514404297,128.875244140625,52.009273529052734,125.86600494384766,52.08872985839844,131.2559051513672,53.02840805053711,123.43968200683594,53.25058364868164,135.65304565429688,63.58980178833008,119.59693145751953,64.0841064453125,140.20716857910156,76.44330596923828,115.72501373291016,77.22465515136719,138.13278198242188,88.09209442138672,114.3537368774414,89.56045532226562,132.3282470703125,90.83509826660156,122.43949127197266,90.9918441772461,131.34938049316406,110.48274230957031,124.21614074707031,110.55179595947266,129.86849975585938,129.35549926757812,126.77509307861328,129.4009246826172,0
654,128.1069793701172,54.33016586303711,129.23048400878906,52.644020080566406,126.43431091308594,52.86055374145508,131.1519775390625,53.302494049072266,123.8154067993164,53.872798919677734,136.06414794921875,63.36003875732422,120.54588317871094,64.37263488769531,141.12278747558594,76.0735092163086,117.12664031982422,77.56562042236328,139.14431762695312,88.06439208984375,114.76490783691406,89.30899047851562,134.440185546875,90.15411376953125,124.92841339111328,90.67401123046875,134.6490478515625,110.17030334472656,127.96392059326172,110.64910888671875,131.88436889648438,129.1475372314453,128.54913330078125,129.683837890625,0
655,128.08721923828125,54.33091735839844,129.21511840820312,52.647674560546875,126.42369079589844,52.86006164550781,131.13844299316406,53.302616119384766,123.82219696044922,53.863826751708984,136.02685546875,63.358924865722656,120.55199432373047,64.35997772216797,141.04779052734375,76.0833511352539,117.14325714111328,77.54302978515625,139.05679321289062,88.13031005859375,114.80661010742188,89.30915832519531,134.3931427001953,90.14268493652344,124.9052963256836,90.6607666015625,134.6476593017578,110.1570053100586,127.97021484375,110.63462829589844,131.8953857421875,129.1398468017578,128.52874755859375,129.67135620117188,0
656,128.75497436523438,54.411441802978516,130.01223754882812,53.03288269042969,127.07488250732422,53.03254699707031,0.0,0.0,124.25093841552734,53.94883728027344,135.9395751953125,63.57672119140625,120.58206176757812,64.7027359008789,140.0311279296875,76.51380157470703,118.28289794921875,79.02815246582031,140.28712463378906,89.75131225585938,117.87751770019531,92.0018539428711,136.22508239746094,91.11358642578125,126.09017944335938,91.85005187988281,139.07762145996094,111.28433227539062,127.96388244628906,111.7911148071289,137.09716796875,128.3985137939453,127.83174133300781,129.71279907226562,0
657,128.7550506591797,54.40127944946289,130.01712036132812,53.020442962646484,127.07295989990234,53.020843505859375,0.0,0.0,124.26185607910156,53.931373596191406,135.95004272460938,63.571556091308594,120.62483215332031,64.68550109863281,140.03382873535156,76.54985809326172,118.35762786865234,79.03630065917969,140.25917053222656,89.79265594482422,117.945556640625,92.05236053466797,136.2076873779297,91.1108169555664,126.0931167602539,91.83756256103516,139.04547119140625,111.28868103027344,127.9566650390625,111.78143310546875,137.07644653320312,128.41696166992188,127.82612609863281,129.71482849121094,0
658,130.3606414794922,53.65606689453125,131.74610900878906,52.16603088378906,128.60365295410156,52.236114501953125,0.0,0.0,125.52581024169922,52.998111724853516,137.27102661132812,62.65826416015625,121.52054595947266,63.945472717285156,140.77793884277344,75.86102294921875,119.00135803222656,78.99408721923828,140.37374877929688,89.28128814697266,120.051025390625,93.33070373535156,136.80050659179688,90.19520568847656,126.44112396240234,90.96703338623047,138.3147430419922,110.36015319824219,127.16375732421875,110.95553588867188,136.9168701171875,128.11572265625,127.7320556640625,129.47079467773438,0
659,130.4252471923828,53.679168701171875,131.8047332763672,52.18976974487305,128.66737365722656,52.255859375,0.0,0.0,125.5551986694336,53.00181579589844,137.2823486328125,62.654335021972656,121.51614379882812,63.94841003417969,140.77113342285156,75.85570526123047,118.99894714355469,79.01448059082031,140.3494110107422,89.29011535644531,120.06047058105469,93.34053039550781,136.83502197265625,90.208740234375,126.46024322509766,90.98921203613281,138.4092254638672,110.36016845703125,127.21220397949219,110.97057342529297,136.99476623535156,128.0989990234375,127.75741577148438,129.47634887695312,0
660,130.39002990722656,53.676597595214844,131.7829132080078,52.190162658691406,128.63819885253906,52.252281188964844,0.0,0.0,125.5569839477539,52.98680877685547,137.26614379882812,62.6494140625,121.56420135498047,63.93170928955078,140.7145233154297,75.83968353271484,119.04578399658203,78.96514129638672,140.22535705566406,89.24905395507812,120.08068084716797,93.2358627319336,136.81809997558594,90.18817138671875,126.48790740966797,90.96051788330078,138.35418701171875,110.33248901367188,127.22622680664062,110.9495620727539,136.95187377929688,128.0865478515625,127.78667449951172,129.48947143554688,0
661,129.36923217773438,52.54734802246094,130.88912963867188,51.125850677490234,128.09056091308594,51.1319465637207,133.74783325195312,52.013755798339844,126.84017181396484,51.988685607910156,138.63389587402344,61.791160583496094,122.88623809814453,62.33596420288086,141.741943359375,75.44796752929688,119.20367431640625,76.5990219116211,138.70631408691406,89.4698486328125,119.52677154541016,91.03007507324219,135.63186645507812,90.13805389404297,125.58238220214844,90.19532775878906,134.6843719482422,110.54957580566406,125.46684265136719,110.26664733886719,132.34136962890625,128.50343322753906,126.1150894165039,128.6881103515625,0
662,129.38938903808594,52.54225540161133,130.91421508789062,51.12699890136719,128.11097717285156,51.127235412597656,133.75657653808594,52.02202606201172,126.8458023071289,51.97869110107422,138.59686279296875,61.80278015136719,122.91268157958984,62.32698059082031,141.75946044921875,75.44015502929688,119.23196411132812,76.50363159179688,138.70327758789062,89.45362854003906,119.42262268066406,90.85135650634766,135.56948852539062,90.113525390625,125.56876373291016,90.16557312011719,134.59889221191406,110.5006103515625,125.45153045654297,110.25115966796875,132.25274658203125,128.49581909179688,126.12272644042969,128.75665283203125,0
663,187.5071258544922,107.28416442871094,194.635986328125,102.5408706665039,187.36355590820312,101.66394805908203,212.4918212890625,106.13223266601562,0.0,0.0,228.41250610351562,137.29519653320312,187.06427001953125,131.2662353515625,230.80316162109375,181.0959014892578,0.0,0.0,201.11390686035156,191.62962341308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
664,187.4913787841797,107.27131652832031,194.67788696289062,102.5434799194336,187.37998962402344,101.60696411132812,212.56533813476562,106.17440795898438,0.0,0.0,228.35833740234375,137.47271728515625,186.9657745361328,131.30111694335938,230.59207153320312,181.37188720703125,0.0,0.0,200.3133087158203,191.5230712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
665,187.49330139160156,107.27863311767578,194.69252014160156,102.54377746582031,187.37744140625,101.60157775878906,212.59323120117188,106.17239379882812,0.0,0.0,228.367919921875,137.5191650390625,186.9647979736328,131.32081604003906,230.58370971679688,181.46224975585938,0.0,0.0,200.25392150878906,191.54307556152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
666,139.23155212402344,53.138458251953125,140.80264282226562,51.454612731933594,137.9368438720703,51.49483108520508,0.0,0.0,136.12884521484375,52.67304992675781,146.05348205566406,63.55322265625,131.88565063476562,63.26864242553711,145.22418212890625,78.45000457763672,124.62655639648438,77.23882293701172,141.76553344726562,92.36933898925781,122.6386947631836,93.43106079101562,139.65257263183594,91.43345642089844,131.03204345703125,90.99169921875,135.00509643554688,111.36380767822266,129.6116943359375,110.90977478027344,128.17002868652344,130.18093872070312,126.83157348632812,129.90966796875,0
667,139.26246643066406,53.17637634277344,140.82107543945312,51.4909782409668,137.9749298095703,51.547000885009766,0.0,0.0,136.18118286132812,52.78110885620117,146.09661865234375,63.65012741088867,131.92372131347656,63.392791748046875,145.24594116210938,78.54206848144531,124.51121520996094,77.31451416015625,141.7613525390625,92.39259338378906,122.64656829833984,93.34744262695312,139.672607421875,91.54417419433594,131.04440307617188,91.11074829101562,134.95687866210938,111.43209075927734,129.52186584472656,110.99238586425781,128.0755157470703,130.23568725585938,126.73049926757812,129.9934539794922,0
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.50634765625,63.38648986816406,135.00303649902344,71.24686431884766,136.98410034179688,72.17800903320312,0.0,0.0,132.14898681640625,84.97248077392578,0.0,0.0,131.37326049804688,95.13167572021484,134.38778686523438,94.90967559814453,135.5360107421875,95.44132995605469,133.34869384765625,112.63925170898438,134.69911193847656,113.14330291748047,128.46197509765625,127.98680114746094,128.60031127929688,129.32687377929688,0
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.63531494140625,62.193992614746094,136.0087127685547,70.27616882324219,136.64797973632812,71.1513442993164,0.0,0.0,131.19570922851562,84.17431640625,0.0,0.0,130.1127166748047,94.82649230957031,135.06179809570312,94.48394012451172,135.3764190673828,95.00877380371094,133.67124938964844,112.49449920654297,134.5458526611328,113.01409912109375,128.5328826904297,128.01564025878906,128.4967041015625,129.37432861328125,0
670,154.7513885498047,66.17092895507812,155.82339477539062,64.29698181152344,152.84487915039062,64.48666381835938,0.0,0.0,149.224609375,65.02104949951172,158.63282775878906,74.77301025390625,144.44944763183594,74.66171264648438,0.0,0.0,137.89642333984375,86.9325942993164,0.0,0.0,138.9969024658203,98.41876983642578,154.50982666015625,97.49097442626953,145.1356964111328,97.3474349975586,150.60214233398438,113.25353240966797,139.78805541992188,113.10832214355469,143.69482421875,129.52557373046875,133.82180786132812,129.8462371826172,0
671,154.75936889648438,66.20370483398438,155.82469177246094,64.33000183105469,152.85409545898438,64.52064514160156,0.0,0.0,149.22372436523438,65.04774475097656,158.62635803222656,74.78630065917969,144.43016052246094,74.67620086669922,0.0,0.0,137.87677001953125,86.93882751464844,0.0,0.0,138.9978790283203,98.4173583984375,154.52664184570312,97.53466796875,145.13787841796875,97.39252471923828,150.60061645507812,113.37335968017578,139.75119018554688,113.2289810180664,143.75660705566406,129.63165283203125,133.8466339111328,129.95272827148438,0
672,154.75686645507812,66.21011352539062,155.8347930908203,64.33531951904297,152.8430938720703,64.52466583251953,0.0,0.0,149.19638061523438,65.06036376953125,158.75994873046875,74.811279296875,144.367431640625,74.69945526123047,0.0,0.0,137.8433380126953,86.98434448242188,0.0,0.0,139.13502502441406,98.57379150390625,154.61312866210938,97.56973266601562,145.078125,97.4249267578125,150.76023864746094,113.34312438964844,139.62156677246094,113.19410705566406,143.92495727539062,129.6174774169922,133.6983642578125,129.93218994140625,0
673,168.7247314453125,78.45704650878906,175.04627990722656,72.57623291015625,167.88441467285156,73.44116973876953,192.48143005371094,74.90445709228516,0.0,0.0,212.72349548339844,108.56407165527344,165.97988891601562,104.66621398925781,227.90899658203125,159.97280883789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
