frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,0,189.5123291015625,81.77013397216797,0.0,0.0,188.2456817626953,77.86773681640625,0.0,0.0,180.50875854492188,74.8592529296875,155.68833923339844,83.72134399414062,176.19500732421875,86.42382049560547,138.99826049804688,104.82159423828125,180.21253967285156,116.01995849609375,0.0,0.0,191.46080017089844,138.90602111816406,145.77548217773438,130.7061004638672,162.86439514160156,132.49313354492188,144.7126922607422,160.32057189941406,179.90447998046875,159.46469116210938,136.39891052246094,191.15765380859375,194.39056396484375,196.06756591796875,0
1787,0,189.5173797607422,81.770263671875,0.0,0.0,188.24868774414062,77.86774444580078,0.0,0.0,180.50877380371094,74.85979461669922,155.68521118164062,83.72233581542969,176.19940185546875,86.43290710449219,138.99700927734375,104.82255554199219,180.21923828125,116.02384948730469,0.0,0.0,191.46389770507812,138.90475463867188,145.7671356201172,130.7098388671875,162.8635711669922,132.49374389648438,144.69833374023438,160.34690856933594,179.90911865234375,159.4624786376953,136.3768310546875,191.2223663330078,194.39474487304688,196.06356811523438,0
1788,0,189.56179809570312,81.77326965332031,0.0,0.0,188.3352508544922,77.95256042480469,0.0,0.0,180.62924194335938,74.83283996582031,156.02381896972656,82.65628814697266,175.95806884765625,86.08380126953125,139.80636596679688,103.68495178222656,179.9036102294922,115.89445495605469,0.0,0.0,191.51344299316406,139.0,145.4549560546875,130.26229858398438,162.2742919921875,132.2852783203125,144.43380737304688,160.19573974609375,179.97293090820312,159.46087646484375,136.36767578125,190.8977813720703,194.38433837890625,196.07586669921875,0
1789,0,189.58981323242188,81.75729370117188,0.0,0.0,188.35260009765625,77.94402313232422,0.0,0.0,180.60475158691406,74.8392105102539,155.98818969726562,82.6826400756836,175.92477416992188,86.04605102539062,139.79843139648438,103.76508331298828,179.84622192382812,115.75263977050781,0.0,0.0,191.53231811523438,138.80076599121094,145.4799346923828,130.2896728515625,162.3050994873047,132.3047332763672,144.45086669921875,160.21849060058594,180.0001220703125,159.52243041992188,136.3417205810547,190.78887939453125,194.3490753173828,196.11517333984375,0
1790,0,189.588134765625,81.7577896118164,0.0,0.0,188.35108947753906,77.94317626953125,0.0,0.0,180.60488891601562,74.83793640136719,155.97235107421875,82.69013977050781,175.9340057373047,86.04517364501953,139.7603759765625,103.79297637939453,179.8425750732422,115.76205444335938,0.0,0.0,191.52578735351562,138.80276489257812,145.4927520751953,130.33303833007812,162.33456420898438,132.345947265625,144.4471893310547,160.2353973388672,180.0115509033203,159.5464630126953,136.3422088623047,190.7945556640625,194.3716278076172,196.10838317871094,0
1791,0,200.84344482421875,88.51529693603516,0.0,0.0,200.644287109375,85.0827407836914,0.0,0.0,195.13304138183594,82.58404541015625,165.0007781982422,93.9280014038086,192.08676147460938,94.98707580566406,143.41778564453125,111.60317993164062,198.32183837890625,121.06669616699219,140.23097229003906,108.14664459228516,209.30267333984375,140.44229125976562,151.01014709472656,135.6265411376953,173.19161987304688,135.9119110107422,144.73928833007812,160.23196411132812,191.29457092285156,159.44871520996094,136.60354614257812,191.3060760498047,200.633544921875,197.84133911132812,0
1792,0,200.98834228515625,88.5025405883789,0.0,0.0,200.78782653808594,85.07637023925781,0.0,0.0,195.22244262695312,82.56180572509766,164.81846618652344,93.87351989746094,192.25732421875,94.97227478027344,143.20870971679688,111.3742904663086,198.38339233398438,121.1409912109375,140.43804931640625,107.50183868408203,209.41641235351562,140.41241455078125,151.0294647216797,135.91636657714844,173.49551391601562,136.1341552734375,144.2408905029297,161.37367248535156,191.4497833251953,160.08908081054688,136.33692932128906,192.30145263671875,200.81321716308594,198.3841552734375,0
1793,0,200.99639892578125,88.52162170410156,0.0,0.0,200.77685546875,85.0819091796875,0.0,0.0,195.18109130859375,82.540771484375,164.85311889648438,93.84242248535156,192.2447509765625,94.92759704589844,143.22869873046875,111.36727142333984,198.36361694335938,121.1385498046875,140.43435668945312,107.56031036376953,209.39974975585938,140.39903259277344,151.04177856445312,135.90313720703125,173.48306274414062,136.1055908203125,144.2347869873047,161.4015655517578,191.45030212402344,160.06253051757812,136.33193969726562,192.3386688232422,200.8005828857422,198.36199951171875,0
1794,0,200.94789123535156,88.38196563720703,0.0,0.0,200.82122802734375,85.00553894042969,0.0,0.0,195.3995361328125,82.59687805175781,164.8363494873047,93.97019958496094,192.2770538330078,94.99751281738281,143.22171020507812,111.34063720703125,198.37570190429688,121.03564453125,140.3686065673828,107.5949935913086,209.49722290039062,140.38670349121094,150.7346649169922,135.59669494628906,173.2115936279297,135.74935913085938,144.139404296875,161.27227783203125,191.34799194335938,159.66403198242188,136.28778076171875,192.40646362304688,200.8299560546875,198.38723754882812,0
1795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.14788818359375,87.64892578125,173.6449432373047,89.78012084960938,207.29953002929688,98.05940246582031,151.8328857421875,108.47987365722656,213.390380859375,126.01518249511719,150.6134033203125,110.10360717773438,223.14085388183594,141.80978393554688,159.84840393066406,134.6396942138672,185.58493041992188,137.93185424804688,153.80984497070312,159.2332763671875,199.51319885253906,163.59786987304688,137.44627380371094,188.73814392089844,203.0857391357422,199.1017303466797,0
1796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.95909118652344,87.53089904785156,173.6717987060547,89.69927978515625,206.97439575195312,97.90469360351562,152.16098022460938,108.27610778808594,212.47938537597656,125.52156829833984,150.90834045410156,110.67098236083984,222.94044494628906,141.45530700683594,159.76611328125,134.58030700683594,185.36952209472656,137.82095336914062,153.56393432617188,159.38528442382812,199.28067016601562,163.59690856933594,137.42593383789062,188.63909912109375,202.93539428710938,198.83349609375,0
1797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.94960021972656,87.50422668457031,173.55239868164062,89.87600708007812,206.93861389160156,97.96888732910156,152.08526611328125,108.30963134765625,212.41421508789062,125.4825668334961,151.27194213867188,110.83265686035156,222.9370880126953,141.2661590576172,159.90452575683594,134.632080078125,185.5946502685547,137.8192138671875,154.01986694335938,159.06015014648438,199.4046173095703,162.9180145263672,137.35147094726562,188.40090942382812,203.23834228515625,198.48388671875,0
1798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.07235717773438,93.08058166503906,184.38174438476562,93.25410461425781,215.9868621826172,103.6723403930664,159.79820251464844,107.10478210449219,221.91400146484375,129.14369201660156,168.18505859375,112.2012939453125,236.26922607421875,139.97035217285156,165.6670684814453,133.05712890625,190.42758178710938,136.05674743652344,156.6637420654297,157.9204864501953,202.86778259277344,160.49481201171875,137.70849609375,187.6096954345703,204.7018585205078,196.66653442382812,0
1799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.6429901123047,92.69811248779297,184.28744506835938,93.14913177490234,215.77980041503906,103.4759521484375,159.73849487304688,106.97381591796875,221.8466796875,129.0609130859375,168.49215698242188,112.39154815673828,236.19329833984375,139.84039306640625,165.658935546875,133.0579833984375,190.3474578857422,136.00746154785156,156.59292602539062,157.98851013183594,202.83705139160156,160.37884521484375,137.66322326660156,187.7110137939453,204.5655517578125,196.61172485351562,0
1800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.36541748046875,94.18186950683594,185.2871551513672,94.97064208984375,218.11476135253906,106.26640319824219,161.16432189941406,108.31510925292969,225.30081176757812,131.17538452148438,164.96148681640625,113.23973083496094,237.05996704101562,140.29595947265625,166.61172485351562,134.3846435546875,191.307861328125,138.24208068847656,155.85324096679688,157.64260864257812,201.9351043701172,162.6134796142578,143.101806640625,186.73110961914062,201.9036865234375,197.0885772705078,0
1801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.35720825195312,93.49551391601562,185.28216552734375,94.44313049316406,216.23294067382812,103.70072937011719,160.0278778076172,106.42671203613281,225.70040893554688,128.418212890625,157.93765258789062,107.91146087646484,238.26832580566406,141.4761962890625,164.0612030029297,133.4815673828125,187.4027557373047,136.08221435546875,154.8231201171875,161.1075439453125,201.1912384033203,162.92886352539062,139.96102905273438,190.80023193359375,201.69744873046875,198.2395782470703,0
1802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.80157470703125,97.22264862060547,195.65921020507812,93.734130859375,222.8221435546875,107.59547424316406,0.0,0.0,233.79898071289062,129.38238525390625,0.0,0.0,244.30654907226562,142.56903076171875,172.14712524414062,131.36053466796875,192.32090759277344,136.47535705566406,164.5542449951172,158.3509521484375,201.00155639648438,164.537841796875,139.88186645507812,185.63882446289062,200.63668823242188,194.1719970703125,0
1803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.63465881347656,97.04946899414062,196.01416015625,94.93330383300781,222.6207275390625,106.73043823242188,0.0,0.0,233.0298614501953,128.7917022705078,0.0,0.0,244.2604522705078,142.63780212402344,172.5589599609375,132.3276824951172,192.61639404296875,136.6785125732422,164.40802001953125,158.76144409179688,201.13748168945312,164.4866180419922,140.35418701171875,185.98646545410156,200.927490234375,194.57266235351562,0
1804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.64529418945312,97.1794662475586,195.90830993652344,95.02630615234375,222.5803985595703,106.82198333740234,0.0,0.0,233.04103088378906,128.71090698242188,0.0,0.0,244.28973388671875,142.6793212890625,172.48863220214844,132.4818878173828,192.548583984375,136.8546905517578,164.47076416015625,158.86776733398438,201.21128845214844,164.71070861816406,140.53179931640625,186.09182739257812,201.07156372070312,194.71896362304688,0
1805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.64796447753906,97.12849426269531,195.878173828125,94.96353149414062,222.58607482910156,106.79983520507812,0.0,0.0,233.0542755126953,128.733642578125,0.0,0.0,244.2888946533203,142.6744384765625,172.43629455566406,132.3949432373047,192.52125549316406,136.785888671875,164.47195434570312,158.8446502685547,201.25172424316406,164.6949462890625,140.54269409179688,186.09503173828125,201.1268310546875,194.72201538085938,0
1806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.7775421142578,92.66755676269531,196.8754425048828,92.6690444946289,225.35923767089844,103.71625518798828,0.0,0.0,232.52783203125,128.7119598388672,0.0,0.0,243.0692138671875,144.835693359375,176.4775848388672,131.1924285888672,197.8832550048828,134.74288940429688,164.22779846191406,157.4099884033203,204.008544921875,162.01560974121094,143.5648193359375,183.91293334960938,202.0045623779297,195.1572723388672,0
1807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.19296264648438,91.59703063964844,195.68478393554688,95.19956970214844,225.1688690185547,103.77965545654297,0.0,0.0,232.29164123535156,129.10877990722656,0.0,0.0,242.935546875,146.12637329101562,177.31362915039062,131.69186401367188,198.79718017578125,134.27841186523438,164.00180053710938,156.2425537109375,204.7904510498047,161.82730102539062,145.25384521484375,183.9832000732422,200.9559326171875,194.84262084960938,0
1808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.25213623046875,93.4346923828125,195.61656188964844,95.79552459716797,225.48431396484375,104.54249572753906,0.0,0.0,232.64627075195312,129.4440460205078,0.0,0.0,242.94772338867188,146.3801727294922,176.95591735839844,131.940673828125,198.61865234375,134.538330078125,163.86033630371094,155.58706665039062,204.99600219726562,161.88645935058594,145.9000244140625,184.21182250976562,200.98797607421875,194.81021118164062,0
1809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.1106719970703,87.90834045410156,194.78123474121094,85.51144409179688,224.6638946533203,100.69615936279297,169.42152404785156,98.05622863769531,225.37586975097656,128.21624755859375,0.0,0.0,228.61129760742188,144.24417114257812,176.88467407226562,127.51226806640625,198.91641235351562,132.87303161621094,167.6811981201172,154.0842742919922,203.23062133789062,161.76959228515625,150.98252868652344,183.6709442138672,202.7082061767578,195.1079559326172,0
1810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.51052856445312,87.68449401855469,195.28179931640625,85.68362426757812,224.712158203125,100.7976303100586,170.06277465820312,98.02693176269531,225.25608825683594,127.94768524169922,0.0,0.0,228.524169921875,143.55459594726562,177.0230255126953,127.5110092163086,198.70252990722656,132.8411407470703,167.7235107421875,154.15365600585938,203.17881774902344,161.60545349121094,151.20237731933594,183.59661865234375,202.77784729003906,195.1296844482422,0
1811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.55670166015625,87.66863250732422,195.42481994628906,85.70025634765625,224.76312255859375,100.81832122802734,170.35855102539062,97.99372863769531,225.26173400878906,128.00682067871094,0.0,0.0,228.54354858398438,143.513427734375,177.04666137695312,127.4243392944336,198.6839599609375,132.74609375,167.72146606445312,154.162841796875,203.19386291503906,161.61749267578125,151.2291259765625,183.59674072265625,202.75164794921875,195.1224365234375,0
1812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.7127227783203,87.29373168945312,193.03512573242188,84.6301040649414,225.22817993164062,99.6999282836914,165.9725341796875,99.6626205444336,225.0384521484375,128.4456787109375,174.51844787597656,107.78334045410156,229.3679962158203,144.93475341796875,175.63265991210938,125.24884033203125,199.2656707763672,130.92762756347656,167.5537872314453,152.19921875,204.7825469970703,161.3115997314453,151.687744140625,183.28451538085938,203.46788024902344,195.94483947753906,0
1813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0763702392578,79.997802734375,186.9901580810547,82.6518325805664,217.66297912597656,93.40863037109375,163.5087127685547,99.49031829833984,214.13973999023438,120.40876007080078,0.0,0.0,212.07603454589844,140.23223876953125,173.971923828125,126.59419250488281,195.771240234375,131.31564331054688,171.52899169921875,154.58309936523438,200.3333740234375,160.81027221679688,164.44610595703125,186.79600524902344,202.53433227539062,196.87376403808594,0
1814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.4629669189453,79.90143585205078,186.44447326660156,81.69719696044922,216.9969940185547,93.2005615234375,163.48504638671875,98.735595703125,213.81210327148438,121.5714340209961,0.0,0.0,211.98291015625,142.5828399658203,174.3372802734375,127.15876770019531,195.9862518310547,131.97410583496094,172.01242065429688,155.8583221435547,199.6573028564453,161.20285034179688,164.8488311767578,188.54544067382812,202.29689025878906,196.6299285888672,0
1815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.4722442626953,79.72386932373047,186.2221221923828,81.53427124023438,216.9942626953125,93.03642272949219,163.29116821289062,98.7791976928711,213.76072692871094,121.5198745727539,0.0,0.0,212.04669189453125,142.37478637695312,174.159912109375,127.75634765625,195.91262817382812,132.2994842529297,171.80650329589844,157.9296417236328,199.71324157714844,161.76356506347656,165.671630859375,191.7549285888672,202.39952087402344,196.98077392578125,0
1816,0,218.2349395751953,80.48085021972656,0.0,0.0,217.17652893066406,77.02294921875,0.0,0.0,210.36309814453125,72.75914001464844,195.46939086914062,81.08877563476562,200.3653564453125,82.35702514648438,0.0,0.0,200.9503173828125,111.71504211425781,0.0,0.0,200.7474365234375,127.21200561523438,173.81307983398438,119.19062042236328,179.4905548095703,120.19508361816406,176.475341796875,152.14466857910156,193.1252899169922,154.12576293945312,172.48919677734375,185.113525390625,200.2162322998047,194.40249633789062,0
1817,0,218.23634338378906,80.484130859375,0.0,0.0,217.17530822753906,77.03549194335938,0.0,0.0,210.34078979492188,72.77642822265625,195.61326599121094,81.14456176757812,200.28543090820312,82.32671356201172,0.0,0.0,200.8206787109375,111.69107818603516,0.0,0.0,200.44570922851562,128.2654266357422,174.0113525390625,119.41215515136719,179.44915771484375,120.37173461914062,176.76806640625,152.24183654785156,192.9836883544922,154.20242309570312,172.9896240234375,185.33609008789062,199.8102569580078,194.42181396484375,0
1818,0,218.10064697265625,80.4852066040039,0.0,0.0,217.13504028320312,76.91146087646484,0.0,0.0,210.1646728515625,72.77549743652344,192.8894805908203,79.64714050292969,199.8440399169922,83.49214172363281,0.0,0.0,200.4019317626953,111.41471862792969,0.0,0.0,205.77099609375,105.48045349121094,173.50485229492188,120.14694213867188,180.52784729003906,122.35060119628906,176.01918029785156,153.1918182373047,193.540771484375,155.71011352539062,171.07528686523438,184.9729766845703,201.0115203857422,195.087890625,0
1819,0,218.04078674316406,80.56709289550781,0.0,0.0,217.0914764404297,76.95271301269531,0.0,0.0,210.07916259765625,72.7499771118164,191.231689453125,78.54295349121094,199.95672607421875,83.83999633789062,0.0,0.0,199.35736083984375,111.83451080322266,0.0,0.0,206.5035400390625,104.6182861328125,172.91891479492188,120.86865997314453,181.2836151123047,123.7789306640625,175.61526489257812,153.40769958496094,194.22254943847656,157.0103302001953,169.49685668945312,184.2434844970703,201.9181365966797,195.63279724121094,0
1820,0,212.20523071289062,75.79583740234375,214.00149536132812,74.27725982666016,211.11444091796875,72.10652923583984,0.0,0.0,203.0409393310547,67.90260314941406,199.34976196289062,85.21915435791016,186.0190887451172,71.86045837402344,191.1319580078125,104.38552856445312,164.40933227539062,72.17729949951172,191.44110107421875,120.28862762451172,166.2086639404297,88.23474884033203,179.398681640625,121.69593048095703,170.40243530273438,117.23513793945312,184.29696655273438,153.04200744628906,175.79666137695312,150.5192413330078,190.8297576904297,189.6206512451172,173.02017211914062,190.25161743164062,0
1821,0,211.7191925048828,76.04681396484375,213.58145141601562,74.61601257324219,210.8700714111328,72.25298309326172,0.0,0.0,203.16409301757812,67.67070007324219,199.24700927734375,85.05192565917969,185.7279052734375,71.86245727539062,191.30609130859375,104.5079574584961,164.28439331054688,72.4188232421875,191.630126953125,120.23391723632812,167.17678833007812,87.45716857910156,179.61349487304688,121.631591796875,169.893798828125,116.92488861083984,185.90826416015625,153.0023956298828,174.02439880371094,149.34197998046875,194.1167449951172,191.5381622314453,167.91543579101562,187.58868408203125,0
1822,0,211.69906616210938,76.02891540527344,213.5470733642578,74.64423370361328,210.94094848632812,72.21190643310547,0.0,0.0,203.33029174804688,67.60093688964844,199.2750244140625,85.1517333984375,185.5865478515625,71.89591979980469,191.5146484375,104.94044494628906,164.34693908691406,72.07328033447266,191.70411682128906,121.04560852050781,166.70559692382812,86.18930053710938,179.94970703125,122.40995788574219,169.91363525390625,117.47760009765625,186.80271911621094,154.01316833496094,173.86190795898438,149.36935424804688,195.297119140625,193.086181640625,166.708251953125,186.34124755859375,0
1823,0,211.697265625,76.02448272705078,213.5468292236328,74.6339340209961,210.93856811523438,72.20477294921875,0.0,0.0,203.33303833007812,67.59476470947266,199.22740173339844,85.17259216308594,185.58599853515625,71.90543365478516,191.32044982910156,105.13994598388672,164.35821533203125,72.15473175048828,191.575927734375,121.57264709472656,166.91958618164062,86.24208068847656,179.92286682128906,122.47654724121094,169.91131591796875,117.54832458496094,186.79229736328125,154.04989624023438,173.8528594970703,149.3942108154297,195.29019165039062,193.0787811279297,166.71543884277344,186.3593292236328,0
1824,0,208.58323669433594,74.57440185546875,0.0,0.0,208.68666076660156,71.03929138183594,0.0,0.0,202.30284118652344,66.25921630859375,191.803466796875,80.11228942871094,182.8134002685547,72.86326599121094,185.38487243652344,100.45767211914062,166.64117431640625,79.53733825683594,186.40550231933594,116.9345703125,183.02484130859375,91.44917297363281,173.98233032226562,122.29959106445312,170.29083251953125,120.95510864257812,171.8663787841797,154.87789916992188,180.78843688964844,157.38253784179688,166.93223571777344,188.588134765625,178.63453674316406,198.75682067871094,0
1825,0,208.48190307617188,74.59854888916016,0.0,0.0,208.55177307128906,71.1076889038086,0.0,0.0,202.0819091796875,66.37501525878906,191.67501831054688,80.32289123535156,182.9058837890625,72.59088134765625,185.77130126953125,100.53983306884766,166.48004150390625,75.4468994140625,186.63998413085938,116.7579345703125,185.138916015625,81.74006652832031,174.2227325439453,122.56202697753906,170.6849822998047,121.17137145996094,171.5520782470703,155.16238403320312,181.1342315673828,157.85394287109375,166.52294921875,189.2776336669922,178.30702209472656,198.99774169921875,0
1826,0,208.48948669433594,74.58350372314453,0.0,0.0,208.5587158203125,71.091796875,0.0,0.0,202.21995544433594,66.30601501464844,191.7119903564453,80.3663330078125,183.41159057617188,72.4288558959961,185.7447509765625,100.73887634277344,166.51763916015625,75.30042266845703,186.6331787109375,116.86091613769531,185.15594482421875,82.81365203857422,174.01751708984375,122.44691467285156,170.81478881835938,120.9498291015625,171.5154266357422,155.1045379638672,181.19747924804688,157.7034912109375,166.57028198242188,189.2749786376953,178.26539611816406,198.9525146484375,0
1827,0,204.71841430664062,74.17780303955078,0.0,0.0,204.617919921875,70.66117858886719,0.0,0.0,196.63771057128906,65.64230346679688,190.26589965820312,81.37541198730469,181.54783630371094,71.13160705566406,188.7267303466797,99.71048736572266,180.1608123779297,69.37886047363281,184.23757934570312,116.09770202636719,193.0048828125,69.97425079345703,173.79470825195312,120.7762680053711,169.50897216796875,118.31685638427734,173.64642333984375,151.68246459960938,176.2973175048828,154.74400329589844,165.05154418945312,182.17347717285156,173.38174438476562,194.66758728027344,0
1828,0,205.01315307617188,73.78050231933594,0.0,0.0,204.88314819335938,70.2367935180664,0.0,0.0,197.00778198242188,65.23406982421875,190.86582946777344,80.668701171875,181.26060485839844,70.79794311523438,188.82252502441406,98.84686279296875,176.0058135986328,69.84646606445312,184.2263641357422,115.90164184570312,191.3140411376953,70.84931182861328,173.96018981933594,120.45108795166016,169.3368377685547,118.203125,173.2407684326172,151.73426818847656,176.66098022460938,154.95925903320312,164.67942810058594,182.2630157470703,173.37644958496094,194.85440063476562,0
1829,0,205.00949096679688,73.77481079101562,0.0,0.0,204.88479614257812,70.22984313964844,0.0,0.0,197.0022430419922,65.22900390625,190.8602294921875,80.64723205566406,181.1934356689453,70.81559753417969,188.80613708496094,98.85469055175781,175.57701110839844,70.0072250366211,184.24119567871094,115.94546508789062,191.03311157226562,70.99335479736328,173.9971466064453,120.47186279296875,169.35687255859375,118.24583435058594,173.23211669921875,151.76620483398438,176.67015075683594,154.9753875732422,164.6654815673828,182.2666473388672,173.3858642578125,194.85491943359375,0
1830,0,205.01109313964844,73.80609130859375,0.0,0.0,204.87973022460938,70.2390365600586,0.0,0.0,197.01890563964844,65.29820251464844,191.02911376953125,81.06356811523438,180.90118408203125,70.96405029296875,188.6542205810547,99.50769805908203,174.63575744628906,70.25920104980469,184.2723846435547,116.07443237304688,191.3470916748047,70.92288208007812,174.16226196289062,120.6134033203125,169.26239013671875,118.35343170166016,173.19857788085938,151.7111358642578,176.6630859375,154.93145751953125,164.6017303466797,182.19558715820312,173.37921142578125,194.88772583007812,0
1831,0,202.70130920410156,75.44200897216797,0.0,0.0,202.68258666992188,72.05491638183594,0.0,0.0,194.4215545654297,66.32968139648438,185.69944763183594,72.71575164794922,182.64732360839844,72.7151870727539,200.7173309326172,62.914451599121094,195.8914031982422,66.0351791381836,0.0,0.0,198.94943237304688,56.364471435546875,169.671875,118.95667266845703,168.7604522705078,119.43165588378906,171.42979431152344,151.79019165039062,175.6792755126953,156.98324584960938,166.12222290039062,181.88217163085938,173.459228515625,195.29441833496094,0
1832,0,0.0,0.0,0.0,0.0,200.40054321289062,72.11700439453125,0.0,0.0,190.6797637939453,66.73696899414062,183.9461212158203,72.90940856933594,180.74737548828125,72.52995300292969,203.52944946289062,63.28956604003906,200.5650177001953,65.22242736816406,0.0,0.0,202.7863006591797,49.05354309082031,170.49533081054688,119.96797943115234,169.27096557617188,120.41070556640625,171.3585205078125,152.26773071289062,176.474365234375,157.39492797851562,166.179443359375,181.49154663085938,173.5104522705078,195.57801818847656,0
1833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.49853515625,66.56898498535156,183.5027618408203,72.64994812011719,181.1522216796875,72.52346801757812,203.50819396972656,63.632225036621094,200.87155151367188,65.21444702148438,0.0,0.0,202.1371307373047,50.64390563964844,170.08779907226562,120.17218017578125,169.3941650390625,120.65607452392578,171.20849609375,152.38430786132812,176.516357421875,157.61631774902344,166.56781005859375,181.8572998046875,173.61143493652344,195.60166931152344,0
1834,0,202.49288940429688,76.86943054199219,0.0,0.0,202.1524658203125,73.20902252197266,0.0,0.0,195.6956024169922,67.27363586425781,186.68826293945312,81.53688049316406,178.12991333007812,74.03053283691406,181.35098266601562,100.45626068115234,168.24539184570312,83.30873107910156,182.67210388183594,118.380859375,179.27752685546875,92.02613830566406,171.57801818847656,123.0571060180664,167.32444763183594,121.6553955078125,172.21511840820312,154.3628692626953,173.91055297851562,155.2154083251953,164.04161071777344,182.37734985351562,174.2952117919922,195.95883178710938,0
1834,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1835,0,202.39280700683594,77.12269592285156,0.0,0.0,202.3200225830078,73.3118667602539,0.0,0.0,195.897216796875,67.45545959472656,187.0908203125,81.18769836425781,178.88262939453125,74.31645965576172,181.78660583496094,100.91645050048828,168.47642517089844,83.88041687011719,182.5634002685547,118.55333709716797,178.49696350097656,91.74040985107422,171.78424072265625,123.12840270996094,168.2609100341797,121.79066467285156,171.26364135742188,153.5582275390625,174.36068725585938,155.8674774169922,163.84677124023438,182.518310546875,173.4483184814453,196.06228637695312,0
1835,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1836,0,202.87315368652344,76.49508666992188,0.0,0.0,202.50350952148438,72.95951843261719,0.0,0.0,196.0865020751953,67.28715515136719,185.9270782470703,80.4898681640625,180.0843048095703,73.29109191894531,178.62901306152344,98.18449401855469,167.93939208984375,80.17997741699219,0.0,0.0,179.42269897460938,89.40237426757812,170.5120086669922,121.90603637695312,167.96725463867188,120.64164733886719,171.15469360351562,153.82015991210938,174.25148010253906,154.85877990722656,164.9786834716797,182.81341552734375,174.17498779296875,195.56629943847656,0
