frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
323,0,0.0,0.0,0.0,0.0,0.0,0.0,163.70181274414062,112.57874298095703,168.28038024902344,112.62928771972656,161.4982147216797,118.89883422851562,170.90499877929688,118.83026123046875,158.0904541015625,125.06444549560547,175.8029022216797,122.88997650146484,161.22161865234375,125.87609100341797,172.88238525390625,118.36297607421875,163.5124053955078,132.53155517578125,169.42486572265625,132.47103881835938,163.90829467773438,141.93785095214844,168.73785400390625,141.9276580810547,164.44505310058594,151.6798553466797,168.54708862304688,150.89505004882812,0
323,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5877990722656,133.9607696533203,307.4504699707031,139.82884216308594,315.79913330078125,139.61343383789062,303.9553527832031,147.09136962890625,317.6625061035156,146.35098266601562,0.0,0.0,0.0,0.0,309.37652587890625,153.2796173095703,315.0080871582031,153.36463928222656,309.7471618652344,163.5249786376953,316.5695495605469,163.4590301513672,310.82415771484375,171.02554321289062,316.2524719238281,171.03158569335938,0
323,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4371337890625,115.6844482421875,138.16513061523438,121.15221405029297,146.1518096923828,121.4818115234375,136.3838348388672,127.86388397216797,147.6168212890625,129.10263061523438,0.0,0.0,0.0,0.0,139.58251953125,135.1472930908203,144.89468383789062,135.2170867919922,140.05880737304688,144.64456176757812,144.96316528320312,144.47755432128906,140.65594482421875,154.3040008544922,144.71824645996094,154.2848663330078,0
323,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.29681396484375,109.17826843261719,234.89988708496094,113.45423126220703,242.79000854492188,114.11982727050781,232.469482421875,119.21634674072266,244.42605590820312,120.61531066894531,233.61077880859375,123.85213470458984,244.69195556640625,124.90599060058594,235.78762817382812,125.94395446777344,240.58912658691406,126.2611083984375,236.47262573242188,134.7852783203125,239.21009826660156,135.19602966308594,237.2735137939453,142.79672241210938,236.80233764648438,143.326416015625,0
324,0,0.0,0.0,0.0,0.0,0.0,0.0,163.6471710205078,112.43692016601562,168.25045776367188,112.49404907226562,161.37704467773438,118.70085144042969,170.89219665527344,118.63553619384766,157.93588256835938,124.87147521972656,175.68934631347656,122.83638763427734,161.1669464111328,125.67656707763672,172.7161865234375,118.43221282958984,163.41807556152344,132.41163635253906,169.41482543945312,132.3309783935547,163.80426025390625,141.8496856689453,168.7486114501953,141.7261962890625,164.39859008789062,151.7740020751953,168.52749633789062,150.70663452148438,0
324,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.7041320800781,134.6808319091797,312.29840087890625,140.2818145751953,311.765380859375,140.23228454589844,0.0,0.0,307.42205810546875,147.09205627441406,0.0,0.0,309.42291259765625,151.53402709960938,312.63494873046875,154.20187377929688,312.892333984375,154.33978271484375,312.4199523925781,163.99417114257812,313.86407470703125,163.94186401367188,311.8260192871094,172.26425170898438,314.3756408691406,172.43023681640625,0
324,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4578094482422,115.76481628417969,138.07546997070312,121.36376190185547,146.14962768554688,121.61030578613281,136.166748046875,128.2194061279297,147.61776733398438,129.24667358398438,0.0,0.0,147.16436767578125,135.6616973876953,139.6172332763672,135.48548889160156,144.9490203857422,135.5273895263672,140.13626098632812,144.94886779785156,145.04550170898438,144.73800659179688,140.84368896484375,153.99049377441406,144.76466369628906,153.93003845214844,0
324,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.47633361816406,109.44570922851562,235.0311279296875,113.59785461425781,242.832275390625,114.29293823242188,232.533203125,119.44860076904297,244.46922302246094,120.77459716796875,233.38504028320312,124.41706848144531,244.84703063964844,125.28239440917969,235.9254150390625,126.09772491455078,240.6473388671875,126.43009948730469,236.67446899414062,134.90542602539062,239.3489532470703,135.31800842285156,237.4813690185547,142.9302978515625,237.0070037841797,143.4749755859375,0
325,0,0.0,0.0,0.0,0.0,0.0,0.0,163.59019470214844,112.24844360351562,168.31063842773438,112.24614715576172,161.35301208496094,118.54718017578125,170.97853088378906,118.38407897949219,157.89251708984375,124.67816162109375,175.74365234375,122.89488220214844,161.2649688720703,124.57127380371094,172.36814880371094,119.88939666748047,163.2477569580078,132.21730041503906,169.303955078125,132.1011199951172,163.65982055664062,141.2908935546875,168.55409240722656,141.4316864013672,164.41622924804688,151.18292236328125,168.24684143066406,150.678466796875,0
325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.1271057128906,141.5190887451172,313.0675964355469,141.4998321533203,0.0,0.0,310.1026611328125,148.55653381347656,0.0,0.0,312.119140625,153.16270446777344,312.056884765625,154.45733642578125,313.67266845703125,154.66354370117188,312.09600830078125,163.9032440185547,314.3428039550781,163.9484405517578,311.488037109375,172.6906280517578,313.9925231933594,172.91915893554688,0
325,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.72738647460938,115.74124908447266,137.97903442382812,121.19068145751953,146.38925170898438,121.61451721191406,136.40731811523438,127.90155029296875,147.87646484375,129.17807006835938,0.0,0.0,0.0,0.0,139.57510375976562,135.45106506347656,145.26470947265625,135.5868377685547,139.9330291748047,143.70938110351562,145.26597595214844,143.65823364257812,140.93136596679688,152.43508911132812,144.94229125976562,152.4662322998047,0
325,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.15158081054688,109.82943725585938,235.40611267089844,114.02256774902344,242.5814208984375,114.70751953125,232.99339294433594,120.1917953491211,244.60585021972656,121.19683074951172,233.36178588867188,126.38685607910156,245.27919006347656,126.05267333984375,236.4309539794922,126.69921112060547,240.83497619628906,127.04885864257812,237.1339569091797,136.27764892578125,239.83900451660156,136.69264221191406,237.77247619628906,144.9439239501953,237.88531494140625,145.64842224121094,0
325,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.3887939453125,114.26510620117188,125.7101821899414,119.78697967529297,134.08734130859375,119.82852172851562,123.78691864013672,127.34986877441406,136.5535430908203,126.9972915649414,0.0,0.0,136.15191650390625,132.0982666015625,127.57817077636719,133.958740234375,132.8446502685547,133.98008728027344,128.28317260742188,143.17437744140625,132.53128051757812,143.04232788085938,129.68368530273438,152.32557678222656,131.26416015625,152.27745056152344,0
326,0,0.0,0.0,0.0,0.0,0.0,0.0,163.6380157470703,112.2225341796875,168.36407470703125,112.21512603759766,161.28330993652344,118.50248718261719,170.99676513671875,118.33283233642578,157.71670532226562,124.5781021118164,175.67547607421875,122.9457778930664,161.0990447998047,123.85713195800781,172.2723846435547,119.9166259765625,163.0599365234375,132.0788116455078,169.19284057617188,131.96807861328125,163.4528045654297,140.59695434570312,168.55462646484375,140.8363494873047,164.2469024658203,150.36434936523438,168.20626831054688,149.9607391357422,0
326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2735900878906,141.34373474121094,310.912353515625,141.66763305664062,0.0,0.0,305.56842041015625,149.12069702148438,0.0,0.0,309.2919006347656,154.61497497558594,314.7594299316406,153.9616241455078,312.15704345703125,154.34442138671875,316.10235595703125,164.47596740722656,312.2596435546875,164.6958465576172,315.6978454589844,174.25820922851562,311.60345458984375,174.68565368652344,0
326,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8035888671875,115.7933120727539,138.03814697265625,121.28538513183594,146.70216369628906,121.62958526611328,136.54554748535156,127.97158813476562,148.2903289794922,129.137939453125,0.0,0.0,0.0,0.0,139.6877899169922,135.17877197265625,145.54443359375,135.26654052734375,139.99595642089844,142.5902099609375,145.29800415039062,142.515869140625,140.95654296875,151.4359893798828,144.83641052246094,151.39688110351562,0
326,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.16546630859375,113.9794921875,125.48296356201172,119.43610382080078,133.95765686035156,119.5301513671875,123.62276458740234,127.10479736328125,136.40267944335938,126.77863311767578,0.0,0.0,135.97015380859375,131.74212646484375,127.30902099609375,133.43080139160156,132.6484832763672,133.48611450195312,128.0849151611328,142.2222900390625,132.26268005371094,142.16648864746094,129.46853637695312,151.6455078125,131.04212951660156,151.667236328125,0
327,0,0.0,0.0,0.0,0.0,0.0,0.0,163.64010620117188,112.17922973632812,168.34994506835938,112.19154357910156,161.29995727539062,118.38841247558594,170.90570068359375,118.27162170410156,157.67909240722656,124.44244384765625,175.5460205078125,122.97431182861328,160.8020782470703,124.22390747070312,172.53916931152344,119.96075439453125,163.04673767089844,131.7136688232422,169.0972442626953,131.60105895996094,163.60646057128906,140.69662475585938,168.5017547607422,140.75559997558594,164.17343139648438,150.18759155273438,168.039306640625,149.47952270507812,0
327,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.8611755371094,135.90631103515625,315.5338134765625,141.28265380859375,311.6995544433594,141.3345184326172,0.0,0.0,307.5868835449219,149.0517578125,0.0,0.0,311.14520263671875,155.5403594970703,314.4398498535156,153.5634002685547,311.960693359375,153.84683227539062,316.3058166503906,163.318359375,312.6619873046875,163.49761962890625,314.9939880371094,172.93411254882812,310.9511413574219,173.3681182861328,0
327,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.1275634765625,115.9300308227539,138.03855895996094,121.17569732666016,146.9495391845703,121.58295440673828,136.0997314453125,127.94723510742188,148.46530151367188,129.08529663085938,0.0,0.0,0.0,0.0,139.60476684570312,135.0792694091797,145.52682495117188,135.17262268066406,140.12745666503906,143.8626251220703,144.57452392578125,143.79356384277344,141.0620574951172,152.856689453125,143.77093505859375,152.86917114257812,0
327,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.83135986328125,113.80158996582031,125.23263549804688,119.25507354736328,133.6099853515625,119.360107421875,123.37433624267578,126.7818832397461,136.25857543945312,126.5406265258789,123.0567398071289,132.56201171875,136.0529327392578,131.76373291015625,127.12516784667969,132.9910430908203,132.36192321777344,133.04055786132812,127.83759307861328,141.8523406982422,131.81439208984375,141.7603759765625,129.2168731689453,150.87619018554688,130.55014038085938,150.86610412597656,0
328,0,0.0,0.0,0.0,0.0,0.0,0.0,163.60543823242188,112.16463470458984,168.41702270507812,112.1733627319336,161.20895385742188,118.30290985107422,170.79263305664062,118.33084106445312,157.4314422607422,124.49047088623047,175.43612670898438,122.9827651977539,160.73744201660156,124.58955383300781,172.63194274902344,119.31004333496094,162.8830108642578,131.85227966308594,168.85574340820312,131.89027404785156,163.77784729003906,140.99354553222656,168.29803466796875,141.62147521972656,164.26458740234375,149.7933807373047,167.7538604736328,150.05662536621094,0
328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.28924560546875,115.62928771972656,138.1681671142578,120.77020263671875,146.84999084472656,121.21277618408203,136.31710815429688,127.54349517822266,148.42079162597656,128.670166015625,0.0,0.0,147.3440704345703,134.79115295410156,139.6969451904297,134.83712768554688,145.39495849609375,134.95896911621094,140.24478149414062,144.4980010986328,144.13223266601562,144.44052124023438,141.0511474609375,153.7140350341797,142.91635131835938,153.77496337890625,0
328,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.549072265625,141.18373107910156,312.4490661621094,141.1610107421875,0.0,0.0,308.6178283691406,149.03927612304688,0.0,0.0,312.62689208984375,155.39732360839844,313.978759765625,153.0200653076172,311.8984375,153.24856567382812,316.7278137207031,162.34780883789062,313.2151794433594,162.4163360595703,314.62335205078125,171.8502197265625,310.7811279296875,172.23638916015625,0
328,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.68492126464844,113.63748931884766,125.20944213867188,119.15653228759766,133.432861328125,119.24369049072266,122.99701690673828,126.48396301269531,136.2743377685547,126.36624908447266,122.44670104980469,132.4008331298828,136.586181640625,132.13995361328125,126.91569519042969,132.340087890625,131.93511962890625,132.345947265625,127.82206726074219,141.84437561035156,131.2000274658203,141.64785766601562,129.4001007080078,150.7085418701172,130.069091796875,150.64016723632812,0
328,4,240.690673828125,110.27499389648438,241.35731506347656,109.4572982788086,239.9324951171875,109.33847045898438,0.0,0.0,238.49148559570312,109.64462280273438,243.03277587890625,114.85137176513672,236.46759033203125,114.5018539428711,245.48300170898438,120.98367309570312,233.7755584716797,120.84528350830078,245.3346405029297,125.83734893798828,232.93479919433594,127.58590698242188,241.40557861328125,127.40804290771484,237.4933319091797,127.26194763183594,239.81747436523438,136.62852478027344,238.3146514892578,136.44512939453125,238.2328338623047,145.37937927246094,238.40040588378906,145.1674346923828,0
329,0,0.0,0.0,0.0,0.0,0.0,0.0,163.63247680664062,112.16483306884766,168.43258666992188,112.17374420166016,161.21673583984375,118.29154205322266,170.81407165527344,118.33219146728516,157.43301391601562,124.48828125,175.4376220703125,122.9936294555664,160.74314880371094,124.62335205078125,172.65716552734375,119.26931762695312,162.892822265625,131.8031005859375,168.88180541992188,131.84690856933594,163.7333984375,140.90042114257812,168.3150177001953,141.53720092773438,164.2288360595703,149.7354736328125,167.7789306640625,150.00668334960938,0
329,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2715301513672,115.68426513671875,138.2276611328125,120.78678131103516,146.84510803222656,121.22802734375,136.4401092529297,127.48728942871094,148.43124389648438,128.64283752441406,0.0,0.0,147.3920135498047,134.80213928222656,139.7424774169922,134.78477478027344,145.40142822265625,134.9037628173828,140.267333984375,144.44497680664062,144.14747619628906,144.3857879638672,141.0418243408203,153.70828247070312,142.952392578125,153.76400756835938,0
329,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6252136230469,141.26161193847656,0.0,0.0,309.0553894042969,149.3344268798828,0.0,0.0,313.6545104980469,155.57203674316406,313.62786865234375,152.96055603027344,311.83929443359375,153.21795654296875,316.4696044921875,162.27276611328125,313.3246154785156,162.3627471923828,0.0,0.0,310.8432922363281,172.30630493164062,0
329,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6761474609375,113.6404037475586,125.21206665039062,119.1531982421875,133.41429138183594,119.24356079101562,122.99292755126953,126.4871826171875,136.25921630859375,126.37318420410156,122.44011688232422,132.40469360351562,136.59161376953125,132.150390625,126.92451477050781,132.3510284423828,131.9310302734375,132.3589324951172,127.8198471069336,141.85665893554688,131.2057342529297,141.6608428955078,129.3932647705078,150.7183837890625,130.08094787597656,150.65072631835938,0
329,4,240.66226196289062,110.21540832519531,241.34194946289062,109.40188598632812,239.89736938476562,109.2781982421875,0.0,0.0,238.4265899658203,109.59587097167969,243.07884216308594,114.85043334960938,236.39993286132812,114.48817443847656,245.4482421875,120.97171783447266,233.81431579589844,120.83643341064453,245.34828186035156,125.8042221069336,232.94088745117188,127.56832122802734,241.44808959960938,127.4331283569336,237.4519500732422,127.27827453613281,239.90191650390625,136.6532440185547,238.2657012939453,136.45570373535156,238.24766540527344,145.3768310546875,238.37564086914062,145.15155029296875,0
330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4307861328125,115.47663116455078,138.0804443359375,120.70771789550781,147.13491821289062,121.00591278076172,136.3918914794922,127.35408782958984,148.6444854736328,128.23062133789062,0.0,0.0,0.0,0.0,139.79229736328125,134.67279052734375,145.78939819335938,134.7659912109375,140.3582000732422,144.27877807617188,144.82611083984375,144.2344970703125,141.2425537109375,153.49090576171875,143.72879028320312,153.4932861328125,0
330,1,0.0,0.0,0.0,0.0,0.0,0.0,163.4873504638672,112.13159942626953,168.46188354492188,112.09711456298828,161.27005004882812,118.30152130126953,171.05081176757812,118.16450500488281,157.80128479003906,124.4772720336914,175.6297149658203,122.9655532836914,0.0,0.0,0.0,0.0,162.7905731201172,131.87083435058594,168.96334838867188,131.96173095703125,163.59475708007812,140.4271240234375,168.05133056640625,141.02392578125,164.6715545654297,149.10659790039062,167.6680908203125,149.9235076904297,0
330,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8100891113281,141.03504943847656,0.0,0.0,308.777099609375,149.0204315185547,0.0,0.0,313.1710205078125,155.42601013183594,314.6622314453125,153.50592041015625,312.2985534667969,153.66348266601562,316.8053283691406,163.02540588378906,313.0602111816406,163.01942443847656,0.0,0.0,310.7012023925781,172.95433044433594,0
330,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4649658203125,113.45553588867188,124.97708892822266,118.96167755126953,133.15972900390625,118.9892807006836,122.92086029052734,126.41441345214844,136.0725860595703,125.99560546875,122.37455749511719,132.210693359375,136.1692352294922,131.4398651123047,126.71853637695312,132.2227325439453,131.7503204345703,132.21884155273438,127.79861450195312,141.69656372070312,131.31613159179688,141.4884796142578,129.3989715576172,150.758544921875,130.33920288085938,150.6736602783203,0
330,4,240.7655487060547,110.32406616210938,241.42013549804688,109.5072250366211,239.9918670654297,109.40885162353516,0.0,0.0,238.53353881835938,109.72724914550781,243.302978515625,114.89856719970703,236.57484436035156,114.60688781738281,245.4591827392578,121.07194519042969,234.16307067871094,120.9998550415039,245.487548828125,126.2622299194336,233.05442810058594,127.83329010009766,241.7333984375,127.42100524902344,237.6990509033203,127.2897720336914,240.2538299560547,136.52366638183594,238.40753173828125,136.3605499267578,238.5089874267578,145.05592346191406,238.58251953125,144.85537719726562,0
331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.81570434570312,115.28296661376953,138.7295684814453,120.39215850830078,147.53848266601562,120.49663543701172,136.47842407226562,127.364013671875,149.25137329101562,127.45173645019531,138.23463439941406,132.5999755859375,147.7117919921875,132.48373413085938,140.1313934326172,134.1395263671875,146.03402709960938,134.15802001953125,139.9672088623047,143.45712280273438,145.1047821044922,143.44000244140625,140.31158447265625,152.9876251220703,144.06871032714844,153.04237365722656,0
331,1,0.0,0.0,0.0,0.0,0.0,0.0,163.7533416748047,112.28839111328125,168.41009521484375,112.32369995117188,161.3772430419922,118.34700012207031,170.7894287109375,118.4329605102539,157.48135375976562,124.57572174072266,175.3788299560547,123.19539642333984,160.351318359375,124.48968505859375,173.02853393554688,119.20323944091797,162.984375,131.77627563476562,168.78993225097656,131.8131866455078,163.726318359375,140.9354248046875,168.04656982421875,141.4470977783203,164.6292724609375,149.90370178222656,167.66842651367188,149.95814514160156,0
331,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.28164672851562,113.39996337890625,124.88114166259766,118.90129089355469,132.95419311523438,118.98867797851562,122.69306182861328,126.15235900878906,136.21652221679688,126.015869140625,122.38142395019531,132.1405487060547,137.14767456054688,131.89744567871094,126.3716812133789,132.34889221191406,131.26431274414062,132.3574676513672,127.4697036743164,141.9904022216797,130.9293670654297,141.76907348632812,129.19305419921875,150.8793487548828,129.94305419921875,150.8196563720703,0
331,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.82293701171875,141.08863830566406,0.0,0.0,308.21746826171875,148.8435821533203,0.0,0.0,0.0,0.0,316.773681640625,155.67344665527344,313.7934875488281,155.8216094970703,0.0,0.0,313.4623718261719,165.8018341064453,0.0,0.0,0.0,0.0,0
331,4,240.8086395263672,110.32504272460938,241.47198486328125,109.4964599609375,240.0091094970703,109.42073822021484,0.0,0.0,238.56695556640625,109.76006317138672,243.408203125,114.88971710205078,236.69375610351562,114.65109252929688,245.57650756835938,121.02413177490234,234.24537658691406,121.0048828125,245.7155303955078,126.30828857421875,233.2412872314453,127.88959503173828,241.94503784179688,127.50354766845703,237.9273223876953,127.39939880371094,240.4239044189453,136.60894775390625,238.63999938964844,136.4708251953125,238.90963745117188,145.03994750976562,238.9768829345703,144.8601837158203,0
332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8263702392578,114.67214965820312,138.57615661621094,120.10830688476562,147.35260009765625,120.36071014404297,136.96173095703125,126.6472396850586,148.88050842285156,127.05233001708984,0.0,0.0,147.6172332763672,132.49838256835938,140.01710510253906,133.6393280029297,145.87594604492188,133.71566772460938,140.21310424804688,143.68679809570312,145.2267608642578,143.64590454101562,140.83460998535156,153.1130828857422,144.3597412109375,153.12997436523438,0
332,1,0.0,0.0,0.0,0.0,0.0,0.0,163.898193359375,112.26688385009766,168.58432006835938,112.31855773925781,161.4501495361328,118.319580078125,170.84930419921875,118.50189971923828,157.61773681640625,124.68932342529297,175.19488525390625,123.45730590820312,0.0,0.0,173.39512634277344,118.91926574707031,162.97360229492188,131.80877685546875,168.73965454101562,131.88504028320312,163.7186279296875,140.8878631591797,167.8109893798828,141.41908264160156,164.7921905517578,149.75685119628906,167.30047607421875,149.79812622070312,0
332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.1763153076172,113.30474853515625,124.67776489257812,118.89940643310547,132.7917938232422,119.03019714355469,122.45645904541016,126.11328125,135.9797821044922,126.16309356689453,122.4322509765625,132.0922393798828,137.0445556640625,132.23731994628906,126.02568054199219,132.52877807617188,130.920166015625,132.55587768554688,127.31439208984375,142.1531982421875,130.6043243408203,141.94871520996094,129.22239685058594,150.82049560546875,129.60533142089844,150.79052734375,0
332,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.8460998535156,141.28256225585938,0.0,0.0,309.3591003417969,150.37808227539062,0.0,0.0,0.0,0.0,316.9374694824219,159.30921936035156,315.57476806640625,159.60693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.95864868164062,114.8590087890625,139.0096435546875,119.83219909667969,147.76686096191406,120.013671875,136.64340209960938,126.76565551757812,149.431640625,126.95532989501953,0.0,0.0,0.0,0.0,140.2571258544922,133.31988525390625,146.1363983154297,133.3636932373047,139.97410583496094,142.6013946533203,145.3152313232422,142.65167236328125,140.15907287597656,152.25479125976562,144.31719970703125,152.3831024169922,0
333,1,0.0,0.0,0.0,0.0,0.0,0.0,163.9400634765625,112.34977722167969,168.6197967529297,112.37907409667969,161.47293090820312,118.37162780761719,170.91552734375,118.57867431640625,157.7873992919922,124.71609497070312,175.2513427734375,123.62891387939453,0.0,0.0,173.43299865722656,119.12113952636719,162.9194793701172,131.83807373046875,168.71649169921875,131.9213104248047,163.50003051757812,140.73025512695312,167.63133239746094,141.37088012695312,164.57289123535156,149.5543975830078,166.9716796875,149.7816619873047,0
333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.98080444335938,113.2708511352539,124.5085678100586,118.79411315917969,132.58624267578125,118.90234375,122.36227416992188,125.8576431274414,135.7454833984375,125.8768081665039,122.5857162475586,131.70277404785156,136.72833251953125,131.84652709960938,125.87865447998047,132.23294067382812,130.77481079101562,132.25283813476562,127.16378021240234,141.90573120117188,130.3904266357422,141.69158935546875,129.08299255371094,150.77053833007812,129.39971923828125,150.73265075683594,0
333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.29638671875,139.65234375,0.0,0.0,309.1175842285156,147.66326904296875,0.0,0.0,0.0,0.0,0.0,0.0,316.4730224609375,158.8559112548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
333,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2706298828125,140.2143096923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.5590515136719,160.75152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.89328002929688,114.06468200683594,138.67372131347656,119.4952392578125,147.4471435546875,119.80377197265625,136.90345764160156,126.10538482666016,148.9339141845703,126.70565032958984,0.0,0.0,147.9902801513672,132.47802734375,140.13174438476562,132.9371337890625,146.00840759277344,133.04302978515625,140.26502990722656,142.83978271484375,145.38864135742188,142.8323211669922,140.7984161376953,152.0998992919922,144.69273376464844,152.14669799804688,0
334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2532043457031,140.10525512695312,0.0,0.0,309.6265869140625,148.159423828125,0.0,0.0,0.0,0.0,0.0,0.0,317.0634765625,159.55181884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
334,2,0.0,0.0,0.0,0.0,0.0,0.0,164.04116821289062,112.25312805175781,168.5889129638672,112.32844543457031,161.7100067138672,118.30081939697266,170.87863159179688,118.47735595703125,158.06488037109375,124.54132843017578,175.2028045654297,123.76275634765625,0.0,0.0,173.4187774658203,119.47089385986328,163.0540313720703,131.68006896972656,168.65940856933594,131.6972198486328,163.8627471923828,141.47393798828125,167.7134552001953,141.8114776611328,164.60708618164062,150.54693603515625,166.8165283203125,150.25225830078125,0
334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.90049743652344,113.3443832397461,124.40811157226562,118.82842254638672,132.51873779296875,118.95620727539062,122.25719451904297,125.81160736083984,135.86264038085938,125.89862823486328,122.53472900390625,131.56199645996094,137.101318359375,131.85289001464844,125.6557846069336,132.10752868652344,130.54432678222656,132.12051391601562,126.86308288574219,141.69412231445312,130.1046142578125,141.46728515625,128.70533752441406,150.40809631347656,129.0345916748047,150.35873413085938,0
334,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.23046875,140.65208435058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.90350341796875,114.04692077636719,138.66563415527344,119.47929382324219,147.4583282470703,119.78440856933594,136.87234497070312,126.08816528320312,148.96095275878906,126.67556762695312,0.0,0.0,148.00732421875,132.44175720214844,140.1378173828125,132.9098663330078,146.02345275878906,133.01644897460938,140.27728271484375,142.79812622070312,145.4175567626953,142.7919464111328,140.82398986816406,152.04061889648438,144.7102508544922,152.08523559570312,0
335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2906494140625,139.9994354248047,0.0,0.0,309.602783203125,147.98980712890625,0.0,0.0,0.0,0.0,0.0,0.0,317.03607177734375,159.47384643554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
335,2,0.0,0.0,0.0,0.0,0.0,0.0,164.0382843017578,112.25053405761719,168.58665466308594,112.32609558105469,161.7022705078125,118.30274963378906,170.8779754638672,118.47874450683594,158.06065368652344,124.54779815673828,175.20164489746094,123.76280212402344,0.0,0.0,173.41954040527344,119.46533966064453,163.0388641357422,131.6783905029297,168.64846801757812,131.69558715820312,163.85414123535156,141.47764587402344,167.7032928466797,141.81671142578125,164.6000518798828,150.5417022705078,166.80386352539062,150.24688720703125,0
335,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.8791961669922,113.33611297607422,124.39470672607422,118.82621002197266,132.50271606445312,118.95635986328125,122.24894714355469,125.7978515625,135.81529235839844,125.9129638671875,122.56710815429688,131.5084228515625,137.0395050048828,131.8584442138672,125.62621307373047,132.11776733398438,130.5198211669922,132.13031005859375,126.84166717529297,141.7076416015625,130.0760040283203,141.47962951660156,128.6809844970703,150.43972778320312,128.99554443359375,150.39382934570312,0
335,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.3136901855469,140.56883239746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
