frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
287,1,0.0,0.0,0.0,0.0,0.0,0.0,165.38467407226562,118.23435974121094,0.0,0.0,163.2434539794922,123.63147735595703,172.4923095703125,123.18989562988281,160.78515625,129.44973754882812,176.34701538085938,127.87013244628906,161.38356018066406,129.73048400878906,175.6110076904297,127.2030029296875,165.1617431640625,137.2001953125,170.87730407714844,137.12527465820312,166.46742248535156,147.9530792236328,170.04855346679688,148.00604248046875,167.41061401367188,157.59188842773438,169.02371215820312,157.4358367919922,0
287,2,0.0,0.0,0.0,0.0,0.0,0.0,229.00022888183594,106.84548950195312,0.0,0.0,227.6295623779297,112.32384490966797,235.11228942871094,111.97150421142578,225.71998596191406,118.93838500976562,236.72207641601562,118.46874237060547,225.50057983398438,124.46867370605469,235.96505737304688,123.31663513183594,229.22885131835938,124.45574951171875,234.0118408203125,124.28536987304688,230.02322387695312,133.58920288085938,232.57012939453125,133.5531005859375,230.8252410888672,141.5936279296875,231.83480834960938,141.44219970703125,0
287,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8380889892578,119.31390380859375,128.91299438476562,124.80369567871094,137.84825134277344,124.90856170654297,125.96153259277344,131.8695526123047,140.09783935546875,131.79354858398438,0.0,0.0,0.0,0.0,130.20986938476562,138.29830932617188,135.89109802246094,138.33200073242188,130.0677032470703,148.986572265625,136.0803680419922,148.9931182861328,129.9777069091797,158.5740966796875,135.28831481933594,158.61363220214844,0
288,0,0.0,0.0,0.0,0.0,0.0,0.0,301.3708190917969,129.30545043945312,0.0,0.0,298.41790771484375,134.45700073242188,308.47991943359375,134.7837371826172,295.1207275390625,141.03277587890625,309.84222412109375,141.90382385253906,295.02703857421875,146.8488311767578,308.8839416503906,148.06719970703125,298.6732177734375,147.9798583984375,305.47998046875,148.11383056640625,297.8932800292969,157.29067993164062,305.6174621582031,157.54513549804688,298.12640380859375,167.1101531982422,306.37530517578125,167.30267333984375,0
288,1,0.0,0.0,0.0,0.0,0.0,0.0,165.48878479003906,118.3739013671875,0.0,0.0,163.16232299804688,123.79217529296875,172.34132385253906,123.41571044921875,160.51553344726562,129.4931182861328,176.18626403808594,128.00848388671875,161.18629455566406,129.65994262695312,175.76116943359375,127.22406005859375,165.0829315185547,137.37030029296875,170.72422790527344,137.33599853515625,166.53260803222656,147.9745330810547,169.92367553710938,148.04595947265625,167.48196411132812,157.2860565185547,168.79336547851562,157.20748901367188,0
288,2,0.0,0.0,0.0,0.0,0.0,0.0,229.03512573242188,106.98100280761719,0.0,0.0,227.7915802001953,112.44844818115234,235.2105712890625,112.08391571044922,225.9126434326172,119.06724548339844,236.71963500976562,118.62745666503906,225.70167541503906,124.55232238769531,236.123779296875,123.48845672607422,229.5464630126953,124.63758850097656,234.295654296875,124.4685287475586,230.31951904296875,133.67201232910156,232.8745880126953,133.63583374023438,231.2040252685547,141.49160766601562,232.23545837402344,141.31788635253906,0
288,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.55909729003906,125.03099822998047,137.53030395507812,125.00299072265625,125.57281494140625,132.27310180664062,139.66799926757812,132.15777587890625,0.0,0.0,0.0,0.0,129.93612670898438,138.70130920410156,135.4384002685547,138.734130859375,130.04876708984375,149.41502380371094,135.04861450195312,149.39898681640625,130.1484832763672,158.82962036132812,134.21397399902344,158.9059600830078,0
289,0,0.0,0.0,0.0,0.0,0.0,0.0,301.6454162597656,129.32955932617188,305.810302734375,129.38583374023438,298.8946533203125,134.4914093017578,308.1429443359375,134.68515014648438,296.0206604003906,141.3124542236328,310.4562683105469,141.512939453125,295.5769958496094,147.33880615234375,310.2431335449219,147.23745727539062,299.61688232421875,147.70425415039062,305.9080810546875,147.8385772705078,298.3900146484375,157.60009765625,306.1220703125,157.84689331054688,297.90704345703125,167.27734375,306.5498962402344,167.50624084472656,0
289,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.29058837890625,118.51383972167969,163.05406188964844,123.94623565673828,172.31394958496094,123.70213317871094,160.22836303710938,129.34054565429688,176.1197509765625,128.17950439453125,161.31712341308594,129.1647491455078,175.79501342773438,127.30291748046875,165.14805603027344,137.65708923339844,170.79776000976562,137.6797332763672,166.62213134765625,148.04150390625,169.71690368652344,148.12245178222656,167.400634765625,156.89810180664062,168.1610565185547,156.90538024902344,0
289,2,0.0,0.0,0.0,0.0,0.0,0.0,229.4058074951172,107.19774627685547,0.0,0.0,227.89599609375,112.43186950683594,235.1194610595703,112.18132781982422,225.96299743652344,118.81951141357422,236.6300811767578,118.56106567382812,225.90956115722656,124.02339172363281,236.587646484375,123.26239013671875,229.59385681152344,124.30003356933594,234.2952117919922,124.1967544555664,230.37109375,133.13119506835938,233.49832153320312,133.0926513671875,230.68331909179688,140.9175567626953,232.73243713378906,140.85992431640625,0
289,3,0.0,0.0,0.0,0.0,0.0,0.0,130.76010131835938,119.17256164550781,0.0,0.0,128.50030517578125,124.81682586669922,137.6796875,124.76486206054688,125.54905700683594,132.06211853027344,139.68527221679688,131.9737548828125,0.0,0.0,0.0,0.0,129.9632110595703,138.3973388671875,135.61895751953125,138.4300994873047,130.07351684570312,148.9571075439453,135.0252227783203,148.96348571777344,130.41162109375,158.42391967773438,134.20623779296875,158.46571350097656,0
290,0,0.0,0.0,0.0,0.0,0.0,0.0,301.9264831542969,129.42120361328125,306.3257141113281,129.41598510742188,299.2386474609375,134.56204223632812,308.75323486328125,134.62100219726562,296.5035095214844,141.58587646484375,311.06536865234375,141.44473266601562,296.0770263671875,147.7717742919922,310.6169738769531,147.2174530029297,300.16143798828125,147.66342163085938,306.6451110839844,147.74655151367188,298.9330749511719,157.53892517089844,306.84503173828125,157.74085998535156,298.121337890625,167.5118408203125,306.94427490234375,167.67233276367188,0
290,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4681396484375,118.51652526855469,163.18093872070312,123.79817199707031,172.48411560058594,123.69377136230469,160.35362243652344,128.91018676757812,176.1676788330078,128.30691528320312,161.62646484375,128.15725708007812,175.8316650390625,127.42678833007812,165.31219482421875,137.4224395751953,170.98333740234375,137.4839324951172,166.63101196289062,147.72532653808594,169.64186096191406,147.82247924804688,167.5006866455078,156.4384307861328,168.0950469970703,156.4499969482422,0
290,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.7369842529297,107.01826477050781,229.10960388183594,112.05821228027344,233.50857543945312,111.95050048828125,226.72767639160156,118.27452087402344,235.03054809570312,118.16262817382812,226.32093811035156,123.72052764892578,234.58815002441406,123.47553253173828,230.63162231445312,124.0518569946289,233.34866333007812,124.06794738769531,231.7873077392578,133.1026611328125,233.13168334960938,133.09786987304688,232.4811248779297,141.07296752929688,232.2876434326172,141.04141235351562,0
290,3,0.0,0.0,0.0,0.0,0.0,0.0,130.7123260498047,118.85101318359375,0.0,0.0,128.3722686767578,124.32471466064453,137.4998779296875,124.34811401367188,125.32984924316406,131.48768615722656,139.51620483398438,131.5312042236328,0.0,0.0,0.0,0.0,129.80824279785156,137.6793670654297,135.38992309570312,137.74639892578125,129.95489501953125,148.3475799560547,134.6861572265625,148.37445068359375,130.34239196777344,158.04476928710938,133.85362243652344,158.12733459472656,0
291,0,0.0,0.0,0.0,0.0,0.0,0.0,302.6855773925781,129.67962646484375,0.0,0.0,299.545166015625,134.9816436767578,309.5687255859375,135.13406372070312,296.6169738769531,142.12037658691406,311.2109069824219,142.0635223388672,296.9066162109375,148.564208984375,310.921630859375,148.05250549316406,299.97967529296875,148.28399658203125,306.77374267578125,148.39688110351562,298.851318359375,157.764892578125,306.8692321777344,157.99169921875,298.16912841796875,167.58348083496094,306.91412353515625,167.83938598632812,0
291,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.6885528564453,118.48788452148438,163.33078002929688,123.78455352783203,172.44119262695312,123.66276550292969,160.6919403076172,129.17384338378906,175.9913787841797,128.27069091796875,162.09814453125,129.0335235595703,175.90756225585938,127.54350280761719,165.2844696044922,137.4835968017578,170.85304260253906,137.54998779296875,166.3365020751953,147.8067169189453,169.346923828125,147.91680908203125,167.12420654296875,156.4165802001953,167.84521484375,156.50303649902344,0
291,2,0.0,0.0,0.0,0.0,0.0,0.0,229.8650665283203,107.1981430053711,233.26588439941406,107.1318130493164,228.1431427001953,112.19342041015625,235.00758361816406,112.00670623779297,225.79742431640625,118.55012512207031,237.4672393798828,118.17845153808594,225.501708984375,123.88005828857422,237.67369079589844,122.77507781982422,230.04161071777344,123.94579315185547,234.4785614013672,123.92218780517578,230.869873046875,133.0728759765625,234.48939514160156,133.06893920898438,231.50035095214844,141.3152618408203,234.21206665039062,141.2800750732422,0
291,3,0.0,0.0,0.0,0.0,0.0,0.0,130.64578247070312,118.75492858886719,0.0,0.0,128.24452209472656,124.15775299072266,137.14120483398438,124.2481918334961,125.2186508178711,131.32688903808594,139.21170043945312,131.44859313964844,0.0,0.0,0.0,0.0,129.4735107421875,137.58058166503906,134.96331787109375,137.67282104492188,129.8571319580078,148.37904357910156,134.44505310058594,148.40684509277344,130.2903594970703,158.1344451904297,133.71266174316406,158.25973510742188,0
292,0,0.0,0.0,0.0,0.0,0.0,0.0,303.26373291015625,129.68138122558594,307.9476623535156,129.7841033935547,300.0821228027344,135.08895874023438,309.98516845703125,135.29360961914062,297.0863342285156,142.26438903808594,311.42626953125,142.28050231933594,297.5284423828125,148.63284301757812,311.2052917480469,148.2650146484375,300.30902099609375,148.4999542236328,306.9639892578125,148.6402130126953,299.6502990722656,157.8343963623047,306.98321533203125,158.0922393798828,299.0067443847656,167.46917724609375,306.7203674316406,167.77297973632812,0
292,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.00424194335938,118.32975769042969,163.6513214111328,123.74967193603516,173.16546630859375,123.63081359863281,160.61972045898438,128.79995727539062,176.5782470703125,128.45333862304688,162.64443969726562,127.87770080566406,175.47784423828125,127.25354766845703,165.46142578125,137.49435424804688,171.4027557373047,137.43978881835938,166.296142578125,147.70654296875,169.30429077148438,147.6734619140625,166.9734649658203,156.63113403320312,167.9198760986328,156.6392059326172,0
292,2,0.0,0.0,0.0,0.0,0.0,0.0,230.04808044433594,107.45892333984375,233.3553466796875,107.40340423583984,228.2209930419922,112.36337280273438,235.34327697753906,112.11709594726562,226.0970001220703,118.65855407714844,237.4085235595703,118.17610168457031,226.05435180664062,123.72901153564453,237.57611083984375,122.51980590820312,230.18028259277344,123.84757232666016,234.9130401611328,123.78556823730469,230.7527313232422,133.0361785888672,235.0136260986328,132.99465942382812,231.4036102294922,141.45172119140625,235.30259704589844,141.38206481933594,0
292,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.32907104492188,119.10617065429688,128.14736938476562,124.22376251220703,136.8313751220703,124.447265625,125.06590270996094,131.22396850585938,138.8604278564453,131.45547485351562,0.0,0.0,0.0,0.0,129.1670684814453,137.3247528076172,134.43385314941406,137.4817657470703,129.97621154785156,147.96484375,133.9721221923828,148.01058959960938,130.2743682861328,157.69036865234375,132.96176147460938,157.90353393554688,0
293,0,0.0,0.0,0.0,0.0,0.0,0.0,303.316650390625,129.70260620117188,308.01202392578125,129.82098388671875,300.0924072265625,135.07955932617188,309.98150634765625,135.3133544921875,297.04937744140625,142.2238311767578,311.3736572265625,142.28945922851562,297.51202392578125,148.54736328125,311.14715576171875,148.22715759277344,300.27447509765625,148.49472045898438,306.92315673828125,148.648193359375,299.6291198730469,157.8312225341797,306.96673583984375,158.09889221191406,298.9761962890625,167.44625854492188,306.7083740234375,167.77525329589844,0
293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0092315673828,118.30570983886719,163.65476989746094,123.72925567626953,173.187255859375,123.61009979248047,160.61770629882812,128.7852783203125,176.58538818359375,128.45062255859375,162.64132690429688,127.85233306884766,175.43936157226562,127.24810028076172,165.46841430664062,137.473876953125,171.42160034179688,137.4186553955078,166.2959442138672,147.69972229003906,169.30581665039062,147.66908264160156,166.99118041992188,156.64071655273438,167.932861328125,156.64456176757812,0
293,2,0.0,0.0,0.0,0.0,0.0,0.0,230.0298614501953,107.46247100830078,233.3597412109375,107.41255187988281,228.20790100097656,112.3757553100586,235.34242248535156,112.14907836914062,226.08204650878906,118.63893127441406,237.4083251953125,118.20807647705078,226.04388427734375,123.63480377197266,237.53741455078125,122.49873352050781,230.1377716064453,123.879638671875,234.8833770751953,123.82572937011719,230.6907196044922,133.0386199951172,235.0042266845703,133.0083465576172,231.35289001464844,141.436279296875,235.33206176757812,141.37615966796875,0
293,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3590850830078,119.10356903076172,128.14913940429688,124.22954559326172,136.87051391601562,124.44793701171875,125.06697845458984,131.23483276367188,138.91526794433594,131.46897888183594,0.0,0.0,0.0,0.0,129.1838836669922,137.3238067626953,134.47244262695312,137.48036193847656,129.98043823242188,147.94354248046875,133.99594116210938,147.9906463623047,130.2744903564453,157.6697235107422,132.97705078125,157.881591796875,0
294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.4151306152344,129.73570251464844,300.4093933105469,135.0035858154297,310.0125732421875,135.3246612548828,297.2545166015625,142.12710571289062,311.10125732421875,142.44175720214844,297.96209716796875,148.31668090820312,311.38946533203125,148.48170471191406,300.4295654296875,148.67147827148438,306.833984375,148.86932373046875,300.397705078125,157.95301818847656,307.0244140625,158.23898315429688,299.6192626953125,167.33033752441406,306.28363037109375,167.7288360595703,0
294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.05908203125,117.8926010131836,163.68771362304688,123.44743347167969,172.9537811279297,123.29377746582031,160.61087036132812,128.70347595214844,176.2901153564453,128.15811157226562,163.231201171875,128.06118774414062,176.0508575439453,127.15834045410156,165.61636352539062,137.6035919189453,171.40252685546875,137.5512237548828,166.4571533203125,148.20794677734375,169.22219848632812,148.13497924804688,166.90972900390625,157.0734405517578,167.5991973876953,157.0976104736328,0
294,2,231.99278259277344,107.64547729492188,0.0,0.0,0.0,0.0,0.0,0.0,232.41758728027344,107.26482391357422,230.294189453125,112.10592651367188,232.90476989746094,111.97418975830078,228.9750518798828,118.2939453125,233.65924072265625,118.02516174316406,228.9664764404297,123.3521499633789,233.26329040527344,123.17804718017578,231.7227020263672,123.85041046142578,233.5487060546875,123.88409423828125,232.27142333984375,133.14361572265625,233.9901123046875,133.087158203125,232.9413604736328,142.10958862304688,234.43588256835938,141.99493408203125,0
294,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.2421112060547,119.21531677246094,127.85992431640625,124.28546905517578,136.69259643554688,124.54822540283203,124.78140258789062,131.1880340576172,138.7979278564453,131.4634246826172,0.0,0.0,0.0,0.0,128.7860870361328,137.31494140625,134.13577270507812,137.49595642089844,129.7755889892578,147.78878784179688,133.80259704589844,147.8450927734375,129.9931182861328,157.4021453857422,132.66783142089844,157.65316772460938,0
295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0239562988281,129.61740112304688,300.9267883300781,135.07778930664062,310.57806396484375,135.4087371826172,298.0862731933594,142.3633270263672,311.6846008300781,142.6399688720703,299.107177734375,148.60406494140625,312.1992492675781,148.75628662109375,300.9502868652344,148.94667053222656,307.3267517089844,149.15866088867188,301.0678405761719,158.2183380126953,307.1796569824219,158.5192108154297,300.5212097167969,167.45950317382812,306.34002685546875,167.86013793945312,0
295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.03546142578125,117.87854766845703,163.5011749267578,123.05594635009766,172.61746215820312,123.1534194946289,161.20687866210938,128.41943359375,175.77981567382812,128.2226104736328,163.71307373046875,127.82540893554688,176.70620727539062,127.5597152709961,165.3385467529297,137.10845947265625,170.99661254882812,137.26841735839844,166.13198852539062,147.69949340820312,169.34033203125,147.8452606201172,166.44180297851562,156.59869384765625,167.4949493408203,156.7642059326172,0
295,2,0.0,0.0,0.0,0.0,0.0,0.0,230.0952606201172,107.46206665039062,0.0,0.0,228.3564453125,112.348876953125,235.55935668945312,112.1753158569336,226.28329467773438,118.63819885253906,237.60702514648438,118.37892150878906,226.26626586914062,123.59660339355469,237.44851684570312,122.71807861328125,230.26416015625,124.1252212524414,235.08090209960938,124.09640502929688,230.77911376953125,133.71556091308594,235.39218139648438,133.73342895507812,231.55979919433594,142.5894775390625,236.02029418945312,142.52134704589844,0
295,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1312713623047,119.04574584960938,127.61380004882812,123.97903442382812,136.58572387695312,124.25654602050781,124.54326629638672,130.90907287597656,138.67745971679688,131.1805419921875,0.0,0.0,0.0,0.0,128.60952758789062,136.94345092773438,134.10226440429688,137.14010620117188,129.70584106445312,147.3134765625,134.10182189941406,147.37547302246094,129.93756103515625,157.16500854492188,133.14187622070312,157.41921997070312,0
296,0,0.0,0.0,0.0,0.0,0.0,0.0,304.5000305175781,129.303955078125,309.4397277832031,129.5529327392578,301.0381774902344,134.80612182617188,310.8510437011719,135.33389282226562,297.980224609375,142.044677734375,312.4903564453125,142.58944702148438,299.26226806640625,148.2845001220703,313.3731689453125,148.5472869873047,301.29119873046875,149.1639862060547,307.6906433105469,149.50001525878906,301.7987365722656,159.12484741210938,307.16351318359375,159.52491760253906,301.66949462890625,168.11959838867188,306.2470397949219,168.6621551513672,0
296,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.08645629882812,117.31022644042969,163.41012573242188,122.74759674072266,172.67703247070312,122.83358001708984,161.07164001464844,128.16236877441406,175.70516967773438,127.96977233886719,163.83287048339844,127.08245849609375,176.25477600097656,126.89494323730469,165.32449340820312,137.45875549316406,171.07989501953125,137.61354064941406,166.11807250976562,148.26304626464844,169.17703247070312,148.4132537841797,166.528076171875,157.13070678710938,167.23362731933594,157.2717742919922,0
296,2,0.0,0.0,0.0,0.0,0.0,0.0,229.93280029296875,107.29778289794922,0.0,0.0,228.4566192626953,112.30946350097656,235.7005157470703,112.00086975097656,226.69944763183594,118.80818176269531,237.65325927734375,118.31082916259766,226.6377716064453,123.8740463256836,237.4439697265625,122.70884704589844,230.6175079345703,124.11062622070312,235.48471069335938,124.03205871582031,231.02822875976562,133.8092041015625,235.64088439941406,133.79891967773438,231.84283447265625,142.954833984375,236.3859100341797,142.8179931640625,0
296,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1786346435547,118.96234893798828,127.52969360351562,123.979248046875,136.53518676757812,124.28075408935547,124.53353118896484,131.0659942626953,138.5475311279297,131.3948974609375,0.0,0.0,0.0,0.0,128.56503295898438,137.06045532226562,134.10745239257812,137.28607177734375,129.87570190429688,147.17086791992188,134.3017578125,147.26296997070312,130.16079711914062,157.21429443359375,133.36468505859375,157.48995971679688,0
297,0,0.0,0.0,0.0,0.0,0.0,0.0,304.6470642089844,129.1688690185547,309.62225341796875,129.42185974121094,301.2357482910156,134.75157165527344,311.0315856933594,135.3168487548828,298.20263671875,141.88670349121094,312.40093994140625,142.58717346191406,299.608154296875,147.93589782714844,313.2120361328125,148.485107421875,301.3905334472656,149.00140380859375,307.7247314453125,149.3522186279297,302.3778381347656,159.0074462890625,307.21319580078125,159.43408203125,302.33001708984375,168.2274169921875,306.0694274902344,168.77638244628906,0
297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.25357055664062,117.12752532958984,163.50408935546875,122.35303497314453,172.3918914794922,122.50541687011719,161.43190002441406,127.47328186035156,175.12869262695312,127.50473022460938,164.8934326171875,126.01043701171875,176.09506225585938,126.36106872558594,165.26046752929688,137.22950744628906,170.83944702148438,137.41188049316406,165.94493103027344,148.07823181152344,169.03919982910156,148.2112274169922,166.12545776367188,156.9633026123047,167.1533660888672,157.15115356445312,0
297,2,0.0,0.0,0.0,0.0,0.0,0.0,230.15257263183594,107.25899505615234,0.0,0.0,228.82208251953125,112.34168243408203,235.7152862548828,112.02893829345703,226.92701721191406,119.01058197021484,237.9683380126953,118.4274673461914,226.62400817871094,124.44444274902344,237.76768493652344,123.05671691894531,230.99473571777344,124.26216125488281,235.5784454345703,124.17874908447266,231.3278350830078,133.9909210205078,235.6158447265625,133.98789978027344,232.45755004882812,143.16641235351562,236.52786254882812,142.96881103515625,0
297,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.62835693359375,118.27690887451172,128.4109649658203,124.00822448730469,136.85353088378906,124.0284423828125,125.91051483154297,130.8085479736328,138.2393035888672,131.29556274414062,0.0,0.0,138.3755645751953,136.92860412597656,129.31494140625,137.14157104492188,134.80369567871094,137.20729064941406,129.82861328125,146.61521911621094,134.17323303222656,146.70596313476562,130.11351013183594,156.66522216796875,133.27017211914062,156.9921875,0
298,0,0.0,0.0,0.0,0.0,0.0,0.0,305.2171630859375,129.365478515625,310.6439514160156,129.6346435546875,302.0105895996094,135.04049682617188,312.36700439453125,135.69969177246094,298.6008605957031,141.83221435546875,314.3201904296875,142.79383850097656,300.15380859375,147.86367797851562,314.19256591796875,149.2517547607422,302.05615234375,149.54623413085938,308.6646728515625,149.88589477539062,302.9348449707031,159.23382568359375,307.70465087890625,159.6461181640625,302.7669677734375,168.43487548828125,306.21807861328125,168.92416381835938,0
298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.3026123046875,116.99651336669922,163.75204467773438,122.18876647949219,172.5123291015625,122.23284149169922,161.66311645507812,127.47044372558594,175.39840698242188,127.11939239501953,164.67578125,126.35977935791016,176.3560791015625,125.9947509765625,165.41119384765625,136.6905059814453,170.9080047607422,136.8302001953125,165.98480224609375,147.49838256835938,169.26490783691406,147.6130828857422,166.08094787597656,156.5745086669922,167.45596313476562,156.74476623535156,0
298,2,0.0,0.0,0.0,0.0,0.0,0.0,230.2796173095703,107.48137664794922,0.0,0.0,229.07151794433594,112.47122192382812,235.91024780273438,112.17143249511719,227.20582580566406,119.11784362792969,238.15992736816406,118.57184600830078,226.7699432373047,124.82347106933594,237.89788818359375,123.4977035522461,231.09619140625,124.46617126464844,235.6119842529297,124.37259674072266,231.36439514160156,134.00038146972656,235.39041137695312,134.00364685058594,232.69923400878906,142.8738555908203,236.35101318359375,142.66162109375,0
298,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.43417358398438,118.34733581542969,128.40480041503906,124.04146575927734,136.58413696289062,124.05274963378906,125.97196960449219,130.7972412109375,137.93504333496094,131.312744140625,0.0,0.0,138.2322998046875,137.0811767578125,129.31036376953125,137.09388732910156,134.62078857421875,137.154541015625,129.8070068359375,146.73117065429688,133.9739532470703,146.8087921142578,129.96328735351562,156.66232299804688,132.89169311523438,156.97227478027344,0
299,0,0.0,0.0,0.0,0.0,0.0,0.0,305.2058410644531,129.3540802001953,310.6335754394531,129.61630249023438,301.9947814941406,135.02511596679688,312.3662414550781,135.67056274414062,298.6028747558594,141.81192016601562,314.3493957519531,142.74441528320312,300.1944580078125,147.8579559326172,314.2243957519531,149.223388671875,302.0744934082031,149.52432250976562,308.6973876953125,149.85995483398438,302.9347229003906,159.205078125,307.74896240234375,159.6115264892578,302.8045349121094,168.39822387695312,306.3304748535156,168.87844848632812,0
299,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2935333251953,116.9900131225586,163.70623779296875,122.20098114013672,172.53561401367188,122.23432922363281,161.64454650878906,127.54981994628906,175.44723510742188,127.13848876953125,164.6453857421875,126.53744506835938,176.3566436767578,126.04171752929688,165.38072204589844,136.68280029296875,170.92294311523438,136.81997680664062,165.9752960205078,147.4862823486328,169.2757568359375,147.6009063720703,166.07350158691406,156.563720703125,167.45379638671875,156.7339324951172,0
299,2,0.0,0.0,0.0,0.0,0.0,0.0,230.2985076904297,107.54646301269531,0.0,0.0,229.07122802734375,112.50504302978516,235.94198608398438,112.20386505126953,227.20925903320312,119.11383056640625,238.17417907714844,118.56761169433594,226.79400634765625,124.79145812988281,237.88162231445312,123.47377014160156,231.07894897460938,124.46865844726562,235.61904907226562,124.37362670898438,231.3411865234375,133.99462890625,235.393310546875,133.9980010986328,232.65762329101562,142.85882568359375,236.34716796875,142.64846801757812,0
299,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.44651794433594,118.35165405273438,128.41416931152344,124.01786804199219,136.57586669921875,124.04507446289062,125.9815673828125,130.7371826171875,137.90635681152344,131.28675842285156,0.0,0.0,138.19235229492188,137.0771484375,129.27398681640625,137.05984497070312,134.57896423339844,137.12051391601562,129.80511474609375,146.69581604003906,133.91891479492188,146.76792907714844,129.98312377929688,156.61978149414062,132.88560485839844,156.93460083007812,0
300,0,0.0,0.0,0.0,0.0,0.0,0.0,305.4731750488281,129.69564819335938,0.0,0.0,302.4001159667969,135.18423461914062,312.73480224609375,135.6876220703125,298.9029235839844,141.9380340576172,314.9547424316406,142.76947021484375,300.39495849609375,148.59619140625,314.56939697265625,148.94451904296875,302.82537841796875,149.1789093017578,309.4178466796875,149.4273223876953,303.2833251953125,158.94940185546875,307.9826965332031,159.35147094726562,303.6414489746094,168.07421875,307.26123046875,168.49462890625,0
300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.3199920654297,116.50253295898438,163.7950439453125,121.77645874023438,172.48159790039062,121.82454681396484,161.8795623779297,127.41173553466797,175.47415161132812,126.97114562988281,164.44236755371094,126.70144653320312,176.35470581054688,126.06515502929688,165.26034545898438,136.27920532226562,170.7440185546875,136.4222412109375,165.91200256347656,147.2818145751953,169.43804931640625,147.41287231445312,165.8722686767578,156.53488159179688,167.70352172851562,156.75306701660156,0
300,2,0.0,0.0,0.0,0.0,0.0,0.0,230.4641876220703,108.01557922363281,0.0,0.0,229.26754760742188,112.86517333984375,236.21139526367188,112.50560760498047,227.39988708496094,119.36531066894531,238.53831481933594,118.66687774658203,226.8582000732422,124.86380004882812,237.96958923339844,123.36856079101562,231.3161163330078,124.71707153320312,235.8731231689453,124.58161926269531,231.55978393554688,134.2020721435547,235.3989715576172,134.17660522460938,233.0450439453125,143.00860595703125,236.35430908203125,142.7436065673828,0
300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.30470275878906,118.3907699584961,128.54254150390625,123.9893798828125,136.33058166503906,123.9917984008789,126.06375122070312,130.64199829101562,137.6868896484375,131.0601806640625,0.0,0.0,138.07225036621094,136.8047637939453,129.43121337890625,136.8042755126953,134.4746551513672,136.86917114257812,129.87193298339844,146.4345703125,133.88339233398438,146.51687622070312,129.9310302734375,156.1846160888672,132.723388671875,156.49705505371094,0
301,0,0.0,0.0,0.0,0.0,0.0,0.0,305.8788146972656,129.9241180419922,310.2283630371094,130.09295654296875,302.951416015625,135.39698791503906,312.15838623046875,135.80262756347656,299.6357421875,142.15858459472656,314.6862487792969,142.96957397460938,300.46307373046875,148.4170684814453,315.7261047363281,149.09841918945312,303.49481201171875,148.90548706054688,309.1951599121094,149.113525390625,304.5982360839844,158.55714416503906,308.1143493652344,158.8273162841797,305.4056091308594,167.98709106445312,307.1109619140625,168.2947235107422,0
301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4633331298828,116.27448272705078,163.70455932617188,121.61270141601562,172.60011291503906,121.60865783691406,161.97317504882812,127.4622802734375,175.59812927246094,126.60782623291016,164.5940399169922,126.90277099609375,176.16281127929688,125.3514175415039,165.06185913085938,136.12734985351562,170.7321014404297,136.26158142089844,165.6538848876953,147.05455017089844,169.50302124023438,147.19015502929688,165.5787811279297,156.3752899169922,167.8957061767578,156.6182098388672,0
