frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1295,2,237.62054443359375,99.1855697631836,241.48883056640625,100.43730163574219,238.285400390625,95.3941879272461,243.1456298828125,105.43998718261719,236.21035766601562,93.33302307128906,235.30145263671875,114.6055908203125,226.8189697265625,96.8197250366211,223.2404327392578,122.03794860839844,209.91546630859375,91.8075942993164,217.3529052734375,122.50885772705078,194.9007110595703,86.13241577148438,206.4799346923828,121.9095458984375,196.7895050048828,110.37664031982422,207.8502197265625,143.22225952148438,181.9173126220703,116.30912780761719,198.69639587402344,162.8614959716797,163.51548767089844,131.34542846679688,0
1296,0,154.87063598632812,78.33863067626953,155.1985321044922,75.96207427978516,152.6538543701172,75.70512390136719,0.0,0.0,144.488525390625,77.56951904296875,155.42935180664062,91.41947937011719,131.10255432128906,92.11500549316406,170.52923583984375,97.19651794433594,115.5422592163086,102.66909790039062,163.03297424316406,82.8765869140625,128.60012817382812,113.47488403320312,150.1295166015625,129.5001678466797,130.99343872070312,129.82470703125,168.7619171142578,148.77001953125,123.1780014038086,153.57131958007812,164.0352783203125,177.16766357421875,103.41565704345703,173.58497619628906,0
1296,1,235.25332641601562,99.69083404541016,239.4665069580078,99.70510864257812,235.78433227539062,95.9165267944336,241.50279235839844,104.45342254638672,234.07009887695312,94.79402160644531,232.0450897216797,113.46504974365234,220.2824249267578,97.10652160644531,221.70327758789062,126.06890869140625,205.03155517578125,91.69827270507812,217.02838134765625,126.71342468261719,196.8500518798828,85.13668823242188,204.33319091796875,122.52206420898438,196.05892944335938,115.4011001586914,204.443603515625,147.6382293701172,197.79434204101562,140.92083740234375,202.44500732421875,173.61260986328125,200.4608917236328,171.68862915039062,0
1296,2,237.62030029296875,99.1858139038086,241.48843383789062,100.43754577636719,238.28494262695312,95.39460754394531,243.14501953125,105.44011688232422,236.20953369140625,93.33338165283203,235.3011474609375,114.60562133789062,226.81893920898438,96.81919860839844,223.2421112060547,122.04014587402344,209.9165496826172,91.80680847167969,217.35638427734375,122.51261138916016,194.90321350097656,86.13165283203125,206.47836303710938,121.90817260742188,196.78720092773438,110.373291015625,207.8504638671875,143.21951293945312,181.9094696044922,116.29893493652344,198.6958465576172,162.86288452148438,163.5033721923828,131.3303985595703,0
1297,0,154.86929321289062,78.34282684326172,155.19552612304688,75.96524810791016,152.65370178222656,75.70712280273438,0.0,0.0,144.4879608154297,77.56527709960938,155.408203125,91.4179458618164,131.10653686523438,92.10777282714844,170.49078369140625,97.20809936523438,115.5529556274414,102.66714477539062,163.05767822265625,82.90859985351562,128.60519409179688,113.47150421142578,150.12774658203125,129.4970703125,131.0081329345703,129.82679748535156,168.7725830078125,148.74729919433594,123.2056655883789,153.5655517578125,164.02915954589844,177.1616668701172,103.4161376953125,173.6138458251953,0
1297,1,235.25259399414062,99.69105529785156,239.4664306640625,99.70486450195312,235.7841796875,95.91499328613281,241.50088500976562,104.45420837402344,234.06997680664062,94.79094696044922,232.03350830078125,113.46768188476562,220.27130126953125,97.10110473632812,221.70013427734375,126.07022094726562,205.01541137695312,91.69728088378906,217.03744506835938,126.71833038330078,196.8539276123047,85.14380645751953,204.30577087402344,122.50511932373047,196.032958984375,115.38040161132812,204.44320678710938,147.63706970214844,197.80157470703125,140.90420532226562,202.4417266845703,173.62255859375,200.45240783691406,171.67288208007812,0
1297,2,237.61997985839844,99.18914794921875,241.48744201660156,100.44062805175781,238.283447265625,95.3963394165039,243.1350860595703,105.44229125976562,236.20201110839844,93.33023071289062,235.28662109375,114.61112976074219,226.8123779296875,96.8087387084961,223.27313232421875,122.07003784179688,209.92599487304688,91.78961944580078,217.41868591308594,122.56690979003906,194.92013549804688,86.11722564697266,206.44667053222656,121.89570617675781,196.761962890625,110.34690856933594,207.86878967285156,143.22731018066406,181.9080810546875,116.25528717041016,198.70724487304688,162.9078826904297,163.50125122070312,131.27342224121094,0
1298,0,154.86770629882812,78.34455871582031,155.19268798828125,75.96723175048828,152.6529541015625,75.70997619628906,0.0,0.0,144.48931884765625,77.56900024414062,155.4085693359375,91.41564178466797,131.10690307617188,92.10954284667969,170.49574279785156,97.20524597167969,115.55459594726562,102.67424011230469,163.05474853515625,82.91072845458984,128.6065216064453,113.47406005859375,150.12655639648438,129.48834228515625,131.00942993164062,129.8196563720703,168.77572631835938,148.72682189941406,123.21910095214844,153.54295349121094,164.0372772216797,177.15756225585938,103.44351196289062,173.61557006835938,0
1298,1,235.25149536132812,99.69319152832031,239.46499633789062,99.70651245117188,235.78294372558594,95.91708374023438,241.50038146972656,104.45524597167969,234.0695343017578,94.79342651367188,232.03379821777344,113.4678726196289,220.27511596679688,97.10384368896484,221.6945037841797,126.07273864746094,205.0218963623047,91.69795227050781,217.03775024414062,126.71712493896484,196.85769653320312,85.13861846923828,204.3016357421875,122.50322723388672,196.02996826171875,115.38042449951172,204.4417266845703,147.63145446777344,197.79754638671875,140.9081268310547,202.44569396972656,173.61642456054688,200.45751953125,171.67918395996094,0
1298,2,237.62118530273438,99.18914031982422,241.4901885986328,100.43997192382812,238.28521728515625,95.39559936523438,243.1411895751953,105.44391632080078,236.2062530517578,93.33170318603516,235.28851318359375,114.61844635009766,226.81683349609375,96.81721496582031,223.27032470703125,122.07066345214844,209.92660522460938,91.80278015136719,217.41021728515625,122.56625366210938,194.9001007080078,86.12184143066406,206.44979858398438,121.91064453125,196.772216796875,110.36698913574219,207.8761749267578,143.228271484375,181.95321655273438,116.26992797851562,198.7165985107422,162.87257385253906,163.5742645263672,131.2846221923828,0
1299,0,154.8693389892578,78.34312438964844,155.192626953125,75.96395111083984,152.65309143066406,75.7093734741211,0.0,0.0,144.48736572265625,77.57059478759766,155.40682983398438,91.4205322265625,131.10118103027344,92.11283874511719,170.48785400390625,97.22785186767578,115.55132293701172,102.68061828613281,163.07460021972656,82.94439697265625,128.60589599609375,113.47639465332031,150.11517333984375,129.4834747314453,130.99307250976562,129.81466674804688,168.7681884765625,148.73028564453125,123.18879699707031,153.55270385742188,164.0328826904297,177.1556854248047,103.4283676147461,173.60205078125,0
1299,1,235.25131225585938,99.69328308105469,239.46493530273438,99.70669555664062,235.78277587890625,95.91717529296875,241.50064086914062,104.45565795898438,234.06935119628906,94.79364776611328,232.0325164794922,113.46824645996094,220.27462768554688,97.10406494140625,221.6929168701172,126.07329559326172,205.02093505859375,91.6976318359375,217.0377655029297,126.71733856201172,196.857177734375,85.13764953613281,204.29774475097656,122.50341033935547,196.02664184570312,115.38092803955078,204.44210815429688,147.63311767578125,197.79844665527344,140.91183471679688,202.44436645507812,173.61732482910156,200.45718383789062,171.68194580078125,0
1299,2,237.62059020996094,99.18998718261719,241.48855590820312,100.44114685058594,238.28375244140625,95.39773559570312,243.13821411132812,105.444580078125,236.20387268066406,93.33442687988281,235.28456115722656,114.6205062866211,226.81585693359375,96.81651306152344,223.2678985595703,122.08102416992188,209.9287872314453,91.80033874511719,217.41860961914062,122.5772705078125,194.90560913085938,86.11537170410156,206.44259643554688,121.90462493896484,196.7649383544922,110.35888671875,207.8744354248047,143.22764587402344,181.93368530273438,116.2663803100586,198.71121215820312,162.8738555908203,163.56063842773438,131.275146484375,0
1300,0,154.82620239257812,78.2984390258789,155.12274169921875,75.91801452636719,152.61216735839844,75.6746597290039,0.0,0.0,144.4521484375,77.56840515136719,155.3140106201172,91.39098358154297,131.0901641845703,92.12666320800781,170.41848754882812,97.28640747070312,115.5938949584961,102.76618194580078,163.23899841308594,83.26229095458984,128.61514282226562,113.4473648071289,150.15061950683594,129.48631286621094,131.1005096435547,129.83998107910156,168.718017578125,148.59844970703125,123.338134765625,153.38136291503906,164.05413818359375,177.15382385253906,103.54679870605469,173.6069793701172,0
1300,1,235.28932189941406,99.65245056152344,239.49781799316406,99.66481018066406,235.80740356445312,95.88790893554688,241.52642822265625,104.43643951416016,234.08074951171875,94.80032348632812,232.09158325195312,113.517822265625,220.27525329589844,97.14094543457031,221.9485321044922,126.0904312133789,204.9122772216797,91.63697814941406,217.2989044189453,126.8348617553711,196.80368041992188,85.1013412475586,204.32115173339844,122.54071044921875,196.04620361328125,115.39306640625,204.40167236328125,147.74639892578125,197.8531494140625,140.89161682128906,202.37257385253906,173.6769561767578,200.43446350097656,171.48451232910156,0
1300,2,237.6949920654297,99.16056823730469,241.54562377929688,100.40835571289062,238.30694580078125,95.39718627929688,243.16915893554688,105.45707702636719,236.15805053710938,93.39364624023438,235.35476684570312,114.7198715209961,226.91696166992188,96.7921142578125,223.73248291015625,122.27714538574219,210.1058807373047,91.73332977294922,217.91909790039062,123.05567932128906,194.99185180664062,85.9522705078125,206.33648681640625,121.97279357910156,196.64247131347656,110.13595581054688,207.9762725830078,143.13926696777344,181.4322967529297,114.957763671875,198.73931884765625,162.782958984375,162.8636474609375,129.186767578125,0
1301,0,154.83004760742188,78.29354858398438,155.13925170898438,75.90983581542969,152.61441040039062,75.66043853759766,0.0,0.0,144.45721435546875,77.53520965576172,155.27352905273438,91.4248046875,131.11366271972656,92.0888671875,170.21900939941406,97.46656799316406,115.63443756103516,102.75369262695312,163.37240600585938,83.64088439941406,128.63058471679688,113.43985748291016,150.10350036621094,129.47657775878906,131.0916748046875,129.82778930664062,168.68157958984375,148.62924194335938,123.33468627929688,153.44381713867188,164.0064697265625,177.1251983642578,103.58409881591797,173.62059020996094,0
1301,1,235.29666137695312,99.64325714111328,239.4996337890625,99.66206359863281,235.81886291503906,95.88380432128906,241.52293395996094,104.41736602783203,234.0937957763672,94.78013610839844,232.08151245117188,113.45684051513672,220.30995178222656,97.09864807128906,222.00320434570312,126.00341796875,204.9663543701172,91.58285522460938,217.30812072753906,126.79698944091797,196.826416015625,85.06620788574219,204.3341522216797,122.56559753417969,196.08392333984375,115.43627166748047,204.49234008789062,147.7609100341797,197.8932647705078,140.98573303222656,202.4577178955078,173.6204376220703,200.44815063476562,171.55282592773438,0
1301,2,237.69293212890625,99.12779998779297,241.54458618164062,100.3699951171875,238.31944274902344,95.35504150390625,243.18392944335938,105.39530944824219,236.1980743408203,93.33756256103516,235.3839569091797,114.61885070800781,226.91847229003906,96.77824401855469,223.64663696289062,122.14161682128906,210.1396026611328,91.76419067382812,217.84153747558594,122.84706115722656,195.03636169433594,85.99603271484375,206.4407958984375,121.98233795166016,196.71347045898438,110.29069519042969,207.9248046875,143.15225219726562,181.4787139892578,115.61441040039062,198.77252197265625,162.8416290283203,162.92852783203125,130.30419921875,0
1302,0,154.83050537109375,78.29216003417969,155.13717651367188,75.91009521484375,152.6156005859375,75.6572494506836,0.0,0.0,144.45294189453125,77.52859497070312,155.26309204101562,91.42263793945312,131.09457397460938,92.07827758789062,170.22732543945312,97.45182800292969,115.63438415527344,102.72666931152344,163.3988037109375,83.62916564941406,128.6302032470703,113.42768859863281,150.09613037109375,129.47857666015625,131.07469177246094,129.82879638671875,168.68492126464844,148.63291931152344,123.31876373291016,153.45594787597656,164.0177459716797,177.11671447753906,103.57078552246094,173.62364196777344,0
1302,1,235.2976837158203,99.64280700683594,239.50125122070312,99.66252899169922,235.8191680908203,95.88358306884766,241.52647399902344,104.41961669921875,234.09344482421875,94.78105163574219,232.09130859375,113.461669921875,220.31446838378906,97.10150146484375,222.01170349121094,126.01954650878906,204.96365356445312,91.57136535644531,217.3170166015625,126.80933380126953,196.8076171875,85.04147338867188,204.34097290039062,122.57805633544922,196.0885772705078,115.45042419433594,204.49705505371094,147.769287109375,197.89671325683594,141.01609802246094,202.45089721679688,173.61541748046875,200.44561767578125,171.5906982421875,0
1302,2,237.69775390625,99.11300659179688,241.55364990234375,100.3566665649414,238.33140563964844,95.33441162109375,243.19482421875,105.38496398925781,236.21502685546875,93.31602478027344,235.3892822265625,114.6016845703125,226.90496826171875,96.779296875,223.60324096679688,122.09837341308594,210.11630249023438,91.76319122314453,217.79925537109375,122.77433013916016,194.9973907470703,86.00520324707031,206.47096252441406,122.00125122070312,196.73675537109375,110.37110900878906,207.92337036132812,143.1982421875,181.57638549804688,115.93218231201172,198.77960205078125,162.87098693847656,163.06539916992188,130.82159423828125,0
1303,0,154.83074951171875,78.29255676269531,155.13751220703125,75.91007995605469,152.61502075195312,75.65704345703125,0.0,0.0,144.45138549804688,77.5276870727539,155.25762939453125,91.42269897460938,131.09423828125,92.07552337646484,170.2155303955078,97.45423889160156,115.63379669189453,102.72378540039062,163.41798400878906,83.63604736328125,128.63198852539062,113.42704772949219,150.09268188476562,129.478271484375,131.0740509033203,129.8292236328125,168.6837158203125,148.6314697265625,123.3160171508789,153.45755004882812,164.0182342529297,177.11398315429688,103.57105255126953,173.62448120117188,0
1303,1,235.29791259765625,99.6427230834961,239.5010528564453,99.66232299804688,235.81942749023438,95.8838882446289,241.52670288085938,104.41907501220703,234.0945281982422,94.78215026855469,232.09243774414062,113.4590072631836,220.3186492919922,97.1033706665039,222.011474609375,126.01943969726562,204.96771240234375,91.57571411132812,217.31817626953125,126.80921173095703,196.80514526367188,85.04324340820312,204.3404998779297,122.57746887207031,196.09007263183594,115.45255279541016,204.49864196777344,147.7691192626953,197.899658203125,141.02662658691406,202.45053100585938,173.6103515625,200.44747924804688,171.6009521484375,0
1303,2,237.69876098632812,99.10758209228516,241.55569458007812,100.34961700439453,238.33541870117188,95.32691955566406,243.1999053955078,105.37555694580078,236.22366333007812,93.30747985839844,235.3955535888672,114.585205078125,226.90310668945312,96.77703857421875,223.59060668945312,122.07220458984375,210.10183715820312,91.7642822265625,217.78660583496094,122.7403793334961,194.99021911621094,86.01380920410156,206.48367309570312,121.999267578125,196.7462615966797,110.39204406738281,207.92051696777344,143.2120361328125,181.60179138183594,116.04068756103516,198.78221130371094,162.89454650878906,163.09750366210938,131.00094604492188,0
1304,0,154.8304901123047,78.29197692871094,155.13661193847656,75.90945434570312,152.61476135253906,75.65704345703125,0.0,0.0,144.45120239257812,77.52899932861328,155.25775146484375,91.42366027832031,131.0939483642578,92.0768051147461,170.21453857421875,97.45706939697266,115.63520812988281,102.72540283203125,163.41830444335938,83.63792419433594,128.63084411621094,113.42776489257812,150.0937957763672,129.47796630859375,131.07557678222656,129.82916259765625,168.68045043945312,148.6288604736328,123.31868743896484,153.4552764892578,164.0135955810547,177.1114501953125,103.58111572265625,173.62246704101562,0
1304,1,235.29739379882812,99.64266967773438,239.500732421875,99.66236877441406,235.81907653808594,95.88369750976562,241.5264129638672,104.41934967041016,234.09429931640625,94.78176879882812,232.09136962890625,113.4595947265625,220.3172607421875,97.10282897949219,222.01148986816406,126.01861572265625,204.96603393554688,91.57561492919922,217.31869506835938,126.80952453613281,196.8035888671875,85.04415893554688,204.34027099609375,122.57750701904297,196.0896453857422,115.45169830322266,204.49972534179688,147.7689208984375,197.8992919921875,141.02207946777344,202.4510955810547,173.611328125,200.44674682617188,171.59536743164062,0
1304,2,237.69744873046875,99.10997772216797,241.55398559570312,100.35201263427734,238.3331298828125,95.3300552368164,243.1973114013672,105.37744140625,236.22012329101562,93.3104248046875,235.3935546875,114.58800506591797,226.90113830566406,96.77718353271484,223.59490966796875,122.07966613769531,210.10211181640625,91.76238250732422,217.79624938964844,122.75333404541016,194.99273681640625,86.0098876953125,206.47921752929688,121.99720764160156,196.74127197265625,110.38423156738281,207.9211883544922,143.20887756347656,181.59234619140625,116.01285552978516,198.7840118408203,162.89553833007812,163.08978271484375,130.9542999267578,0
1305,0,154.83042907714844,78.29190063476562,155.13648986816406,75.90940856933594,152.61474609375,75.65693664550781,0.0,0.0,144.45123291015625,77.52875518798828,155.25759887695312,91.42349243164062,131.09376525878906,92.076171875,170.2142791748047,97.45692443847656,115.6352767944336,102.7239990234375,163.41868591308594,83.63865661621094,128.6308135986328,113.42735290527344,150.09356689453125,129.47799682617188,131.07528686523438,129.82908630371094,168.68023681640625,148.62905883789062,123.31861877441406,153.45545959472656,164.0135498046875,177.1114044189453,103.5808334350586,173.622314453125,0
1305,1,235.29739379882812,99.64266967773438,239.50071716308594,99.66236877441406,235.81907653808594,95.88370513916016,241.52639770507812,104.41934204101562,234.0942840576172,94.78176879882812,232.09136962890625,113.4595718383789,220.3172607421875,97.10281372070312,222.01150512695312,126.01860046386719,204.96607971191406,91.57560729980469,217.31871032714844,126.80950927734375,196.8036346435547,85.04418182373047,204.3402557373047,122.57748413085938,196.0896453857422,115.45169067382812,204.49972534179688,147.76890563964844,197.89932250976562,141.02215576171875,202.45111083984375,173.61131286621094,200.44676208496094,171.595458984375,0
1305,2,237.6974334716797,99.11003112792969,241.55393981933594,100.35208892822266,238.3330841064453,95.33013153076172,243.1972198486328,105.37750244140625,236.22003173828125,93.31049346923828,235.39341735839844,114.58805847167969,226.90103149414062,96.77716827392578,223.59475708007812,122.0797119140625,210.10208129882812,91.76225280761719,217.79629516601562,122.75341796875,194.99266052246094,86.00981903076172,206.4791259765625,121.9971694946289,196.74119567871094,110.38420104980469,207.9212188720703,143.20896911621094,181.5924072265625,116.01298522949219,198.78395080566406,162.89541625976562,163.08995056152344,130.95431518554688,0
1306,0,154.82757568359375,78.2904052734375,155.1296844482422,75.90708923339844,152.61245727539062,75.65800476074219,0.0,0.0,144.44943237304688,77.53335571289062,155.25894165039062,91.42137908935547,131.08984375,92.08430480957031,170.2347412109375,97.44985961914062,115.6363296508789,102.72390747070312,163.39559936523438,83.64952850341797,128.62924194335938,113.42815399169922,150.09414672851562,129.48512268066406,131.07290649414062,129.83828735351562,168.68240356445312,148.62905883789062,123.31578063964844,153.46176147460938,164.01356506347656,177.1138458251953,103.57756805419922,173.62603759765625,0
1306,1,235.29684448242188,99.6435546875,239.5010528564453,99.66331481933594,235.818359375,95.88371276855469,241.52581787109375,104.42073059082031,234.09136962890625,94.78018951416016,232.08914184570312,113.46485137939453,220.30490112304688,97.10131072998047,222.01071166992188,126.01715087890625,204.95401000976562,91.5704574584961,217.31851196289062,126.80748748779297,196.802978515625,85.05862426757812,204.3408966064453,122.57666778564453,196.08396911621094,115.44800567626953,204.5000762939453,147.76889038085938,197.89517211914062,141.0126953125,202.45135498046875,173.61770629882812,200.44482421875,171.58438110351562,0
1306,2,237.6947021484375,99.121337890625,241.5497283935547,100.36773681640625,238.3230438232422,95.34400177001953,243.17396545410156,105.40003204345703,236.1907501220703,93.32524108886719,235.3594512939453,114.6312026977539,226.8790740966797,96.78226470947266,223.63462829589844,122.15510559082031,210.12425231933594,91.74757385253906,217.87393188476562,122.86805725097656,194.99681091308594,85.98570251464844,206.4329376220703,121.99967193603516,196.70745849609375,110.35313415527344,207.9387969970703,143.223876953125,181.59805297851562,115.89369201660156,198.79290771484375,162.9014892578125,163.1726837158203,130.74063110351562,0
1307,0,154.82447814941406,78.29327392578125,155.12445068359375,75.90899658203125,152.61093139648438,75.66241455078125,0.0,0.0,144.4515380859375,77.535888671875,155.26199340820312,91.41661071777344,131.0904998779297,92.08549499511719,170.24862670898438,97.44712829589844,115.63397979736328,102.72416687011719,163.3673095703125,83.64130401611328,128.6259765625,113.43054962158203,150.09458923339844,129.49203491210938,131.07244873046875,129.8455810546875,168.68304443359375,148.6299591064453,123.30950927734375,153.46624755859375,164.0145721435547,177.1169891357422,103.57398986816406,173.63003540039062,0
1307,1,235.2965545654297,99.643798828125,239.50108337402344,99.66340637207031,235.8180389404297,95.88347625732422,241.5250701904297,104.4209976196289,234.09014892578125,94.779296875,232.08721923828125,113.46741485595703,220.29881286621094,97.10061645507812,222.00807189941406,126.01701354980469,204.94775390625,91.56896209716797,217.31626892089844,126.80660247802734,196.8045196533203,85.06393432617188,204.340576171875,122.57604217529297,196.0808868408203,115.44580078125,204.49961853027344,147.76904296875,197.89248657226562,141.00621032714844,202.45120239257812,173.62258911132812,200.44371032714844,171.57713317871094,0
1307,2,237.6931915283203,99.1314697265625,241.54664611816406,100.37959289550781,238.31805419921875,95.35648345947266,243.16334533691406,105.41297149658203,236.17820739746094,93.3371810913086,235.34521484375,114.65321350097656,226.8749237060547,96.7855224609375,223.65084838867188,122.19068908691406,210.13232421875,91.73820495605469,217.89688110351562,122.91653442382812,194.992431640625,85.96855163574219,206.4114990234375,122.00045776367188,196.69406127929688,110.33091735839844,207.94601440429688,143.21888732910156,181.59219360351562,115.79400634765625,198.79544067382812,162.88592529296875,163.18699645996094,130.56500244140625,0
1308,0,154.82424926757812,78.29331970214844,155.12384033203125,75.90884399414062,152.61061096191406,75.66267395019531,0.0,0.0,144.45108032226562,77.5364990234375,155.2607879638672,91.41666412353516,131.09056091308594,92.08644104003906,170.2478485107422,97.44856262207031,115.63496398925781,102.72669982910156,163.37216186523438,83.64134216308594,128.6265869140625,113.43110656738281,150.09463500976562,129.49229431152344,131.07321166992188,129.84637451171875,168.68289184570312,148.62936401367188,123.30903625488281,153.4664764404297,164.014892578125,177.11697387695312,103.57394409179688,173.63047790527344,0
1308,1,235.2965545654297,99.643798828125,239.50108337402344,99.66336822509766,235.81802368164062,95.88345336914062,241.52503967285156,104.42094421386719,234.090087890625,94.77923583984375,232.08724975585938,113.46748352050781,220.29859924316406,97.10057830810547,222.0082550048828,126.0171127319336,204.94778442382812,91.5691146850586,217.3164825439453,126.80670928955078,196.80514526367188,85.06402587890625,204.34066772460938,122.57610321044922,196.080810546875,115.44578552246094,204.49972534179688,147.76922607421875,197.89234924316406,141.0059051513672,202.45123291015625,173.62294006347656,200.44358825683594,171.5767059326172,0
1308,2,237.6934051513672,99.13129425048828,241.5466766357422,100.37936401367188,238.31814575195312,95.35647583007812,243.16331481933594,105.41282653808594,236.17831420898438,93.33745574951172,235.34568786621094,114.6535873413086,226.87535095214844,96.78570556640625,223.65216064453125,122.19158935546875,210.13284301757812,91.73857116699219,217.89903259277344,122.91786193847656,194.99249267578125,85.96858215332031,206.41195678710938,122.00111389160156,196.69461059570312,110.33049011230469,207.946044921875,143.2183837890625,181.59259033203125,115.78826904296875,198.7953643798828,162.88414001464844,163.18783569335938,130.5543975830078,0
1309,0,154.82395935058594,78.29297637939453,155.1239776611328,75.90961456298828,152.61109924316406,75.66233825683594,0.0,0.0,144.45248413085938,77.53660583496094,155.26344299316406,91.41328430175781,131.0892791748047,92.08789825439453,170.26040649414062,97.42334747314453,115.63433837890625,102.72412109375,163.35150146484375,83.58489990234375,128.62554931640625,113.43083190917969,150.09518432617188,129.49563598632812,131.07115173339844,129.8494873046875,168.68157958984375,148.63180541992188,123.30644989013672,153.46775817871094,164.01397705078125,177.1173095703125,103.57389831542969,173.63026428222656,0
1309,1,235.29568481445312,99.64661407470703,239.50021362304688,99.66578674316406,235.8177947998047,95.88551330566406,241.52352905273438,104.4209213256836,234.09027099609375,94.77842712402344,232.08663940429688,113.45726013183594,220.29745483398438,97.09615325927734,222.01651000976562,126.00281524658203,204.96070861816406,91.58973693847656,217.3155517578125,126.80158996582031,196.83128356933594,85.07979583740234,204.34312438964844,122.56756591796875,196.0817413330078,115.4372329711914,204.50082397460938,147.7637481689453,197.88751220703125,140.9860076904297,202.45265197753906,173.62326049804688,200.44007873535156,171.56358337402344,0
1309,2,237.69338989257812,99.13451385498047,241.54498291015625,100.38337707519531,238.31918334960938,95.35977935791016,243.15707397460938,105.41710662841797,236.17990112304688,93.33900451660156,235.3377685546875,114.65045928955078,226.8905792236328,96.78556823730469,223.6777801513672,122.18721008300781,210.16880798339844,91.75224304199219,217.90667724609375,122.91980743408203,195.03326416015625,85.96785736083984,206.4036865234375,121.98587036132812,196.69802856445312,110.30545806884766,207.94142150878906,143.19911193847656,181.54379272460938,115.71994018554688,198.79019165039062,162.89215087890625,163.15310668945312,130.47824096679688,0
1310,0,154.82244873046875,78.291748046875,155.12171936035156,75.90850830078125,152.60971069335938,75.6622314453125,0.0,0.0,144.45138549804688,77.53842163085938,155.26876831054688,91.41002655029297,131.0880126953125,92.09148406982422,170.28375244140625,97.40432739257812,115.63396453857422,102.72354125976562,163.32473754882812,83.54257202148438,128.62371826171875,113.43080139160156,150.09637451171875,129.4993896484375,131.06887817382812,129.85275268554688,168.683349609375,148.63465881347656,123.3046875,153.46865844726562,164.01377868652344,177.11941528320312,103.57270812988281,173.63011169433594,0
1310,1,235.29637145996094,99.64617919921875,239.50108337402344,99.6656723022461,235.8184051513672,95.88536071777344,241.5244903564453,104.42166900634766,234.09042358398438,94.77867126464844,232.08677673339844,113.45896911621094,220.29591369628906,97.0950927734375,222.0149688720703,126.00137329101562,204.95916748046875,91.58343505859375,217.3133544921875,126.79638671875,196.83535766601562,85.08566284179688,204.3430633544922,122.56440734863281,196.08071899414062,115.43334197998047,204.5009765625,147.7624053955078,197.8875732421875,140.9846649169922,202.45205688476562,173.6234130859375,200.43980407714844,171.5610809326172,0
1310,2,237.69412231445312,99.14073181152344,241.54563903808594,100.39076232910156,238.31588745117188,95.36634826660156,243.15020751953125,105.42650604248047,236.16676330566406,93.34548950195312,235.32424926757812,114.66857147216797,226.88314819335938,96.78948974609375,223.68716430664062,122.21392059326172,210.18051147460938,91.74688720703125,217.9195556640625,122.95101928710938,195.02833557128906,85.95935821533203,206.3857879638672,121.9870376586914,196.68601989746094,110.29721069335938,207.94464111328125,143.20521545410156,181.54946899414062,115.69285583496094,198.794921875,162.89471435546875,163.18731689453125,130.430419921875,0
1311,0,154.82249450683594,78.29182434082031,155.1217803955078,75.90861511230469,152.60972595214844,75.66233825683594,0.0,0.0,144.45144653320312,77.53861999511719,155.26893615722656,91.41020965576172,131.0880889892578,92.09166717529297,170.2838897705078,97.40449523925781,115.63372802734375,102.72370910644531,163.32464599609375,83.54248809814453,128.62376403808594,113.43084716796875,150.09637451171875,129.49929809570312,131.06887817382812,129.85267639160156,168.68336486816406,148.63458251953125,123.30467224121094,153.46859741210938,164.01382446289062,177.11941528320312,103.57278442382812,173.63021850585938,0
1311,1,235.29637145996094,99.64618682861328,239.50108337402344,99.66567993164062,235.81842041015625,95.88536071777344,241.5244903564453,104.42166137695312,234.09042358398438,94.77867889404297,232.0867919921875,113.458984375,220.29592895507812,97.09510803222656,222.0149688720703,126.00139617919922,204.9591522216797,91.58341979980469,217.3133544921875,126.79640197753906,196.8353271484375,85.08563995361328,204.34307861328125,122.56443786621094,196.0807342529297,115.43336486816406,204.5009765625,147.76242065429688,197.8875732421875,140.9846649169922,202.45205688476562,173.6234130859375,200.43980407714844,171.56109619140625,0
1311,2,237.69410705566406,99.14073944091797,241.54563903808594,100.3907699584961,238.3158721923828,95.36634063720703,243.15020751953125,105.42652130126953,236.16673278808594,93.3454818725586,235.32423400878906,114.6685791015625,226.88311767578125,96.78949737548828,223.68707275390625,122.21391296386719,210.1804656982422,91.74693298339844,217.91943359375,122.95096588134766,195.0283203125,85.95936584472656,206.38577270507812,121.98703002929688,196.68600463867188,110.2972412109375,207.9446258544922,143.20516967773438,181.54945373535156,115.69297790527344,198.79495239257812,162.8947296142578,163.1873016357422,130.4307861328125,0
1312,0,154.82229614257812,78.29166412353516,155.1216278076172,75.90838623046875,152.60946655273438,75.66217803955078,0.0,0.0,144.45101928710938,77.5385513305664,155.26882934570312,91.40989685058594,131.08792114257812,92.09222412109375,170.28439331054688,97.40386962890625,115.6341323852539,102.72545623779297,163.32424926757812,83.54151916503906,128.62387084960938,113.431396484375,150.09661865234375,129.49923706054688,131.06910705566406,129.85281372070312,168.6833953857422,148.63438415527344,123.304931640625,153.46832275390625,164.01390075683594,177.1195068359375,103.5729751586914,173.63027954101562,0
